size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1280,720,3,0.5625,83.6532009548611,123.5474609375,87.423427734375,99.0,125.0,91.0,70.60402951600659,34.476102992916594,66.6315983153761,45.54496887915759,108.20418077256944,0.0302617246238994,0.0385966893971632,0.0182819042239699,115200,59.756513671875,56.0,48.607001803724245,119.58779296875,64.0,101.36118341735244,129.32167426215278,128.0,37.90428665590512,227,385956.0,1700.2466960352424,20205.769371902337,748,3.2951541850220263,3.186718493366281,123.0336652702644,18.35253926070905,100,109,0,446342.0,260013,uint8,203.98449869791668,6328.495143229166,0.0015098737955722,0.0,57.23724360809976,6328.495143229166,2018-03-18 14-26-22.JPG
1280,721,3,0.56328125,137.33158590499306,145.7476053224688,150.01797416782247,173.0,178.0,185.0,70.80577882735824,66.79184579726923,68.220019019145,65.9689702597021,146.07188800277393,0.0240014681085867,0.0152971406995778,0.0257503171399889,115200,50.39530058079057,39.0,34.9078171916607,45.86417410714286,14.0,63.26467675937851,154.94259166955618,187.0,65.09948956296692,87,617569.0,7098.494252873563,60020.694008830746,303,3.4827586206896552,3.016666611921701,129.90879661220313,48.875306050198574,100,1352,0,617960.5,75258,uint8,361.4416554698336,7080.210839979196,0.0032209564880032,0.0,68.60588121459084,7080.210839979196,2018-11-14 11-34-33.JPG
899,1599,3,1.778642936596218,119.80946308906915,119.2975837929852,121.767944509256,139.0,135.0,142.0,61.25518777569805,61.6183193238596,63.04199363782886,61.7566953537612,120.10074984295665,0.0256309522479819,0.0226804608872002,0.0240992093547686,178304,64.09115889310685,24.0,55.56479084112924,35.176676051007966,27.0,31.209388255337352,127.51543685882652,152.0,61.91345008286879,118,880645.0,7463.093220338983,76428.97865915221,468,3.9661016949152543,3.2126133914956942,129.3780336574825,16.27202191780319,100,120,0,1048842.0,77934,uint8,88.07697177254137,2399.2218273239464,0.0028311486782007,0.0,61.971833579128834,2399.2218273239464,2023-12-02 12-57-07.JPG
1280,720,3,0.5625,170.45729600694443,179.52235677083334,179.3456564670139,187.0,194.0,195.0,63.31842534023881,58.0577517695939,53.8321623900362,56.74126838872155,178.42620876736112,0.0323085708005549,0.0370657709348221,0.0143581423650211,115200,55.79248155381944,42.0,39.93043355618769,40.17118815104167,22.0,46.92880760288292,187.04229600694444,201.0,54.23822628197259,172,767423.0,4461.761627906977,57855.49032695383,646,3.755813953488372,2.6976994786326,125.6446278689468,24.085736248966505,100,549,0,733134.0,383008,uint8,180.00515625,4921.013001302084,0.0005115847236482,0.0,58.40277983328964,4921.013001302084,2018-11-06 12-48-52.JPG
1280,720,3,0.5625,47.64868055555556,113.59412543402776,52.26080837673611,13.0,119.0,13.0,58.78247369358432,30.778387927350863,60.23171492034325,38.70225944530672,87.72784396701388,0.032352833855002,0.0377142241891614,0.0142581254357262,115200,59.43408311631944,58.0,35.92988143301943,167.79095594618056,231.0,103.44176732353262,114.95772677951388,120.0,31.618154522310505,484,206392.0,426.4297520661157,6809.243564348314,1193,2.4648760330578514,2.634169499400968,127.30086253658416,10.107021910632367,100,46,0,267758.0,439008,uint8,23.54331271701389,990.2627191840278,0.0014281304429184,0.0,49.930858847092814,990.2627191840278,2018-02-15 22-48-42.JPG
1280,720,3,0.5625,140.53823350694444,141.3297873263889,140.77452690972223,193.0,196.0,196.0,92.90075444606715,94.13714977496797,94.80843232917567,94.11360229941268,141.07909830729167,0.0302551962699864,0.0362475329919846,0.0182594583723361,115200,59.94406901041667,36.0,42.21433006128388,21.98129014756945,13.0,26.33896334334716,144.6652484809028,200.0,94.47538605200656,153,544604.0,3559.503267973856,42477.09292660089,965,6.30718954248366,3.979163123089085,121.01038760723522,29.142420283038376,100,466,0,545131.5,90195,uint8,331.1058669704861,6319.09515625,0.0013668260839292,0.0,93.94877885007028,6319.09515625,2018-11-05 11-07-19.JPG
1280,720,3,0.5625,149.5763595920139,146.12849500868057,141.78896158854167,188.0,187.0,181.0,82.53106344074314,82.34019745450857,81.97057536186398,82.11794178488537,145.22644422743056,0.0318528558096407,0.036723993150045,0.0153341174966929,115200,76.09893771701388,83.0,35.498352731001624,29.645452473958333,18.0,32.35732478552169,152.09505425347223,193.0,82.9559592113909,77,644221.0,8366.506493506493,72762.31349599131,363,4.714285714285714,3.274685046250033,134.21119510366978,23.075428514892184,100,5355,0,646698.5,123721,uint8,701.3102061631945,10977.34220703125,0.0008676610360275,0.0,82.28061208570523,10977.34220703125,2018-11-05 16-07-40.JPG
902,1600,3,1.7738359201773837,125.08159298780488,131.76945537694013,135.45792267184035,142.0,150.0,152.0,54.682467025386494,50.704575388309365,50.006063911771726,50.58149761140132,132.09153409090908,0.0259639632081442,0.0214468394332744,0.0236624764536874,179200,61.5572858924612,29.0,57.05089384540211,44.80560144124168,22.0,45.2695555488275,138.5954136640798,154.0,48.65078146941997,714,1071458.5,1500.6421568627452,38617.40613445796,2951,4.133053221288516,3.4345337864841023,128.62900920708262,19.600260654554884,100,24051,0,1114952.5,175129,uint8,1410.98348808204,9314.06725886918,0.0006135480198351,0.0,51.7977021084892,9314.06725886918,2024-01-02 10-35-58.JPG
1280,721,3,0.56328125,140.45178029646326,149.07500758495146,156.85359093273232,163.0,166.0,176.0,63.21224373552825,55.126381704327,56.302017379059954,53.1472107193132,150.41972954230235,0.0299233809859602,0.0353553390538031,0.0188282889274923,115200,61.40923088592233,53.0,40.19651876574278,45.53256761442441,15.0,70.98404573557272,162.7463722260749,179.0,51.94309963094144,2839,678084.0,238.84607256076083,12583.121941236834,6931,2.441352588939768,1.987277711793077,122.94914726962357,70.23244728072747,100,23345,0,655915.5,143388,uint8,2004.2167096480584,10197.616743238556,0.0001525077956937,0.0,58.21354760630507,10197.616743238556,2018-11-01 12-57-03.JPG
902,1600,3,1.7738359201773837,148.20558758314857,150.63228658536585,152.69475471175167,173.0,176.0,178.0,61.81338997093228,58.18611021387387,58.328981670792416,58.29447495821289,150.9527937915743,0.0240405157972142,0.0133198829712011,0.0258593384389358,179200,73.59992793791574,43.0,53.14471335555847,37.213511640798224,18.0,41.17080062817104,158.27027023281596,181.0,56.7681794558816,181,1102176.0,6089.370165745856,70590.22408594452,839,4.6353591160221,3.875075263327159,133.1993370056862,22.27313982317434,100,23421,0,1110988.5,156914,uint8,886.1800069290466,9757.150090077605,0.0005241621875052,0.0,59.44282728519952,9757.150090077605,2024-01-02 09-57-31.JPG
