filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
69001,1040,585,0.5625,161.05002846975088,168.96378647686834,167.57157295373665,184.0,192.0,192.0,60.63352424426216,56.98494736284309,57.113608655754696,57.195840605250666,167.63694306049823,0.0039062498,0.00062811386,0.0048832474,0.029084487663400913,0.03536492209129963,0.02003442763733989,70000,40.21423131672598,30.0,26.616328403503505,31.55055871886121,15.0,38.22516153092171,171.94559964412812,195.0,56.142324919465594,24,463393.5,19308.0625,92587.58066266146,76,3.1666666666666665,2.527625148017184,134.3710264590103,22.668839657949967,100,7918,0,0,465058.0,255.62135765124555,255.6213576261668,9976834,4137902.91032585,4746.064693950178,0.0004756123716473742,58.244026754286644,4746.064693950178,281474976710240,17941462340975247552,15292644556932676323,464946987008,2018-11-12 22-16-10.JPG
119056,720,1280,1.7777777777777777,107.82183451957296,96.25438256227758,91.99372775800711,104.0,78.0,70.0,66.69709162386994,66.12128147762603,63.72799137071092,64.81820107538032,96.29909964412812,0.00390625,0.0026379004,0.0018159562,0.03186527078696176,0.03704086253102963,0.015316805052257887,70000,97.66719572953737,109.0,42.637517387910776,68.50701601423488,67.0,47.00429170107797,112.26568505338078,108.0,65.29741020729544,650,156283.5,240.43615384615384,5317.806781299164,4611,7.093846153846154,4.142328476485248,138.76448990039307,24.841678594904703,100,906,0,0,158951.5,435.5136476868327,435.51364751049243,9410398,4358275.364165013,10581.907679715303,0.0005278569612887504,65.51545482406897,10581.907679715303,965847350527,11298566097097244864,16230019719384337504,756014907392,2022-03-08 17-11-32.JPG
4063752,3120,4160,1.3333333333333333,80.50934933333333,77.02489333333334,79.03225733333333,18.0,37.0,39.0,90.2289386129255,77.33831374112464,78.54830819823952,77.91594258766702,78.04990666666667,0.00390625,0.0019953335,0.0067666173,0.029569652429487663,0.03635167968023402,0.019381322307508535,93000,62.699632,34.0,49.040351824437145,89.20133333333334,73.0,70.33082226797075,93.416244,55.0,88.0311419040584,105,260077.5,2476.9285714285716,21802.959599933365,418,3.980952380952381,3.3323263785185446,134.81578884012328,32.045728206419604,100,945,0,0,270570.0,478.22134266666666,478.2213408782063,9619527,6191606.193611312,5744.729333333334,0.003686148845445371,82.03852018409655,5744.729333333334,251777715235979264,15551159039890108239,9764147497973757317,1803903107136,2016-11-23 14-35-50.JPG
187409,900,1600,1.7777777777777777,164.84701957295374,168.66972419928825,169.66517259786477,174.0,180.0,180.0,39.516149689859866,39.7688727966762,39.108899960123125,39.308253271271276,168.54846975088967,0.00390625,0.00023576512,0.0047513437,0.03145836090151695,0.03753742425386946,0.016136032000067815,70000,30.35168149466192,25.0,22.960266736169757,13.492151245551602,8.0,22.868541904976954,171.0416743772242,181.0,36.777995339363265,491,499026.0,1016.346232179226,22442.019931235525,1168,2.378818737270876,2.140454923792941,128.66114977093437,4.4716427639511735,100,24,0,0,374126.0,172.91725266903916,172.9172526634541,6387709,4071721.3549377364,3032.6046654804272,0.0006093095543735936,39.46464081555306,3032.6046654804272,4070264761424428092,16208720011025510640,15090271152067757218,498266570752,2021-11-11 16-06-00.JPG
8505741,4032,3024,0.75,155.35276266666668,144.77394666666666,137.184668,160.0,153.0,148.0,44.54798373101805,51.87805543667405,54.68674518621737,50.73294816418878,143.70990133333333,0.0039062498,0.0011526668,0.003405796,0.032159848141336586,0.037096476546830355,0.014688232259285401,93000,95.25705733333334,104.0,40.43530747825115,54.63362133333333,37.0,55.124826385268044,161.155448,166.0,45.807111979683846,3659,577569.5,157.84900245968845,8821.863480431708,7959,2.17518447663296,2.2298079258765306,142.259350812152,16.13832788370728,100,20781,0,0,639369.0,7030.467874666667,7030.46780225791,65658204,6174068.08753311,12081.848109333334,8.007755914503733e-05,50.37092811796982,12081.848109333334,35747322042252288,15192045323028312288,15069438237845501487,412367192192,2018-09-16 20.36.50.JPG
221484,960,1280,1.3333333333333333,149.04359866666667,154.53931866666667,157.490752,151.0,156.0,160.0,26.406562905625037,23.405910265909068,23.082128436117976,23.18509491600782,154.78845866666666,0.00390625,6.4e-05,0.0064941393,0.03243726341785952,0.036599567284924014,0.014064989915216713,93000,56.550676,30.0,51.34431803627049,23.031616,17.0,19.496486053351873,160.13163466666666,162.0,22.190475621638488,318,698625.5,2196.935534591195,39070.17073019476,874,2.748427672955975,2.3188279230233313,128.16026328183256,9.819309331757246,100,16223,0,0,528309.0,1256.253368,1256.253367695296,37824099,6035097.725870216,6603.552112,0.0003445558386596776,24.298200535884025,6603.552112,71775017393593856,16739005595426552056,10803945539885674526,489676603904,2018-10-15 21-23-24.JPG
1121935,1280,720,0.5625,125.36526156583629,135.02402491103203,161.7906459074733,137.0,148.0,181.0,60.19799252989696,54.99052415323237,50.517200006402966,51.00836736997276,141.91270640569394,0.00390625,0.0017482206,0.0040439665,0.030752472911106055,0.037796447294173356,0.017443778523604497,70000,43.572035587188616,10.0,52.17061852430636,66.77077580071175,28.0,75.18682063494724,164.1386743772242,182.0,48.58050931263961,127,357885.0,2817.9921259842517,31607.165452673777,288,2.267716535433071,2.218209602564122,124.97837661737623,50.0780058111127,100,22,0,0,351262.0,278.6264395017794,278.6262695288528,8535826,4119757.2147557945,3734.8878647686834,0.0008013142152314353,55.235238896510765,3734.8878647686834,4340412577931476028,17361641481138401520,9267121838299445660,506806337536,2021-01-19 16-57-57.JPG
121317,1280,720,0.5625,150.85597508896797,151.01070996441283,149.89643416370106,189.0,194.0,194.0,81.17357741059386,82.40766056944622,82.79031810744286,82.17746883552672,150.66811743772243,0.00390625,0.00028825624,0.0052129263,0.032001508073269125,0.03668599773638921,0.015015821953413397,70000,59.529777580071176,36.0,44.25001227802466,24.562658362989325,16.0,26.418749864294885,156.68818327402136,198.0,82.85516864624087,141,385159.0,2731.624113475177,27418.75778227832,764,5.418439716312057,3.7627438840752925,126.95227524325614,24.476140975828955,100,919,0,0,386149.5,646.9879519572954,646.9878877578519,10283128,4538797.633014206,9502.964740213523,0.0010067350987488907,82.12385202916099,9502.964740213523,67553994410491904,2637190694937089536,9295283946932518971,962257223680,2018-11-05 10-13-06.JPG
58451,560,828,1.4785714285714286,195.31406142167012,200.91968599033817,199.6314354727398,202.0,211.0,209.0,23.528890343860713,26.7758077708918,26.015758573949658,25.964494043721796,199.91650707384403,0.0039062498,6.4699793e-06,0.008635712,0.033124040017529055,0.03689221807503946,0.012361147694370241,57680,49.944522084195995,35.0,34.50462090876106,13.952495255348516,13.0,9.11204560063294,203.61923956176673,211.0,24.188317538066904,1,462293.0,462293.0,0.0,4,4.0,0.0,198.62172762824935,2.3972747234631337,100,131,0,0,390852.0,904.3340148378192,904.3340130957473,11095385,3791758.840683165,11266.022036749482,0.001272455329663387,25.44015222956739,11266.022036749482,8477506294202175,17939232548640322804,9246301679345416974,481051017216,2021-11-11 19-56-54.JPG
90195,1280,720,0.5625,140.54204448398576,141.3316850533808,140.7752384341637,193.0,196.0,195.0,92.70594579254056,93.93526924892821,94.61362094705146,93.9156141048396,141.0802259786477,0.00390625,0.000272242,0.005035222,0.030796793548067088,0.036714734560745636,0.017340714043832715,70000,60.16235943060498,36.0,41.890559824435606,21.679008896797153,13.0,25.35437481703917,144.65162277580072,199.0,94.27830760336764,138,331328.5,2400.93115942029,27243.87062884559,790,5.72463768115942,3.9540258624469025,122.20089242872845,27.081827642967276,100,193,0,0,331605.0,314.6714697508897,314.67115402478447,6742043,4353411.226733979,6209.587604982206,0.0014131883711434954,93.7516119961734,6209.587604982206,9223372036837998592,15127838482432852070,9259535242819891126,1580665405440,2018-11-05 11-07-19.JPG
