size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1040,585,0.5625,161.03280736357658,168.95059335963182,167.56024983563444,184.0,192.0,192.0,60.97094876226914,57.35207146841159,57.46320175000097,57.548488134905114,167.62389381985537,0.00390625,0.0006484221,0.0046989946,0.02858417355611666,0.0353553390538031,0.020759799064157265,75920,40.252186061801446,30.0,26.859394742825398,31.75042406311637,15.0,38.38757601865591,171.97636752136754,195.0,56.50047904663041,57,501600.5,8800.008771929824,65849.29356915639,116,2.0350877192982457,1.6000538618204003,133.4627375951049,20.899554118308757,100,12126,0,0,503526.5,69001,492.7632495069034,492.76324820946104,14357518,4803085.253921578,6334.945657462196,0.00040448279039096124,58.5954073268939,6334.945657462196,281474976710240,17941462340975247552,15292644556932676323,464946987008,2018-11-12 22-16-10.JPG
720,1280,1.7777777777777777,107.88460828993055,96.3324001736111,92.07127604166666,103.0,78.0,70.0,67.12252235614194,66.57927322352964,64.20027919367394,65.27594623919646,96.37638563368056,0.00390625,0.0027289498,0.0017734867,0.030822596782658675,0.036468505070531135,0.017319570628777706,115200,97.64553819444444,109.0,42.84694583536473,69.16583658854167,68.0,47.67149841848638,112.37821831597222,108.0,65.73440825272576,823,258920.0,314.60510328068045,7788.917528572238,6324,7.68408262454435,3.930727856933783,139.064462643961,24.654650562678157,100,2257,0,0,263264.0,119056,436.8671560329861,436.8671557935066,17524602,7406007.861346049,10073.784444444444,0.0004991095839241362,65.96735825778184,10073.784444444444,965847350527,11298566097097244864,16230019719384337504,756014907392,2022-03-08 17-11-32.JPG
3120,4160,1.3333333333333333,80.51199133999013,77.02803385416667,79.0349108573718,18.0,37.0,39.0,90.50315741183049,77.70463551988637,78.9171802259191,78.26902333660844,78.05216839250492,0.00390625,0.0018739599,0.0064532207,0.03295666032766445,0.03761754141708444,0.012800724178178657,1622400,62.285810989891516,34.0,49.37281466754911,91.17230684479783,73.0,73.57749307668739,93.43474890594182,55.0,88.32025216344555,1190,4540590.0,3815.621848739496,109529.27928860366,3144,2.642016806722689,2.844351495207469,129.60707691751955,29.44154329475352,100,27209,0,0,4728294.5,4063752,202.11064965483234,202.11064965396616,127906683,117574605.58564667,2412.5572207840237,0.0025759751764659793,82.37499105254533,2412.5572207840237,251777715235979264,15551159039890108239,9764147497973757317,1803903107136,2016-11-23 14-35-50.JPG
900,1600,1.7777777777777777,164.82679305555556,168.65105694444443,169.64633125,173.0,179.0,180.0,40.07980356141069,40.33956657919596,39.69713544026386,39.8861454570779,168.52652083333334,0.0039062495,0.00022847223,0.0044158986,0.029055117198294924,0.03346358322967876,0.02013894111919689,179200,30.352086805555555,25.0,23.111039618382915,13.5752625,8.0,23.163580957578993,171.0310673611111,180.0,37.37702622842252,1258,1273704.5,1012.4837042925278,35770.758069084535,2882,2.29093799682035,1.6525541952307292,129.77522488351886,4.529262961869099,100,633,0,0,956088.5,187409,577.9544631944444,577.9544628115929,47590125,10940646.041634731,2706.731951388889,0.0003258681215897525,40.0388351936235,2706.731951388889,4070264761424428092,16208720011025510640,15090271152067757218,498266570752,2021-11-11 16-06-00.JPG
4032,3024,0.75,155.35274935109075,144.7735715138679,137.1852909856072,158.0,150.0,145.0,52.10611519524333,59.17502975830176,60.65029105069697,57.174210740508805,143.70822047954985,0.00390625,0.00092776306,0.0025133444,0.03340141545979166,0.03671174137875577,0.011589616027453384,1524096,92.78628413170824,103.0,42.735496804954515,64.7111598449179,48.0,55.726793997203984,164.52072622065802,167.0,53.97395944679989,9890,9271426.0,937.4546006066734,83141.0986711361,66857,6.760060667340748,4.605395613043355,138.1488397907276,15.677560056911956,100,115645,0,0,9011145.5,8505741,2529.426118007002,2529.42611716171,815881653,123120508.05286458,33575.82164722563,7.852538713283826e-05,57.31047866808069,33575.82164722563,35747322042252288,15192045323028312288,15069438237845501487,412367192192,2018-09-16 20.36.50.JPG
960,1280,1.3333333333333333,149.0444384765625,154.53945475260417,157.49103597005208,150.0,155.0,159.0,29.156107948257045,26.502897762452132,26.22323134846632,26.297810389186356,154.78783854166667,0.00390625,7.6497396e-05,0.005812229,0.030111724515394348,0.035717362646474356,0.018526169105894958,153600,56.883334147135415,30.0,51.75370813050173,23.41933837890625,18.0,20.512437297214422,160.17845865885417,161.0,25.415135281959625,407,1141983.0,2805.855036855037,56447.925786183885,1583,3.8894348894348894,2.897098680012666,128.7001447625032,9.93899966314502,100,32191,0,0,807384.0,221484,2079.9852897135415,2079.9852895853246,78643009,10416814.564466508,14388.777224934896,0.00024411575653672488,27.29407901972517,14388.777224934896,71775017393593856,16739005595426552056,10803945539885674526,489676603904,2018-10-15 21-23-24.JPG
1280,720,0.5625,125.35190321180555,135.0105512152778,161.77819010416667,137.0,148.0,180.0,60.62760893281833,55.48259625099407,51.12801914837421,51.55285059843268,141.9003515625,0.00390625,0.0017588976,0.0036947401,0.030376331168000474,0.037580060777682354,0.018090840336066383,115200,44.19411675347222,11.0,52.98651612188363,66.97063910590278,29.0,75.29817454323711,164.15754231770833,181.0,49.19407861901002,386,586856.0,1520.3523316062176,29808.53664912338,811,2.1010362694300517,1.876400744820043,126.12396774850939,49.353298439722394,100,150,0,0,575812.0,1121935,832.0394932725694,832.0394565476018,26501273,7203828.285658299,4054.1203927951387,0.000626425549803958,55.74607477739554,4054.1203927951387,4340412577931476028,17361641481138401520,9267121838299445660,506806337536,2021-01-19 16-57-57.JPG
1280,720,0.5625,150.84961588541665,151.00681098090277,149.89631401909722,190.0,194.0,194.0,81.59942675727044,82.84013641472632,83.22622403719521,82.60881250600434,150.66712565104166,0.00390625,0.00030761719,0.005070115,0.03182209882225633,0.03646991482477434,0.015395025287891873,115200,59.42024305555555,36.0,44.46928758783299,24.905205078125,17.0,27.436543291803268,156.70908311631945,198.0,83.281087616876,106,633914.5,5980.325471698113,51816.59284224023,770,7.264150943396227,3.1780553173061037,121.14575045953957,28.65196349979174,100,3219,0,0,635030.5,121317,742.1554958767362,742.1554748797365,18275500,7775492.4108831175,10844.486304253473,0.000884894186602075,82.55526240306399,10844.486304253473,67553994410491904,2637190694937089536,9295283946932518971,962257223680,2018-11-05 10-13-06.JPG
560,828,1.4785714285714286,195.31406142167012,200.91968599033817,199.6314354727398,202.0,211.0,209.0,23.528890343860713,26.7758077708918,26.015758573949658,25.964494043721796,199.91650707384403,0.0039062498,6.4699793e-06,0.008635712,0.033124040017529055,0.03689221807503946,0.012361147694370241,57680,49.944522084195995,35.0,34.50462090876106,13.952495255348516,13.0,9.11204560063294,203.61923956176673,211.0,24.188317538066904,1,462293.0,462293.0,0.0,4,4.0,0.0,198.62172762824935,2.3972747234631337,100,131,0,0,390852.0,58451,904.3340148378192,904.3340130957473,11095385,3791758.840683165,11266.022036749482,0.001272455329663387,25.44015222956739,11266.022036749482,8477506294202175,17939232548640322804,9246301679345416974,481051017216,2021-11-11 19-56-54.JPG
1280,720,0.5625,140.53823350694444,141.3297873263889,140.77452690972223,193.0,196.0,196.0,92.90075444606715,94.13714977496797,94.80843232917567,94.11360229941268,141.07909830729167,0.00390625,0.00029947917,0.004981204,0.030255196269986465,0.036247532991984674,0.018259458372336147,115200,59.94406901041667,36.0,42.21433006128388,21.98298828125,13.0,26.34035436157023,144.6652484809028,200.0,94.47538605200656,153,544604.0,3559.503267973856,42477.09292660089,965,6.30718954248366,3.9791631230890845,121.01038760723522,29.142420283038376,100,466,0,0,545131.5,90195,331.1058669704861,331.10571569863646,11319301,7428475.361073443,6319.09515625,0.0013668260839292275,93.94877885007027,6319.09515625,9223372036837998592,15127838482432852070,9259535242819891126,1580665405440,2018-11-05 11-07-19.JPG
