size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2806,4217,1.5028510334996437,163.29744656044645,169.92367840112257,176.1955090137652,189.0,188.0,197.0,68.42932748968246,58.671252301531965,60.27341306187185,57.93634570567409,171.0524317703299,0.00390625,0.0020404123,0.0041233804,0.03458329204801297,0.03624374045662516,0.007348190978945652,1475600,62.06958757876977,24.0,61.318358721538445,50.67565336043516,15.0,64.30455326387366,184.2365988495468,200.0,52.96480175299351,18391,9574675.5,520.617448752107,67905.12057694989,46446,2.5254744168343213,2.6940669233016767,125.5603034786074,37.48465144266272,100,69286,6,1,8315170.5,10790310,439.9591710469672,439.9591710336214,273502368,114431582.63744093,2857.7907955292794,0.0004471844360397983,62.45799761769543,2857.7907955292794,9223371983226519808,14164493072990409523,17114313806665879481,532575977472,150.jpg
3667,5500,1.4998636487592036,100.82542201948583,107.44485008800852,109.90854932196247,100.0,118.0,127.0,63.81777712986681,63.27138680301601,65.14978050526094,63.28084354027091,107.43147442794456,0.0039062498,0.0015836577,0.0027618634,0.034537053784815835,0.03638157695319538,0.007562533663028451,2517168,65.10171024121775,75.0,45.1182806570005,54.74784733619258,49.0,38.87382082741277,116.57189567890522,133.0,66.95795798524425,21551,9967482.5,462.5067282260684,58860.29148667752,59062,2.7405688831144728,2.8096504764802606,126.24057517875518,17.900455215062543,100,29599,3,0,12947979.5,7083599,157.44072573567692,157.44072572786175,205589806,189497266.52634272,1186.3236998289412,0.00033283781794806643,64.07964814604792,1186.3236998289412,6980826747527560927,9517254197273795122,17394763829178964796,1022202216448,IMG_2144.jpg
3667,5500,1.4998636487592036,112.15531110394923,107.91529895629323,107.34874175074994,105.0,110.0,120.0,68.6419036424551,63.198763268308255,62.45049670330361,63.14250409415721,108.23594540992141,0.00390625,0.0019013064,0.0017183354,0.03448737088423247,0.03635132643226356,0.007785964874688276,2517168,85.82887676326945,108.0,43.90012338092417,50.56468170662171,38.0,38.70495645447504,119.7114549421127,127.0,66.89189798372554,19224,9399657.0,488.9542759051186,50560.81203897017,51841,2.6966812317935913,2.7958185837785323,127.45961254298876,16.15482908335955,100,40499,4,0,11452971.0,7450229,182.0408715075489,182.040871498363,233861519,190975965.16820404,1286.3133494310434,0.00024878297119357203,64.76372120468899,1286.3133494310434,1369595456710777628,13237087808032912248,10099333776354367212,1090955247616,IMG_2459.jpg
3648,5472,1.5,193.14437139512478,180.33338202620038,134.98131817001385,207.0,192.0,133.0,61.762788585269526,56.46569240693871,61.50868779705009,53.95791272412137,168.24196748037858,0.00390625,0.004723684,0.012384252,0.0333271712271652,0.03673931713343759,0.011668146473597827,2495232,88.10800774236624,96.0,27.05568094417519,91.12538403242664,87.0,56.33450554817976,199.17466316759322,212.0,56.39397757362783,11664,15988129.5,1370.724408436214,143919.89830995246,41444,3.5531550068587108,3.572119066821594,129.93991356142024,35.48110636722766,100,76829,6,3,12419362.5,12988821,157.73496161879936,157.73496160931552,200305816,187823290.23948163,1707.346625283741,0.000620218984144287,59.91238959641944,1707.346625283741,18230429983732531200,11574447661221602000,9582628939502294098,206275870784,IMG_6789.jpg
2832,4256,1.502824858757062,154.69852215947708,170.41443568534683,181.62467427174929,174.0,182.0,197.0,65.69008678683592,49.292934261141895,54.26369395302844,48.636133113155964,171.98298165302026,0.00390625,0.0022345074,0.005192613,0.03444524412358647,0.03628034201085635,0.007970267046718547,1506624,42.607736900514,16.0,47.82542421881147,72.98907582449237,46.0,67.61315932770448,193.17596709597086,201.0,45.49857339291591,1365,11719610.5,8585.795238095237,316327.2920971189,4295,3.1465201465201464,3.0972865320011533,132.19302887250376,41.614949501441345,100,78167,6,2,11698060.5,12354547,474.14561430058194,474.1456142301833,293090581,117188292.4251637,4749.673984019902,0.0003420659438980594,56.41557166700208,4749.673984019902,17285241597854868364,1946423989377500989,16906963570440609002,532576010240,142.jpg
3667,5493,1.4979547313880557,76.70232883351898,84.61719735423486,94.2640573214361,63.0,73.0,84.0,55.634512512252925,57.909257486481046,63.73693382968276,58.93513159654753,86.62523644268276,0.00390625,0.002195322,0.0025390356,0.03444485607939865,0.03642884419675095,0.00797169434260107,2513504,42.16397119153708,15.0,49.579784241739794,68.48533997033485,51.0,50.33113541583975,96.09402466813131,85.0,62.38195705551297,31893,5938346.0,186.19590505753612,23936.75995758116,97787,3.0660960085285174,3.033331436264944,127.55121865571627,14.24244307455478,100,39340,3,0,10575502.5,11310717,146.11697883976686,146.11697883011422,199388324,188332280.24807072,1431.0012273845716,0.0003810693032461727,59.09356794280558,1431.0012273845716,72481492760432639,3689348844897451256,13342936651467113679,1022202249216,Таня_Браславская_семья_НГ_2022_1.jpg
3648,5472,1.5,99.96782954450728,103.92613021554709,109.08872361367601,91.0,97.0,104.0,58.07535523695562,53.76956328921383,52.301187081451125,53.22147589147357,105.02507006362535,0.00390625,0.0014362392,0.002227494,0.03394647341480271,0.036766570874245605,0.009880735139920924,2495232,49.75856087730519,19.0,50.035752833293344,53.49971159996345,43.0,41.34590227465682,115.11926305850518,107.0,56.15758455258326,36799,6101664.0,165.8105926791489,17628.815440328424,168472,4.5781678849968745,3.8039144949511186,128.2004478964584,11.718927543322947,100,123656,1,0,7416215.5,14667761,259.06374963330063,259.063749631432,390087686,192667109.1477337,4486.5533007552,0.00018060439330030815,54.71536853587352,4486.5533007552,6365838280389834800,12876557597132640994,14787596648560341959,463856467968,IMG_6750.jpg
5760,3840,0.6666666666666666,86.77963198061343,89.42140521014178,117.38173231336806,81.0,84.0,114.0,45.67302361237356,44.32905068236357,48.7274319180863,44.93381660823227,97.49035404911747,0.0039062498,0.0021856916,0.00313592,0.031560660579694796,0.03866600137448778,0.01593501500369626,2764800,51.51011013454861,5.0,75.05872203197362,78.14233506944444,63.0,42.862362748209364,118.21427282262731,115.0,48.81101768806039,5089,6235435.0,1225.2770681862842,80727.43293176776,16832,3.30752603654942,3.0207809028914623,130.11276762597774,17.948857874376,100,28,4,1,10220925.5,5261727,8.561446352358217,8.561446351098612,17827872,177993864.25396124,194.97615930627893,0.0014287623394405365,46.24316873760781,194.97615930627893,16775034383185791180,1772320419500759448,17331708918401033245,541165912064,7S9A4762.JPG
2629,3951,1.502852795739825,174.8499033279392,179.4359715953677,182.64726120537637,196.0,194.0,203.0,62.13878041456133,54.39206086369874,60.0156511752401,55.1231981864312,179.87829939197158,0.00390625,0.0015857047,0.005221401,0.03428675127208775,0.036317398508896204,0.008626626613005416,1293632,70.82268929802788,75.0,61.496768639451055,42.939416082075795,15.0,57.572682579742384,191.35267044112746,207.0,52.38515850887993,244,10345394.0,42399.15573770492,660931.5897705103,575,2.3565573770491803,2.187875970685111,127.406903258154,13.789720743969696,100,45093,7,1,10339857.0,9220127,313.2866058243533,313.2866058184658,171972653,97857013.1400976,3962.897340846827,0.0005824997410447841,58.848830817833395,3962.897340846827,17285910362147268295,14883990011880565774,12962351867853535510,438103474176,001.jpg
6016,4016,0.6675531914893617,77.94061250841051,78.1568662186361,97.11372942405909,51.0,56.0,83.0,65.30758227835291,69.93760396077562,70.29123522322175,67.35928506043481,83.7981155911593,0.00390625,0.003211907,0.0019528111,0.0338981654120896,0.036566241418282165,0.009781581535823772,3020032,73.96286666002214,77.0,61.6447897479951,111.95954902133488,89.0,83.66312342537407,102.62476130219812,86.0,68.05078458778502,25357,6700205.0,264.2349252671846,18060.63284979158,78977,3.1146034625547188,3.292673538531422,127.24884686935084,17.529074422004715,100,64866,3,1,8204348.5,14401697,232.68897556383507,232.68897554145934,283282379,233426059.33467543,1425.0057760149562,0.0005848606103789003,68.5121404874501,1425.0057760149562,9151315804134867723,16278652162308252250,16323923436038401010,1331708297217,НГ_2021_Таня_Браславская_10.jpg
