filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
10790310,2806,4217,1.5028510334996437,163.34897142857142,169.97249022556392,176.23888270676693,189.0,188.0,197.0,67.88619884319367,58.06064043759496,59.57558266049418,57.33240910456059,171.09235488721805,0.0039062498,0.0020233083,0.004236036,0.03186106372712289,0.03675968036469464,0.015325554394366966,83000,57.79549323308271,20.0,59.45930325777102,49.982575939849625,13.0,63.465853291325985,184.15728872180452,200.0,52.26725280610309,290,520919.0,1796.2724137931034,29655.702459309596,839,2.893103448275862,2.8343254424000754,126.11957716935778,37.82308626469065,100,3468,6,1,460070.5,414.76468721804514,414.76468648592675,10174261,5475458.168810472,6208.810372932331,0.0007532841891323976,61.84080731376093,6208.810372932331,9223371983226519808,14164493072990409523,17114313806665879481,532575977472,150.jpg
7083599,3667,5500,1.4998636487592036,100.8301904047976,107.44621289355322,109.90920539730135,100.0,118.0,127.0,63.547524741982166,63.009818567290715,64.89026540973235,63.01746111586059,107.43687856071963,0.00390625,0.0015479759,0.0030113372,0.02953198667015622,0.036088162252938635,0.019438666683884758,83000,64.94658320839581,79.0,44.86058580358016,53.60745727136432,48.0,36.434260202494116,116.53807496251873,133.0,66.71105043729378,306,307699.0,1005.5522875816994,15210.79391635734,992,3.241830065359477,3.0293253930760375,126.79370213165043,17.688193405390162,100,2076,3,0,422688.0,176.83122488755623,176.83122462001757,6700649,5222893.603158225,5095.667763118441,0.0005827898740876829,63.81586957300175,5095.667763118441,6980826747527560927,9517254197273795122,17394763829178964796,1022202216448,IMG_2144.jpg
7450229,3667,5500,1.4998636487592036,112.14570614692654,107.90865517241379,107.34479610194903,105.0,110.0,120.0,68.3601891847292,62.91100896444599,62.15181002158961,62.853412798104635,108.2286071964018,0.00390625,0.0018688156,0.0018710732,0.029850533475786315,0.03612316475465714,0.018945861034746766,83000,85.75011694152924,108.0,43.63234810705986,49.52507196401799,38.0,36.41242490879246,119.67349025487256,127.0,66.61231013972532,347,303487.5,874.6037463976945,12240.144475996647,1213,3.4956772334293946,3.2524623861092032,127.73293882050017,17.49139062250313,100,2812,3,0,371146.0,228.30387856071965,228.30387176324666,8293749,5310084.613316633,6245.316629685158,0.00034863265647413973,64.47433605692159,6245.316629685158,1369595456710777628,13237087808032912248,10099333776354367212,1090955247616,IMG_2459.jpg
12988821,3648,5472,1.5,193.12907796101948,180.32016341829086,134.96680809595202,207.0,191.0,133.0,61.366263800926625,56.016389580923075,61.00980224735959,53.503616221713834,168.22040629685156,0.00390625,0.005017991,0.0114652235,0.02941871599380793,0.03637297572968446,0.01947403254851941,83000,88.12960869565218,96.0,26.834801255228268,90.7454347826087,87.0,55.8476290348477,199.06872263868067,211.0,56.034880359728334,762,527039.0,691.6522309711286,18685.999852105553,2885,3.786089238845144,3.43292161979843,131.91464266759067,27.40391287443393,100,5768,3,0,402187.0,390.4514137931034,390.4514136537406,11649175,5462255.903213798,5814.806689655173,0.0010423933715444796,59.46415187640309,5814.806689655173,18230429983732531200,11574447661221602000,9582628939502294098,206275870784,IMG_6789.jpg
12354547,2832,4256,1.502824858757062,154.68395488721805,170.41443157894736,181.64781353383458,174.0,182.0,198.0,64.67595061277201,48.20547915852527,52.97146112782683,47.5233292957428,171.98301654135338,0.00390625,0.0022954887,0.005552986,0.03166326262235155,0.03671622322485337,0.015730155733826873,83000,42.22011278195489,15.0,47.071797344593065,72.31222255639098,47.0,66.2040037388997,193.0951187969925,201.0,44.37767177775845,54,644790.0,11940.555555555555,86772.95054382009,164,3.037037037037037,3.2827436749867167,133.49083319731972,29.022004563371574,100,11634,5,3,643428.0,889.2261744360902,889.2261720649533,14595159,5636946.920063879,7366.157491729324,0.0006623366693159413,55.28429696637471,7366.157491729324,17285241597854868364,1946423989377500989,16906963570440609002,532576010240,142.jpg
11310717,3667,5493,1.4979547313880557,76.7397005988024,84.65530988023951,94.30152994011976,63.0,73.0,83.0,55.33956077469545,57.556876258098974,63.364107731103395,58.592775910522555,86.64859730538922,0.00390625,0.002138473,0.0027867032,0.031001846957094514,0.037358440024134305,0.016996631564321033,83000,41.99792215568862,15.0,49.24141371877822,67.68224700598802,51.0,48.51910138494386,96.07701497005988,84.0,62.009390561399506,548,185155.5,337.875,5797.1531040378795,2292,4.182481751824818,3.567838860273637,127.48397278978007,30.39481489296818,100,2453,2,0,347379.5,280.82043263473054,280.8204322145627,7413404,5379899.057318579,6321.119269461078,0.0006403026245311882,58.75351492129928,6321.119269461078,72481492760432639,3689348844897451256,13342936651467113679,1022202249216,Таня_Браславская_семья_НГ_2022_1.jpg
14667761,3648,5472,1.5,99.96806446776611,103.92127886056971,109.08287706146926,91.0,96.0,104.0,56.97413864968851,52.59413471937827,50.98344761285938,52.02435037271057,105.014059970015,0.00390625,0.0013260869,0.00241112,0.03290336449749469,0.03663833182874635,0.01293710184533,83000,48.04045727136432,17.0,48.70912196508468,52.221070464767614,42.0,39.64394984148293,114.99750674662668,107.0,54.91386654490035,3895,185653.5,47.664569961489086,1773.5611257815033,13465,3.4569961489088574,3.4972406821586324,130.48793394648914,12.082008685440544,100,25999,1,0,223387.0,1283.4384467766117,1283.438445160244,29074936,5873406.513103971,12461.28663868066,0.00011368358368787001,53.51724032730872,12461.28663868066,6365838280389834800,12876557597132640994,14787596648560341959,463856467968,IMG_6750.jpg
5261727,5760,3840,0.6666666666666666,86.77347226386807,89.41502548725637,117.37074512743628,81.0,84.0,114.0,45.59941514095338,44.24910942470421,48.64436830241082,44.86259137684223,97.47735832083958,0.00390625,0.0021949024,0.0031626003,0.028681645639085727,0.03589388603173998,0.020672764755299708,83000,51.05973163418291,5.0,74.85105517370904,78.03601349325338,63.0,42.702285539355806,118.19869415292354,115.0,48.72748791344299,144,184685.0,1282.5347222222222,13914.381249424996,607,4.215277777777778,3.563244453296829,128.40204600075776,27.19016594005125,100,352,4,1,304187.5,62.04340629685157,62.043403385914225,3317560,4847211.194685127,1716.195544227886,0.0013042218679813005,46.16429762268947,1716.195544227886,16775034383185791180,1772320419500759448,17331708918401033245,541165912064,7S9A4762.JPG
9220127,2629,3951,1.502852795739825,174.80684812030074,179.39703007518796,182.60991127819548,196.0,194.0,203.0,61.34061824957529,53.656666504318416,59.191162829484,54.38953947250699,179.83698646616543,0.00390625,0.0015744361,0.0054403315,0.032055030154537305,0.03688271630237357,0.014915597243531637,83000,72.30038195488721,88.0,61.58163222767026,42.28793383458647,14.0,56.307494601005274,191.19732932330828,207.0,51.60956671904577,2,660868.0,330434.0,330434.0,8,4.0,3.0,152.80229824561403,27.814427166888066,100,4033,7,0,660554.0,607.5557127819549,607.5557120702789,10504849,5562062.809834332,6746.077196992481,0.0010622518345076149,58.0628158611259,6746.077196992481,17285910362147268295,14883990011880565774,12962351867853535510,438103474176,001.jpg
14401697,6016,4016,0.6675531914893617,77.95014520958084,78.14354491017964,97.12844011976048,51.0,56.0,84.0,64.98608126754628,69.62091039548025,69.91196517338723,67.02412038285206,83.80220658682634,0.0039062498,0.0031399701,0.0019628368,0.0286957756873976,0.0353553390538031,0.020618115183152503,83000,73.81725449101796,77.0,61.53695785398608,111.60857035928144,88.0,83.73262897814007,102.60218263473054,86.0,67.65049272912644,866,178963.0,206.65473441108546,2658.205555144555,2195,2.5346420323325636,2.775981764418799,134.26179615143545,13.268313930003183,100,4246,3,1,218973.0,307.41046407185627,307.41046215022965,7677751,5377561.406266859,3992.286497005988,0.0007134376703917474,68.17298561213791,3992.286497005988,9151315804134867723,16278652162308252250,16323923436038401010,1331708297217,НГ_2021_Таня_Браславская_10.jpg
