filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
12658304,4016,6016,1.49800796812749,66.37227844311377,68.6825,76.83901646706587,42.0,46.0,58.0,66.47882242433926,69.43475028431453,76.91406088914573,70.97803751829713,70.86242065868264,0.00390625,0.0025905687,0.003923755,0.02929757758345707,0.03632644483301352,0.019600562936137933,83000,56.34643263473054,18.0,52.60336196023419,103.7642994011976,73.0,75.72839751861058,81.20941766467065,59.0,75.13845835643585,403,139737.5,346.74317617866006,4502.784076091431,1873,4.647642679900744,2.7483201548966565,136.25236036684936,45.080599671620575,100,4488,5,0,169678.5,496.4249461077844,496.42494297679224,9829099,5404657.023997535,9630.82610479042,0.0023043708065569003,70.94254453259984,9630.82610479042,1012815402717545984,13600005477249765006,10705745956328328091,1915572191232,superb016.jpg
5394192,5760,3840,0.6666666666666666,69.52113343328335,76.71068965517242,75.70601349325338,58.0,66.0,62.0,47.05564982086603,47.236070534019625,49.00545154451322,46.96508121250716,75.58864167916042,0.0039062498,0.0012091454,0.0031226266,0.02763344594828747,0.031549344555470274,0.022054311690610208,83000,53.24951874062968,48.0,30.179886464245957,55.45201949025487,48.0,39.26623634958014,81.5543868065967,70.0,50.280821275136844,412,112752.5,273.67111650485435,2331.8311545262327,2100,5.097087378640777,3.644425356188681,124.60582838293034,18.778121946441857,100,1986,1,0,284023.0,286.7372068965517,286.7372068057403,6221332,5367770.571008155,4311.642548725637,0.0013276163811353926,47.76572396646629,4311.642548725637,224932862355768067,17796812798974424822,10204915293892654393,1082331758592,superb243.JPG
12353217,5454,3641,0.6675834250091676,132.45629191616766,145.24794760479043,162.8844371257485,149.0,169.0,187.0,67.26055340753213,68.1288757364259,64.85670920618175,66.12374576576633,149.07062874251497,0.00390625,0.0025778443,0.0028898255,0.02788395321489014,0.030958307415236832,0.021736723582552204,83000,22.621013473053893,15.0,27.181187181167466,59.3629625748503,41.0,50.942792992432764,163.3725254491018,187.0,64.37767645921042,101,580134.5,5743.90594059406,57250.98986803517,353,3.495049504950495,3.2476153090489426,125.27115770713925,22.479540853538964,100,6872,1,1,571211.5,337.1289730538922,337.1289729454265,11912983,5337784.670929224,10061.048344311377,0.0006337263155432583,66.74871278337991,10061.048344311377,72341147643013087,10663305415100304437,11675891167138101887,532575977472,superb020.jpg
4943154,5472,3648,0.6666666666666666,126.84683058470765,136.42198500749626,155.11097001499252,106.0,131.0,163.0,71.04291902949542,61.589810052217985,51.2623718980213,58.42175910617596,140.9430539730135,0.00390625,0.0019047975,0.0054968414,0.027145358155496596,0.031530566888919295,0.022363306587433143,83000,50.304191904047975,16.0,50.149738014347605,74.14230734632683,85.0,49.51602256591413,160.96431334332834,170.0,56.08400175361434,173,353838.0,2045.3063583815028,25915.45409537962,721,4.167630057803469,3.6621314179180287,126.11177682187768,24.57068369659314,100,49,1,0,329004.5,97.26467016491755,97.26466981421208,3131529,5023008.660375888,1185.9776701649175,0.004723744208007034,61.298366993244905,1185.9776701649175,17938084572266817760,14015634739029957186,16415204808158570132,266287972352,superb116.JPG
8735067,3493,2324,0.6653306613226453,144.7366030075188,170.13561203007518,187.9537939849624,139.0,187.0,206.0,79.93346683189515,63.17726501985904,54.96946618233704,59.46168367139534,172.56943759398496,0.0039062498,0.0026646617,0.005315281,0.032953985912453694,0.03686581515672688,0.012807607578746617,83000,43.65973834586466,19.0,41.237415736115075,87.44036842105263,61.0,71.45224995073397,196.8028992481203,222.0,56.82409604334444,1002,510184.0,509.16566866267465,15700.058024702992,2599,2.593812375249501,2.746015374293239,122.46741995680505,35.03522332704361,100,7917,0,0,468781.5,425.8066796992481,425.8066789332943,11414838,5486547.587119395,4022.066619548872,0.00044851810955649773,66.02673267803041,4022.066619548872,4566271790150123,7197826300793652115,14487566798800097401,463856533504,superb206.jpg
6246115,6000,4000,0.6666666666666666,49.54983208395802,82.65082008995502,98.49598650674663,45.0,77.0,98.0,28.800350231138175,34.17896913251535,43.571138667951224,35.50633694879242,83.61170164917542,0.0039062505,0.0030772113,0.0038460402,0.03364444129608912,0.03696045180763956,0.010865153903346168,83000,24.23055772113943,20.0,8.814154859987637,127.8690659670165,140.0,48.166157069707296,99.29095952023988,98.0,42.90172888192656,2322,62311.5,26.835271317829456,613.4248394837311,6559,2.8247200689061156,2.962997547271271,120.04209931818345,31.268405188285218,100,9259,0,0,304941.5,442.5746446776612,442.5746431291849,13925242,5480297.991012114,3478.2318290854573,0.00048189027292715024,35.51681934386825,3478.2318290854573,18446459286776184832,9516168547358746214,15407153137597682166,128849051648,superb073.jpg
14407769,3954,5923,1.497976732422863,89.16055239520958,80.33990419161677,85.29392215568862,85.0,77.0,83.0,65.83904632384042,60.379634394148,64.30013877352029,61.345055321471506,82.81847155688622,0.00390625,0.0028046407,0.0022383006,0.03088897124546162,0.03655346098501121,0.016907733576030776,83000,97.45022155688623,112.0,48.92645829720151,91.90924700598802,67.0,66.89955901147633,99.1808622754491,100.0,68.4518187226761,553,191448.5,346.1998191681736,3402.2202974509087,2052,3.7106690777576854,3.341802486104231,132.85436170563034,18.51569995356787,100,9210,1,0,325238.0,283.94354041916165,283.94353526191117,10518820,5379640.193912664,4924.831431137724,0.0010357482646827483,63.506273163836234,4924.831431137724,3472315328710015770,16206437234128114258,13926836375152308988,1563384872960,superb009.jpg
26061322,11315,7424,0.6561201944321697,71.85030030487805,62.647318597560975,61.210533536585366,71.0,61.0,50.0,48.60247641307662,39.62741607976044,37.37255647476556,37.68780653603709,63.261143292682924,0.00390625,0.00390625,0.0035911456,0.03392164883866031,0.03747917185311497,0.00996602927804966,82000,67.8633856707317,104.0,56.75805433013108,107.03704420731707,111.0,45.96974327679045,83.60378201219513,82.0,46.547682188255344,230,36247.5,157.59782608695653,1525.662563194891,778,3.382608695652174,3.4555125680209113,132.35948466154443,43.07500608422667,100,0,0,0,234372.0,70.55998323170732,70.55998312825095,2234655,4801847.620624412,549.9748170731707,0.0010887310309849218,41.86748298920087,549.9748170731707,8682514014306566144,16349431007619901592,14322641764310391096,695885365248,superb069.jpg
5675661,3908,5856,1.4984646878198566,126.74586506746627,132.28450374812593,65.8906251874063,134.0,141.0,65.0,56.27466109541173,47.91443340667122,46.76016433017867,43.487165579668336,111.80169115442278,0.00390625,0.0038185907,0.0036285475,0.03305005922906737,0.036636810050975736,0.012557610615884424,83000,81.70550524737631,82.0,20.197215840636076,153.50895952023987,151.0,58.3292626581696,148.03266266866567,164.0,52.586843179438546,2349,275930.0,117.46700723712217,4403.303791423301,6862,2.9212430821626225,3.00478049440934,124.15462073571496,50.50038875332708,100,25682,0,0,483375.5,1961.6760854572713,1961.6760850775788,32330587,5977118.608422,13153.19288455772,0.0002465353735177247,50.316419610753876,13153.19288455772,4593813322649763580,18344852370425688200,15288213955347174013,69004690496,superb049.jpg
12562676,3882,5815,1.497939206594539,56.42834880239521,68.01923203592814,82.6191137724551,36.0,55.0,75.0,54.63267864275938,55.285711789175174,62.89950211091975,56.69751199068503,71.06554191616766,0.0039062505,0.0028667664,0.0036314728,0.031133443738599186,0.037340871274806876,0.016754363022436387,83000,35.01230389221557,14.0,42.67887773363144,101.79523203592814,113.0,59.71609593312397,84.47991017964071,75.0,61.20368333592471,183,80406.5,439.379781420765,4686.593788457296,485,2.650273224043716,2.795016531558878,125.2390701904078,32.54248896372829,100,115,1,0,115975.5,132.44820359281437,132.4482025320377,4810240,5120818.164526153,1950.8409131736528,0.0011717794106590345,57.60596418095144,1950.8409131736528,2522881188853239518,5073136164219427996,12514924240949024616,1297080188928,superb013.jpg
