size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1200,636,0.53,171.05730476939203,174.9866823899371,178.87303721174004,192.0,197.0,201.0,58.800402314413624,59.6497520981327,60.21374242377876,59.71641770856247,175.71494496855345,0.00390625,4.5204404e-05,0.0062369336,0.03139115125613541,0.036922876514352235,0.016266395486210096,94800,16.885997117400418,13.0,18.009238761082063,22.83549790356394,10.0,47.290771693673165,178.89017950733754,201.0,60.16771404508545,1,760142.0,760142.0,0.0,4,4.0,0.0,175.18267497812772,3.187199290084882,100,3055,0,0,760159.5,128219,2763.7997274633126,2763.7530132564916,20553966,6806382.175051611,50151.02719863732,0.0011021118185881237,59.554632278775024,50151.02719863732,1688849860231425,6726544357865298699,13818848789692716141,541165879296,0f50543167ea6284153c6282918715c4.jpg
1000,645,0.645,144.8665503875969,146.33177364341086,145.78061550387596,140.0,142.0,141.0,37.87159018506349,37.812262570083774,38.060046671182945,37.884129804722015,146.01371162790699,0.00390625,0.0,0.0063760383,0.03183446207824181,0.036720471662364404,0.015380735467494947,80000,60.56312868217054,50.0,44.65021512706875,6.404601550387597,5.0,7.408726045443421,147.12908837209304,142.0,37.774880785552895,589,554519.5,941.4592529711375,21448.194851006938,2051,3.4821731748726656,2.996620285937469,129.3573316480177,3.657304442042068,100,899,0,0,101135.0,81764,645.587696124031,645.5876924519057,10665864,5291989.38581955,9008.226260465117,0.001832406494528784,37.91463314211007,9008.226260465117,216455363245834511,18430967503939946495,12262480392521487635,481036337152,1001-receipt.jpg
1000,750,0.75,99.57508266666666,117.685572,137.54913333333334,86.0,124.0,154.0,62.62906924577194,65.18436127655585,70.545331652182,65.33252640340952,121.553408,0.00390625,0.0017213332,0.0037456846,0.03206135334704792,0.03722787271250484,0.014902000566693272,93000,40.5819,15.0,55.06221924686654,75.03406133333333,50.0,50.95362594711886,138.018896,154.0,70.0565171863012,441,406958.0,922.8072562358277,15905.429251298605,1653,3.748299319727891,3.468373868125019,123.37065836280696,28.462765383711577,100,7081,0,0,442760.0,130707,744.4377266666667,744.4377245738218,12635346,6354630.707178938,9428.19172,0.0007915059192207596,66.11958739150326,9428.19172,7021244286506299632,9702636659847634977,14132430480769957691,1014686089216,1002-receipt.jpg
1000,750,0.75,130.201656,133.92359333333334,134.15399333333335,169.0,176.0,179.0,80.71888977719776,79.70889889689454,80.03271254130512,79.88443971890555,133.566112,0.0039062498,2.2666667e-05,0.004558427,0.02999912564758865,0.03691010680493457,0.018706815140544713,93000,37.478290666666666,30.0,29.71771226117818,22.767753333333335,11.0,27.845743256121256,135.23780266666665,179.0,80.34763148070013,36,503403.5,13983.430555555555,82723.62568820422,94,2.611111111111111,2.42988085873656,129.0118925032327,14.261799571834738,100,274,0,0,506897.0,86563,700.5051293333333,700.5051292737969,10274697,6331970.741040568,15700.441202666667,0.0016291951283729058,80.15350040513248,15700.441202666667,1188526433434009088,16470944479381337220,15330867402817482629,1022202216448,1004-receipt.jpg
1000,750,0.75,144.12687066666666,149.657628,153.386288,203.0,208.0,210.0,87.81279758579947,90.18260233596652,90.31648263144942,89.8397032431366,150.09579066666666,0.00390625,0.000442,0.0059484835,0.029665598855534818,0.036674196418668904,0.019231347244772122,93000,34.40142,21.0,33.78831339359217,21.614869333333335,11.0,33.89407515141242,153.865832,210.0,89.68135136664579,216,476666.5,2206.7893518518517,31415.15791080719,831,3.8472222222222223,3.421039433047964,127.79681320409463,24.492667045405955,100,536,0,0,476666.5,96910,1122.8568053333333,1122.8568030066915,11322111,6425269.699413288,19463.525944,0.0027050312243982015,89.43729418440513,19463.525944,4358495413494119548,15693066511420344520,13996972305834458156,1090921758720,1008-receipt.jpg
348,348,1.0,82.59498447615273,88.54296307306117,94.2327751354208,112.0,119.0,126.0,51.658902459712266,56.74831266869333,58.65025426920548,56.66506913460969,89.49971099220505,0.00390625,2.4772096e-05,0.007516745,0.026669566842364066,0.030775758933541814,0.0228584605089084,14792,46.96779627427666,18.0,56.573139985640125,44.37778273219712,33.0,25.415548740256586,94.45432851103185,126.0,58.33036353567845,117,65846.5,562.7905982905983,5994.288845011806,368,3.1452991452991452,3.282340621149355,130.1591575973787,9.141066133694093,100,63,0,0,78404.5,16372,948.1136708944379,948.1136679445218,2856996,915350.2293664495,9114.985334918747,0.006577708597113576,55.685823132537024,9114.985334918747,4340410370284732223,14757395397147159278,9752172663119769761,1640677507072,1009-receipt.jpg
1000,750,0.75,214.96659866666667,156.60489333333334,116.98482933333334,225.0,164.0,125.0,30.204649537531697,30.74983330126561,25.750046819051416,29.04848305329957,151.40358266666667,0.00390625,0.00012333333,0.009257374,0.031637956858840285,0.037796447294173356,0.01578099126028196,93000,107.951232,108.0,1.9112502929171777,118.41533866666667,114.0,17.64654573730049,214.96659866666667,225.0,30.204649537517643,119,664128.0,5580.90756302521,60575.89111601957,506,4.2521008403361344,3.662708937786413,140.7392889146191,37.84680677623437,100,109,0,0,667847.0,85401,448.9288853333333,448.92887620487824,7972198,6097074.3005863335,6834.664357333333,0.0033664370741862243,28.901509885949576,6834.664357333333,18374403900862890050,10127734251774331534,15407413553246685273,117440512,1010-receipt.jpg
1000,750,0.75,138.638232,152.59368533333333,173.54443733333332,182.0,197.0,211.0,73.09891405428448,71.23858489417448,59.540763257829944,67.88513840201367,157.312028,0.0039062505,0.0010606667,0.0071914885,0.031627830040871614,0.03724920916470163,0.01580127735988393,93000,13.041106666666666,14.0,3.645202268090056,70.96922,37.0,61.82459582230683,173.54443733333332,211.0,59.54076325781696,1,525421.5,525421.5,0.0,4,4.0,0.0,172.03821422622022,12.47637472533106,100,1727,0,0,525123.0,90863,525.2277933333334,525.2277921812888,12829798,6111186.187897255,11333.835872,0.00193550097887761,67.95942073542965,11333.835872,4358495413494283902,14183199483635729596,14988612192187461501,541165944832,1011-receipt.jpg
1000,582,0.582,248.86663745704467,248.86663745704467,248.86663745704467,255.0,255.0,255.0,27.834636134415764,27.834636134415764,27.834636134415764,27.834636134278263,248.86663745704467,0.00390625,0.0,0.05045363,0.011013967177671087,0.0,0.0213846589258446,72000,0.0,0.0,0.0,0.0,0.0,0.0,248.86663745704467,255.0,27.834636134278263,1,580419.0,580419.0,0.0,4,4.0,0.0,248.86663745704467,0.0,100,118,0,0,580419.0,49240,2346.906819587629,2346.9068195873897,7213430,5146635.023143285,21272.179120274915,0.5658622985762456,27.834636134415764,21272.179120274915,17258807306278635463,5480657791289789975,13418657367232913165,481036337152,1012-receipt.jpg
1000,750,0.75,143.36158,143.88935333333333,143.75695866666666,148.0,148.0,149.0,23.92121908619104,23.84184939652359,23.8926797487617,23.79682135646692,143.76278,0.00390625,0.0,0.010027946,0.02952786785023259,0.03642315166693955,0.01944492271445852,93000,71.780168,66.0,60.44036180587526,8.014952,7.0,7.771273111339566,145.70049733333335,150.0,23.62446253679985,13,742347.0,57103.61538461538,197808.54050903264,36,2.769230769230769,2.2241280453539938,128.67755278632475,5.518263931412234,100,128,0,0,748251.0,50035,225.65920933333334,225.6592090359449,7553970,5686606.809510785,8108.575453333333,0.005976547614938061,23.88524941049211,8108.575453333333,9152162749853274369,16077603482351543675,13308422559701016280,481036337152,1013-receipt.jpg
