size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
929,463,3,0.4983853606027987,176.47997451915364,180.45192466411083,180.35161940543145,182.0,188.0,188.0,50.23125140405439,49.11832458176008,48.76161057939236,49.12910639455741,179.99593143420432,0.0302699401582329,0.0367675474764202,0.0182268571175157,52896,29.43184222334333,30.0,17.823781300241535,8.425297644649138,7.0,12.12607081523354,180.70779327965928,188.0,48.84945053525245,149,413576.0,2775.6778523489934,33537.79487054525,687,4.610738255033557,4.118563979548846,128.39813666688505,7.448007670013053,100,4760,0,405369.5,274887,uint8,2611.240624280736,40876.99863993657,0.0029361687032024,0.0,49.37039552173561,40876.99863993657,8.jpg
1000,562,3,0.562,112.92115302491104,107.80135053380783,105.02726334519572,114.0,108.0,107.0,74.01990511037644,73.43128704711485,73.30641871890943,73.45614248246878,107.63049288256228,0.0314585430098655,0.0365656338483995,0.0161312496051625,70000,109.74227224199288,109.0,8.241967829233884,35.675126334519575,16.0,34.81495204545168,112.9303896797153,114.0,74.0075805698676,149,289542.5,1943.2382550335567,20629.64305709222,438,2.9395973154362416,3.001628613684484,132.04035373463955,8.353281965192702,100,3971,0,306864.0,273180,uint8,1741.1601298932385,17571.834765124557,0.000931816511088,0.0,73.58587029213356,17571.834765124557,9.jpg
2475,2448,3,0.9890909090909092,132.04154849145044,145.41046395325807,154.9535863537334,126.0,153.0,168.0,63.49714217914303,52.64422394819001,46.28408440737199,51.46108336040165,146.7311736647521,0.0331944661178801,0.0372174425065989,0.0121707608054984,756432,54.04889549085628,20.0,47.23867346655859,60.10063758500033,57.0,44.85895243585689,159.2972408727801,169.0,49.59549888632434,19168,4354622.0,227.1818656093489,25717.83093915216,89508,4.669657762938231,3.7286696705736886,126.18787851835152,21.716500233696525,100,81438,0,3746863.0,1903337,uint8,1296.634080180894,23255.5493520169,0.0003495488042891,0.0,54.14181684490168,23255.5493520169,14.jpg
1000,750,3,0.75,138.36283066666667,146.98635333333334,167.636196,145.0,154.0,173.0,47.33750516494413,48.97568623071016,42.149452665280286,45.69655791207641,152.18122266666666,0.0316482982460114,0.0371491086946174,0.0157534175237767,93000,16.062438666666665,11.0,28.188301995915,50.132652,35.0,41.14749372011491,167.63665333333333,173.0,42.1489577633084,285,605432.5,2124.3245614035086,34626.10351554477,875,3.0701754385964914,2.6902008607120185,128.2303043237675,29.831155043091368,100,2855,0,562312.5,353469,uint8,1413.4887653333333,21143.62104,0.0006449628311923,0.0,46.154214686978186,21143.62104,15.jpg
1200,900,3,0.75,149.14788796296295,153.6979472222222,157.45198518518518,155.0,161.0,163.0,20.885523572369085,19.97996612927749,20.25566107753897,19.99579360576653,154.29809444444444,0.031280687842093,0.0379992060931433,0.0164778204707272,134400,23.68887685185185,13.0,29.105954933172548,15.596587037037038,14.0,7.364000939242559,158.43009351851853,164.0,19.5701220243209,154,1054000.5,6844.159090909091,84625.3155195197,556,3.6103896103896105,3.104901212038063,128.26317049894314,7.070301895954037,100,4266,0,966361.0,381970,uint8,327.43719166666665,5559.2772444444445,0.0046635338242384,0.0,20.37371692639518,5559.2772444444445,17.jpg
1600,598,3,0.37375,176.35947219899666,176.35947219899666,176.35947219899666,203.0,203.0,203.0,63.76381222142861,63.76381222142861,63.76381222142861,63.76381222143738,176.35947219899666,0.0308031706843829,0.0367135108413917,0.0173419254330482,118400,0.0,0.0,0.0,0.0,0.0,0.0,176.35947219899666,203.0,63.76381222143738,494,804393.0,1628.325910931174,36123.42428024821,1485,3.006072874493927,2.523164656008201,132.71293020193903,7.10684828559206,100,9123,0,780502.5,362360,uint8,2144.889330058528,40488.71964673913,0.0009519026218279,0.0,63.7638122214286,40488.71964673913,16.jpg
1024,768,3,0.75,119.89517974853516,119.33794021606444,120.16039530436198,133.0,133.0,132.0,39.58843531730434,39.08768588530799,37.48973040747174,38.56955452138298,119.63210678100586,0.03069381091297,0.0374818580012292,0.0175467937501655,98304,73.57922744750977,75.0,53.65246755413302,14.770155588785808,5.0,23.241671448385205,121.98336664835612,134.0,37.62308446490842,606,498599.0,822.7706270627062,20072.57161190065,1505,2.483498349834984,2.488035722200904,129.353290064052,3.4154957174171194,100,2753,0,684550.0,412043,uint8,550.4679679870605,10119.567123413086,0.0015247066077806,0.0,38.72195053669469,10119.567123413086,12.jpg
745,737,3,0.9892617449664428,141.23615965322867,110.85361296021418,90.02247274912806,153.0,121.0,99.0,44.09119748037276,37.27659436488752,34.22278291255483,36.97791084338295,108.05351461120269,0.0298457726184676,0.036514857504536,0.0189417941881255,68448,106.96786901368692,108.0,8.705824809829508,98.06127871927733,91.0,24.46701332961288,141.4742425760156,153.0,43.6237720073755,879,241821.0,275.10921501706486,7603.803732322145,2952,3.358361774744027,3.105303189130296,137.1128327155016,22.19568924102472,100,1719,0,342394.0,246647,uint8,830.8521522952656,8404.145388979447,0.0014417651417415,0.0,38.530191585938375,8404.145388979447,13.jpg
768,622,3,0.8098958333333334,168.4214877244105,172.08105364080922,175.8010366425509,223.0,219.0,220.0,87.53004969144608,79.53550554820497,73.09997836695695,78.3799592969541,172.76272147976957,0.0320873038761343,0.0373936906685659,0.0148460408634445,59136,80.15877671154877,96.0,48.65440789180839,41.18625443796892,9.0,56.82510033383664,179.43887953845123,223.0,74.95157460336935,220,337559.5,1534.3613636363636,21705.05376750074,979,4.45,3.675749768909245,125.51199034980804,17.403943722082804,100,8634,0,323005.5,395354,uint8,1428.3854501607716,25051.79848271704,0.0014986319010024,0.0,80.05517786886934,25051.79848271704,11.jpg
1200,900,3,0.75,126.30811574074076,116.02018796296296,109.01045925925926,110.0,85.0,72.0,79.69660033216047,83.97627757423989,87.26942957733885,84.30186727811034,115.12231296296297,0.0317412807397511,0.0366424786678249,0.0155577847959596,134400,82.10901944444444,107.0,45.10368834944318,58.28522592592593,63.0,52.01948434698998,127.31361944444444,110.0,80.47576752404915,7850,367448.5,46.80872611464968,4007.4768498292647,22395,2.8528662420382167,2.767211581632821,144.95683500328832,24.07833483914356,100,29670,0,358280.5,754890,uint8,2491.841276851852,16116.020322222224,0.0011225593541917,0.0,83.64743582791307,16116.020322222224,10.jpg
