filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3138907,2532,1170,0.462085308056872,150.55185064935063,162.71207575757575,166.229829004329,172.0,205.0,213.0,72.00268330021659,82.92721443540802,88.70541620886462,82.85906624266792,162.41078354978356,0.00390625,0.000254329,0.012006101,0.0168480857147292,0.0,0.0261641559968645,57000,27.88168831168831,23.0,30.20065396940779,43.16160822510823,29.0,48.49426138328721,173.30839826839826,214.0,82.32236875237223,27,382600.0,14170.37037037037,71434.29466294502,199,7.37037037037037,2.970822908171181,175.81012904380742,39.28150347258202,100,27,1,0,382971.0,1113.1832640692642,1113.183260684301,5760029,3818856.618764113,19877.08115151515,0.031981693190582,81.21177131482973,19877.08115151515,72057490554486528,9424993123174298342,11806270222926170742,962072674688,screenshots361.PNG
537489,2532,1170,0.462085308056872,241.65151948051948,241.9913658008658,242.3843116883117,255.0,255.0,255.0,42.8951158012824,41.79514824459877,40.73101530245965,41.29964985023469,242.07890043290044,0.0039062498,1.7316017e-05,0.042105146,0.008726272590322,0.0,0.0220961112110927,57000,5.650261904761905,0.0,24.32155505734771,1.5936233766233767,0.0,15.118053799370664,242.76661688311688,255.0,40.25329512290255,1,460539.0,460539.0,0.0,4,4.0,0.0,242.00906565656564,0.2994228544150611,100,118,0,0,460539.0,2029.379976190476,2029.379976114911,7093813,3968368.5586625873,31541.24864069264,0.4181438836997718,41.807093116113606,31541.24864069264,2772275630790615015,5542650266302181902,13495741168995316767,483184050176,screenshots303.PNG
575473,2156,1080,0.5009276437847866,207.92752095808385,210.1615828343313,219.29975648702597,251.0,251.0,251.0,72.69675656754039,70.76834579994795,62.10630579824085,64.83054051360381,212.6594111776447,0.0039062495,0.0009790419,0.028380524,0.0141125970343952,0.0,0.023783887689661,62000,22.84581437125749,0.0,47.34576604218408,39.27535528942116,0.0,69.90431725352984,226.2223033932136,252.0,48.76769232529154,1,499500.0,499500.0,0.0,4,4.0,0.0,212.4629534264804,4.919631773702821,100,652,0,0,499295.5,1370.0758982035927,1370.07589820327,8327794,4249729.15320882,24664.984167664672,0.1846071382473564,68.52380272190972,24664.984167664672,17402339435126980607,2389542296893741419,13721001766599897477,438086664257,screenshots062.JPG
3280827,2532,1170,0.462085308056872,62.04045670995671,70.6557922077922,69.05425974025974,29.0,31.0,31.0,54.55138621266694,58.715560794640616,58.45544819654245,57.62916556095431,69.3428896103896,0.0039062498,0.00011796536,0.026489316,0.0171144915975594,0.0,0.0228819886498775,57000,34.58829220779221,30.0,23.117204967837356,36.442424242424245,16.0,55.50569660879694,72.0101774891775,31.0,59.984617763891656,782,92412.5,118.17455242966751,1819.0799657786288,4271,5.461636828644501,4.067265163982104,129.6503307475819,23.4947935458428,100,474,0,0,191186.0,2508.692811688312,2508.692811162529,8701014,4065101.46540976,31593.81061038961,0.1621207627183229,57.240798401283335,31593.81061038961,18428728575701024783,8674971373774609562,15622880884574769364,3437047607296,screenshots433.PNG
704010,1726,991,0.5741599073001159,59.16420731707317,61.21455052264808,59.449663763066205,17.0,17.0,17.0,60.68058173246124,61.69862576291061,60.73940537408455,61.14296941094548,60.45540766550523,0.0039062505,0.00045383273,0.032720733,0.0176178052581515,0.0017474698048626,0.0224023761746151,71000,23.07990592334495,0.0,34.803674688714125,16.897052264808362,0.0,34.56253370716031,62.53389547038328,17.0,62.83720915652929,1062,79941.5,75.27448210922788,525.4563586789527,6464,6.086629001883239,3.568278073578768,128.4732816028946,25.465432570669755,100,11828,0,0,172353.0,2391.0511393728225,2391.047105573892,16840872,5068082.519000561,44319.54668989547,0.254293114780789,61.039537623152135,44319.54668989547,1099511562240,10417005040998074500,15303637926938901100,3530513448960,screenshots018.jpg
2837732,2532,1170,0.462085308056872,205.71779653679653,208.4677575757576,222.3294199134199,255.0,255.0,255.0,77.26352606965322,75.32653510681851,55.75518986422222,68.5818696524072,212.31329004329004,0.0039062498,0.0007705628,0.038918003,0.0125804149113534,0.0,0.021646599391879,57000,31.581764069264068,0.0,58.60604709580249,32.88697835497835,0.0,59.91816801390365,223.1390432900433,255.0,54.889359832372335,1,460539.0,460539.0,0.0,4,4.0,0.0,212.171658008658,7.269831112862943,100,1174,0,0,460539.0,1202.324238095238,1202.324238095238,8076565,3871177.6873078,18699.819393939397,0.3681735398460122,69.44841701356465,18699.819393939397,18435766553912803327,5526322914390456590,13423754487796821704,429497516032,screenshots336.PNG
534486,506,685,1.3537549407114624,96.79153226969792,97.49825740746084,108.63681948010732,69.0,74.0,113.0,94.07747102293628,93.90673367666768,97.11468891403544,93.91252781779907,100.7617552869219,0.0039062498,0.00089870463,0.017974153,0.0262372378069412,0.0324886609048333,0.0200950466437771,42840,41.29045613225239,5.0,58.33331789663208,33.741989555985114,6.0,58.09439544284904,109.87775886442977,117.0,97.43611295093793,1,345420.0,345420.0,0.0,4,4.0,0.0,100.97553638575536,5.425022832144816,100,10376,1,1,345420.0,8998.281901849341,8998.281901849341,13535834,3209188.481274293,63507.05748824327,0.0718310709065354,95.03296453787978,63507.05748824327,17361641481138401520,2676586944764667271,14771498150840535153,1906965774337,screenshots107.png
248637,2532,1170,0.462085308056872,237.4791212121212,236.9977813852814,236.5650497835498,255.0,255.0,255.0,51.693339657494086,52.84502685246608,53.78517246582279,53.06943456226223,236.9099393939394,0.00390625,0.0,0.05240344,0.0055834738985188,0.0,0.0172255495000182,57000,12.613469696969696,0.0,33.82918863076305,2.831274891774892,0.0,9.819879420739058,237.51614285714285,255.0,51.61200319312647,6,432906.0,72151.0,143194.8880349202,15,2.5,1.118033988749895,219.5212949069288,39.37372619285035,100,65,0,0,432418.0,1773.506805194805,1773.506805194805,5788234,3933026.649721183,20613.090207792207,0.6715034442236592,52.77451299192765,20613.090207792207,18419722475945263104,4915529994349857678,13807861369455956827,481153777664,screenshots485.PNG
380722,1032,1920,1.8604651162790695,203.15323605947955,207.87103531598515,217.5587881040892,230.0,240.0,255.0,48.76964650459009,56.63819866847348,66.5624636714368,58.27233551561443,210.06728252788105,0.00390625,0.00013011153,0.031740997,0.0134717491129792,0.0,0.0239839194601014,67000,24.575767657992564,12.0,33.871892633319405,34.398124535315986,25.0,32.60121762919944,222.63261710037176,255.0,55.37963843530521,182,475247.0,2611.247252747253,35002.8208331775,1122,6.164835164835165,4.117141161832533,141.57626859896902,29.37590108312664,100,163,0,0,474420.5,9213.385548327138,9213.385515871034,21220592,4679754.6820186535,12221.53717472119,0.2949977060651704,57.32343628150013,12221.53717472119,72057593498894335,3128306267009328790,11118091693617264668,412434300928,screenshots211.png
169602,2532,1170,0.462085308056872,208.0556341991342,203.98737012987013,204.69050865800867,178.0,178.0,178.0,45.48050695683117,51.25552622093888,49.90152142618823,49.46035250463071,204.59027272727272,0.0039062495,2.2727272e-05,0.033459835,0.0050795624627095,0.0,0.0175815336449975,57000,23.632478354978357,0.0,42.64949098781948,6.980850649350649,0.0,31.15641142893721,208.7485151515152,178.0,44.5851930019896,1,460539.0,460539.0,0.0,4,4.0,0.0,205.57783766233769,1.77542627853311,100,37,0,0,224548.0,1314.0580995670996,1314.0580995668008,4114284,3913627.004581311,16528.878467532468,0.2784741215926482,48.87918486798609,16528.878467532468,281474972975104,5876228357478583436,12740484545196237211,481048920065,screenshots550.PNG
