filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3138907,2532,1170,0.46208530805687204,150.55185064935065,162.71207575757575,166.229829004329,172.0,205.0,213.0,72.00268330021659,82.92721443540802,88.70541620886462,82.85906624266792,162.41078354978356,0.00390625,0.000254329,0.012006101,0.01684808571472928,0.0,0.026164155996864558,57000,27.88168831168831,23.0,30.20065396940779,43.161608225108225,29.0,48.49426138328721,173.30839826839826,214.0,82.32236875237223,27,382600.0,14170.37037037037,71434.29466294502,199,7.37037037037037,2.9708229081711814,175.81012904380742,39.281503472582024,100,27,1,0,382971.0,1113.1832640692642,1113.1832606843013,5760029,3818856.618764113,19877.08115151515,0.03198169319058207,81.21177131482973,19877.08115151515,72057490554486528,9424993123174298342,11806270222926170742,962072674688,screenshots361.PNG
537489,2532,1170,0.46208530805687204,241.65151948051948,241.9913658008658,242.3843116883117,255.0,255.0,255.0,42.895115801282394,41.79514824459877,40.73101530245965,41.299649850234694,242.07890043290044,0.0039062498,1.7316017e-05,0.042105146,0.00872627259032201,0.0,0.022096111211092714,57000,5.650261904761905,0.0,24.32155505734771,1.5936233766233767,0.0,15.118053799370665,242.76661688311688,255.0,40.25329512290255,1,460539.0,460539.0,0.0,4,4.0,0.0,242.00906565656564,0.2994228544150611,100,118,0,0,460539.0,2029.379976190476,2029.379976114911,7093813,3968368.5586625873,31541.24864069264,0.4181438836997718,41.807093116113606,31541.24864069264,2772275630790615015,5542650266302181902,13495741168995316767,483184050176,screenshots303.PNG
575473,2156,1080,0.5009276437847866,207.92752095808385,210.16158283433134,219.29975648702595,251.0,251.0,251.0,72.69675656754039,70.76834579994795,62.10630579824085,64.83054051360381,212.6594111776447,0.0039062495,0.0009790419,0.028380524,0.014112597034395236,0.0,0.023783887689661096,62000,22.845814371257486,0.0,47.345766042184074,39.27535528942116,0.0,69.90431725352984,226.22230339321356,252.0,48.76769232529154,1,499500.0,499500.0,0.0,4,4.0,0.0,212.46295342648037,4.919631773702821,100,652,0,0,499295.5,1370.0758982035927,1370.07589820327,8327794,4249729.15320882,24664.984167664672,0.18460713824735647,68.52380272190972,24664.984167664672,17402339435126980607,2389542296893741419,13721001766599897477,438086664257,screenshots062.JPG
3280827,2532,1170,0.46208530805687204,62.04045670995671,70.6557922077922,69.05425974025974,29.0,31.0,31.0,54.55138621266694,58.715560794640616,58.45544819654245,57.62916556095431,69.3428896103896,0.0039062498,0.00011796536,0.026489316,0.01711449159755949,0.0,0.022881988649877522,57000,34.58829220779221,30.0,23.117204967837353,36.442424242424245,16.0,55.50569660879694,72.0101774891775,31.0,59.984617763891656,782,92412.5,118.17455242966751,1819.0799657786292,4271,5.461636828644501,4.067265163982104,129.6503307475819,23.494793545842796,100,474,0,0,191186.0,2508.692811688312,2508.692811162529,8701014,4065101.4654097594,31593.81061038961,0.16212076271832293,57.240798401283335,31593.81061038961,18428728575701024783,8674971373774609562,15622880884574769364,3437047607296,screenshots433.PNG
704010,1726,991,0.5741599073001159,59.16420731707317,61.21455052264808,59.449663763066205,17.0,17.0,17.0,60.68058173246124,61.69862576291061,60.73940537408455,61.14296941094548,60.45540766550523,0.0039062505,0.00045383273,0.032720733,0.017617805258151573,0.001747469804862654,0.02240237617461519,71000,23.07990592334495,0.0,34.803674688714125,16.897052264808362,0.0,34.56253370716031,62.53389547038328,17.0,62.83720915652929,1062,79941.5,75.27448210922788,525.4563586789527,6464,6.086629001883239,3.5682780735787674,128.4732816028946,25.465432570669755,100,11828,0,0,172353.0,2391.0511393728225,2391.047105573892,16840872,5068082.519000561,44319.54668989547,0.25429311478078903,61.039537623152135,44319.54668989547,1099511562240,10417005040998074500,15303637926938901100,3530513448960,screenshots018.jpg
2837732,2532,1170,0.46208530805687204,205.71779653679653,208.4677575757576,222.3294199134199,255.0,255.0,255.0,77.26352606965322,75.32653510681851,55.75518986422222,68.5818696524072,212.31329004329004,0.0039062498,0.0007705628,0.038918003,0.012580414911353408,0.0,0.021646599391879,57000,31.581764069264068,0.0,58.60604709580249,32.88697835497835,0.0,59.91816801390365,223.1390432900433,255.0,54.889359832372335,1,460539.0,460539.0,0.0,4,4.0,0.0,212.171658008658,7.269831112862943,100,1174,0,0,460539.0,1202.3242380952381,1202.3242380952381,8076565,3871177.6873078,18699.819393939393,0.36817353984601225,69.44841701356465,18699.819393939393,18435766553912803327,5526322914390456590,13423754487796821704,429497516032,screenshots336.PNG
534486,506,685,1.3537549407114624,96.79153226969792,97.49825740746084,108.63681948010732,69.0,74.0,113.0,94.07747102293627,93.90673367666767,97.11468891403543,93.91252781779909,100.7617552869219,0.0039062498,0.00089870463,0.017974153,0.02623723780694123,0.03248866090483339,0.020095046643777134,42840,41.29045613225239,5.0,58.33331789663208,33.741989555985114,6.0,58.094395442849034,109.87775886442977,117.0,97.43611295093791,1,345420.0,345420.0,0.0,4,4.0,0.0,100.97553638575535,5.4250228321448155,100,10376,1,1,345420.0,8998.281901849341,8998.281901849341,13535834,3209188.481274293,63507.05748824327,0.07183107090653543,95.03296453787978,63507.05748824327,17361641481138401520,2676586944764667271,14771498150840535153,1906965774337,screenshots107.png
248637,2532,1170,0.46208530805687204,237.4791212121212,236.9977813852814,236.5650497835498,255.0,255.0,255.0,51.693339657494086,52.84502685246608,53.78517246582279,53.06943456226223,236.9099393939394,0.00390625,0.0,0.05240344,0.0055834738985188585,0.0,0.017225549500018214,57000,12.613469696969696,0.0,33.82918863076305,2.8312748917748918,0.0,9.819879420739058,237.51614285714285,255.0,51.61200319312647,6,432906.0,72151.0,143194.8880349202,15,2.5,1.118033988749895,219.52129490692877,39.37372619285035,100,65,0,0,432418.0,1773.506805194805,1773.506805194805,5788234,3933026.649721183,20613.090207792207,0.6715034442236592,52.77451299192765,20613.090207792207,18419722475945263104,4915529994349857678,13807861369455956827,481153777664,screenshots485.PNG
380722,1032,1920,1.8604651162790697,203.15323605947955,207.87103531598513,217.55878810408922,230.0,240.0,255.0,48.76964650459009,56.63819866847348,66.5624636714368,58.27233551561443,210.06728252788105,0.00390625,0.00013011153,0.031740997,0.013471749112979265,0.0,0.02398391946010143,67000,24.575767657992564,12.0,33.871892633319405,34.398124535315986,25.0,32.60121762919944,222.63261710037176,255.0,55.37963843530521,182,475247.0,2611.247252747253,35002.8208331775,1122,6.164835164835165,4.117141161832533,141.57626859896902,29.375901083126642,100,163,0,0,474420.5,9213.385548327138,9213.385515871034,21220592,4679754.6820186535,12221.53717472119,0.2949977060651704,57.32343628150013,12221.53717472119,72057593498894335,3128306267009328790,11118091693617264668,412434300928,screenshots211.png
169602,2532,1170,0.46208530805687204,208.0556341991342,203.98737012987013,204.69050865800867,178.0,178.0,178.0,45.480506956831164,51.255526220938876,49.90152142618823,49.460352504630706,204.59027272727272,0.0039062495,2.2727272e-05,0.033459835,0.0050795624627095,0.0,0.017581533644997545,57000,23.632478354978353,0.0,42.649490987819476,6.980850649350649,0.0,31.156411428937215,208.74851515151516,178.0,44.5851930019896,1,460539.0,460539.0,0.0,4,4.0,0.0,205.57783766233766,1.7754262785331099,100,37,0,0,224548.0,1314.0580995670996,1314.0580995668008,4114284,3913627.004581311,16528.878467532468,0.2784741215926482,48.87918486798609,16528.878467532468,281474972975104,5876228357478583436,12740484545196237211,481048920065,screenshots550.PNG
2336469,2532,1170,0.46208530805687204,206.78718398268398,209.68963203463204,217.6633787878788,255.0,255.0,255.0,79.88496595180942,75.79540261135301,66.1793746723666,72.10831488447711,211.75744805194805,0.00390625,0.0005378788,0.03891284,0.011517996984825866,0.0,0.022190616573813216,57000,8.919270562770564,0.0,25.797951613127907,20.203281385281386,0.0,47.79331105332945,218.08083982683982,255.0,65.9379284199643,1,460539.0,460539.0,0.0,4,4.0,0.0,211.38006493506495,4.598266042998248,100,814,0,0,460539.0,1502.4185086580087,1502.4185083675297,8386939,3938294.3236381887,23412.62213852814,0.36435530457089776,73.95324774517634,23412.62213852814,18446604991964627455,14553684747091974543,16936842575181620596,506806337536,screenshots305.PNG
