size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
722,1020,3,1.4127423822714682,149.72207240236816,217.5702501222096,231.291856770409,233.0,239.0,253.0,110.51003398474406,46.50747114292716,50.1168963590403,46.97549432678459,213.9698644831894,0.0159833135240127,0.0,0.0261210086072478,91440,31.78141192765195,21.0,40.942043855488464,100.29495138775732,10.0,110.60113986783644,240.6968918038129,253.0,32.970259287860365,1,734699.0,734699.0,0.0,4,4.0,0.0,199.5280597649956,35.66088337966059,100,4605,0,1,125619,uint8,3400.019287382543,19295.67514529357,0.1308528515175193,0.0,69.0448004955705,19295.67514529357,77.JPG
1280,720,3,0.5625,83.6532009548611,123.5474609375,87.423427734375,99.0,125.0,91.0,70.60402951600659,34.476102992916594,66.6315983153761,45.54496887915759,108.20418077256944,0.0302617246238994,0.0385966893971632,0.0182819042239699,115200,59.756513671875,56.0,48.607001803724245,119.58779296875,64.0,101.36118341735244,129.32167426215278,128.0,37.90428665590512,227,385956.0,1700.2466960352424,20205.769371902337,748,3.2951541850220263,3.186718493366281,123.0336652702644,18.35253926070905,100,109,0,1,260013,uint8,203.98449869791668,6328.495143229166,0.0019334211763103,0.0,57.23724360809976,6328.495143229166,2018-03-18 14-26-22.JPG
899,1599,3,1.778642936596218,119.80946308906915,119.2975837929852,121.767944509256,139.0,135.0,142.0,61.25518777569805,61.6183193238596,63.04199363782886,61.7566953537612,120.10074984295665,0.0256309522479819,0.0226804608872002,0.0240992093547686,178304,64.09115889310685,24.0,55.56479084112924,35.176676051007966,27.0,31.209388255337352,127.51543685882652,152.0,61.91345008286879,118,880645.0,7463.093220338983,76428.97865915221,468,3.9661016949152543,3.2126133914956942,129.3780336574825,16.27202191780319,100,120,0,1,77934,uint8,88.07697177254137,2399.2218273239464,0.0038774447624849,0.0,61.971833579128834,2399.2218273239464,2023-12-02 12-57-07.JPG
2246,1080,3,0.4808548530721282,197.8645175785759,182.37410210745028,130.7152563404901,196.0,155.0,63.0,60.15963582436568,65.16418471673403,92.2018337313244,68.247268549134,168.66507453580027,0.0134595746395042,0.0,0.0225519073961314,302400,61.82065730022097,99.0,45.86810470753536,104.09926288710794,171.0,83.35313646536451,210.76241837340456,196.0,51.94754236411776,1268,1493126.0,1177.544164037855,41435.63911492621,3000,2.365930599369085,2.822035895333835,137.2376518516953,54.72266383203768,100,21,0,1,882452,uint8,285.47687122786186,5402.806502094258,0.0967489609224712,0.0,72.50855142414137,5402.806502094258,2019-09-06 11-35-31.PNG
1280,719,3,0.56171875,244.633079798331,243.5636202625174,243.1374250260779,255.0,255.0,255.0,35.57203971196501,36.547728284025446,38.27108285008399,36.53845759259581,243.5658488351877,0.0047312892222479,0.0,0.0165013750748999,113920,15.973710231223922,0.0,41.28815362258999,3.45888060674548,0.0,20.27682790770532,245.253298852573,255.0,33.8541754268063,1,917094.5,917094.5,0.0,4,4.0,0.0,243.7780416956421,0.6291413262949865,100,139,1,1,201431,uint8,839.3170190803199,16904.3128346662,0.460661373912283,0.0,36.79695028202482,16904.3128346662,2018-11-02 18-53-18.JPG
874,1431,3,1.637299771167048,220.1272997231937,221.10710853334228,230.5688873537412,255.0,255.0,255.0,72.78819732238975,72.32434876712674,57.13428006510989,65.44527058709218,223.82337006493995,0.0140894206888397,0.0,0.0213600841923495,155216,29.85777336422818,0.0,52.12511362003897,22.3638787745044,0.0,57.19435708134411,232.5289151463108,255.0,53.55275060145721,1,1248390.0,1248390.0,0.0,4,4.0,0.0,223.9344318700924,4.708290985024853,100,17396,1,1,207756,uint8,6499.984535785732,29588.843832304305,0.3556546924338453,0.0,67.41560871820879,29588.843832304305,preview.JPG
1280,720,3,0.5625,47.64868055555556,113.59412543402776,52.26080837673611,13.0,119.0,13.0,58.78247369358432,30.778387927350863,60.23171492034325,38.70225944530672,87.72784396701388,0.032352833855002,0.0377142241891614,0.0142581254357262,115200,59.43408311631944,58.0,35.92988143301943,167.79095594618056,231.0,103.44176732353262,114.95772677951388,120.0,31.618154522310505,484,206392.0,426.4297520661157,6809.243564348314,1193,2.4648760330578514,2.634169499400968,127.30086253658416,10.107021910632367,100,46,0,1,439008,uint8,23.54331271701389,990.2627191840278,0.0018578209219049,0.0,49.930858847092814,990.2627191840278,2018-02-15 22-48-42.JPG
2156,1080,3,0.5009276437847866,95.77439273689274,101.0091441627156,134.41093331271904,135.0,140.0,140.0,78.89616837614949,85.75096328501621,81.92647974295336,77.58083158642835,110.41896387342815,0.0033201463317285,0.0,0.015018402811899,290520,38.76621358139215,0.0,62.49027547994555,87.81909357177214,0.0,106.47934541504618,134.42635410224696,140.0,81.93208796402833,106,1248541.0,11778.688679245282,65004.01141890634,867,8.179245283018869,2.690995361232692,152.55087143602884,49.16030202235799,100,248,0,1,247114,uint8,493.5872637944066,9090.886526832955,0.177774699278278,0.0,82.19120380137302,9090.886526832955,2021-05-09 11-23-25.JPG
2156,1080,3,0.5009276437847866,206.30589139696283,186.928771129664,180.06022856112142,252.0,246.0,250.0,66.27701675930265,85.51869388964425,93.6691810705786,84.7823258191041,187.13030947227367,0.0049305103308752,0.0,0.0174631531561976,290520,50.75937220847935,0.0,55.81571081994901,59.02605347694634,0.0,75.8184898192285,209.31933407201265,252.0,65.0596069239755,67,1595579.0,23814.611940298502,74528.90716804347,448,6.686567164179104,2.5580365326174275,174.0444036030877,47.63635921666136,100,1401,0,1,393409,uint8,991.279612451041,18029.747007489863,0.2846881959492647,0.0,81.82163057317517,18029.747007489863,2021-04-30 14-47-38.JPG
1402,1080,3,0.7703281027104137,241.0640328631056,241.0640328631056,241.0640328631056,255.0,255.0,255.0,53.67651892075392,53.67651892075392,53.67651892075392,53.676518920120245,241.0640328631056,0.0052535368826532,0.0,0.0162672238583299,189000,0.0,0.0,0.0,0.0,0.0,0.0,241.0640328631056,255.0,53.676518920120245,2,1511543.0,755771.5,755724.5,12,6.0,2.0,225.57487357441,15.48915928869566,100,1718,0,1,139383,uint8,3171.573732630633,54167.93143128864,0.767936184550176,0.0,53.67651892075392,54167.93143128864,2023-02-05_14-35-51.png
