filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
29714,565,1222,2.16283185840708,253.46010173160172,253.32271645021646,253.10478787878787,255.0,255.0,255.0,13.717822369136773,13.74292668051079,16.50687964999119,13.700013101325155,253.2739567099567,0.0039062498,4.1125542e-05,0.06054286,0.0018388802183818673,0.0,0.010544189057046544,57000,4.744158008658009,0.0,21.85849318981402,2.0520411255411255,0.0,17.85940811975357,254.19988961038962,255.0,7.286881617726328,1,460539.0,460539.0,0.0,4,4.0,0.0,253.29586868686866,0.14629327917563223,57,11,0,0,460539.0,205.36739393939393,205.36739393939393,1140834,3351509.656663714,2391.3963203463204,0.8705951103545149,14.655876233212917,2391.3963203463204,18430919644261908479,3392053736112128,12840546273826977331,481069924480,11.JPG
173880,808,1440,1.7821782178217822,242.5653975044563,240.73326559714795,240.26425668449198,252.0,250.0,249.0,33.88357145855659,34.820633094876015,36.192449958715116,34.92265367506661,240.80207843137254,0.0039062505,4.6345813e-05,0.02956309,0.012073992260177224,0.0,0.022275967095942654,70000,56.01656862745098,0.0,58.01061300334843,3.300604278074866,0.0,15.26577495051722,242.81139750445632,252.0,33.32360499904749,1,559440.0,559440.0,0.0,4,4.0,0.0,241.18763992869876,0.9928592693850443,100,4174,0,0,559440.0,3971.2333511586453,3971.233309151609,12122546,5055767.315390239,25345.40349376114,0.1865832838715766,34.96555150404924,25345.40349376114,8100960212602879,10189569651916971164,12702066542846256545,481069891776,2022-07-13 11-33-23.JPG
149249,1599,899,0.5622263914946842,235.92109608540926,234.44013879003558,235.04901957295374,255.0,255.0,255.0,51.89570517325624,53.607262815649584,54.87890432393773,52.33502045632762,234.7904537366548,0.0039062495,0.00019483986,0.049031746,0.013557033753869727,0.0,0.021651287807360965,70000,8.448129893238434,0.0,29.904652036206926,8.522932384341637,0.0,37.30652401245961,239.18361921708185,255.0,46.905243118715646,1,560439.0,560439.0,0.0,4,4.0,0.0,235.1367514827995,0.6077725965545703,100,3490,0,0,560439.0,4709.560526690391,4709.560526690391,13610964,5032456.500837785,53836.88979359431,0.5139157209533483,53.46062410428118,53836.88979359431,18375532560572714148,8176112858249591917,13775902756698237266,481053114561,2021-12-29 22-57-08.JPG
226087,2246,1080,0.4808548530721282,217.0583347193347,209.2803367983368,204.91176507276506,255.0,255.0,255.0,67.13532651953884,69.95759061101344,87.28664721558874,70.8028985071936,208.82936590436591,0.0039062493,0.00038253638,0.037564017,0.009028958560569574,0.0,0.020800109934915302,60000,28.39585446985447,0.0,46.73769300989668,45.91515592515592,0.0,78.67391706022642,230.76092515592515,255.0,54.75984458693858,28,396210.0,14150.357142857143,67578.58671614123,226,8.071428571428571,3.2395829915567336,189.89130768920245,45.28769545651809,100,24,1,0,395663.0,897.5937671517671,897.5937671517671,5592453,3963099.3219235013,18372.81358004158,0.3162882618195787,74.79318811538035,18372.81358004158,37154696925741056,8603913491298967788,13776317166548734041,420906795456,2018-10-15 07-22-42.PNG
345623,1806,1080,0.5980066445182725,125.61296989966556,120.03286454849498,123.03357023411371,90.0,82.0,82.0,110.82030062428083,108.0977178939199,109.96849272897421,107.67311485493629,121.58455852842809,0.00390625,0.0013010034,0.0192088,0.02361468099551844,0.024178677846530224,0.02154933566923554,74000,48.19671906354515,9.0,63.37546517297506,67.23801505016722,51.0,76.73205553850133,135.21577090301002,135.0,107.68283796291237,147,294135.0,2000.9183673469388,17535.199930002873,513,3.489795918367347,3.10226458197588,124.11016470954668,27.216243055775266,100,2142,1,0,283595.5,1686.7809816053511,1686.7804100116077,10859495,5229124.286528758,30560.89622742475,0.07795411342636335,109.62883708239166,30560.89622742475,18446742974736891929,7449865692205310499,14965664178848571517,1331439894656,Screenshot_20210429-002802_NYTimes.jpg
196377,620,1079,1.7403225806451612,50.48245391304348,51.590212173913045,21.321638260869566,54.0,46.0,5.0,49.79612618031366,50.64066045520983,44.74750941973141,47.09442310785219,42.43785739130435,0.00390625,0.00042347825,0.02773207,0.009869630552342138,0.0,0.02259998685779297,71000,63.5623652173913,87.0,42.38120460325706,123.27148173913044,99.0,103.6979083362702,53.06176347826087,54.0,50.862244928687495,218,34152.0,156.6605504587156,104.44696825508457,1923,8.821100917431192,2.8284457233610047,132.3056605700232,32.86196986052493,100,254,0,0,37142.5,661.8075617391304,661.807561739082,9589647,4657050.163382625,22284.92220521739,0.2281617346926133,48.39476535175163,22284.92220521739,2162005311433375614,3796680466791320258,9619140204397130435,1099545185792,2.jpg
157484,1226,720,0.5872756933115824,52.2687069846678,34.02410221465077,26.099495741056217,0.0,0.0,0.0,87.60189396062864,57.83991028233328,50.37645722958459,56.2208313489722,33.73547359454855,0.00390625,0.00021720614,0.03740546,0.010453573471696969,0.0,0.02047476377825208,73000,21.357059625212948,0.0,44.206063596293895,38.34321805792163,0.0,82.81099906371318,52.28158943781942,0.0,87.5954426583339,358,25895.5,72.33379888268156,108.12108307929068,3101,8.662011173184357,2.6447499126446377,162.4115030170338,39.72580833976628,100,1024,0,0,114352.0,1267.3521942078364,1267.3521942076509,10151676,4935850.919232141,26542.631025553663,0.34939537112766217,65.27275382418217,26542.631025553663,144117440758955839,15763525552965774440,10766327048562375557,3917010174408,Screenshot_20210831-234506_Messenger.jpg
836138,798,2134,2.674185463659148,104.63084759358289,108.74551871657754,123.6761229946524,102.0,107.0,122.0,42.84243250905388,42.25736108036374,40.889405580303276,41.20694986650824,112.74036363636364,0.00390625,4.278075e-05,0.009919675,0.026750414739487503,0.030660143362411595,0.022594297218811666,46000,9.249197860962568,7.0,18.212144443720128,41.96880481283422,39.0,26.237319679658537,123.89887165775401,122.0,40.53812047395721,117,28986.5,247.74786324786325,659.0302563120684,963,8.23076923076923,2.9304899254486134,159.483986929111,26.799378143580608,100,69,0,0,25577.0,847.6756818181818,847.6756774797607,4241372,3001456.218281261,16371.132823529411,0.010090910760575389,41.996399723240295,16371.132823529411,9404113327874998591,6781988340095984494,12516473552807701650,498216271874,2024-01-15_11-19-33.png
189483,448,472,1.0535714285714286,208.2250491828087,211.439453125,212.83663740920096,215.0,216.0,217.0,45.888086593148024,41.95434601747349,38.79423005908416,40.324468783668834,211.4884467690678,0.0039062493,0.00091744855,0.008045286,0.021137316320485534,0.003343510315390453,0.026291222591375143,26432,9.866359904661017,0.0,23.20897533162256,14.985443780266344,0.0,34.92118994275251,215.90576763014528,219.0,35.53018333000635,1,209688.5,209688.5,0.0,7,7.0,0.0,210.83371323900323,1.9307817241669178,100,110,0,0,138733.5,270.86897983504844,270.8689795693353,3223139,1538669.031255997,6590.733826422518,0.008645426619212563,42.21222088990189,6590.733826422518,35744010504816455,17988135238688677529,15728598817357322850,541434314752,2022-03-22_22-08-56.png
244299,3200,1440,0.45,248.3792488888889,242.38222888888887,243.33756,254.0,251.0,253.0,25.582709292095025,25.404745334791436,26.341313894554727,25.314807529561932,243.43168888888889,0.0039062495,8.888889e-06,0.047537934,0.0033597785516037717,0.0,0.014191210630760504,56000,133.80267777777777,140.0,15.33065279274592,8.50688,3.0,15.583323614936011,249.04204,254.0,22.852266928020743,1,448551.0,448551.0,0.0,4,4.0,0.0,244.69967925925926,2.6309173149852514,100,25,0,0,448551.0,956.3691733333334,956.3691733333334,2643320,3756196.662066822,9523.978986666667,0.5674409970994192,25.77625617381373,9523.978986666667,17383616393798221568,4896639141855644084,12326304653756821702,487478820864,2023-05-11 09-14-30.JPG
