filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1665101,3000,2000,0.6666666666666666,44.39493253373313,61.53848875562219,93.98651424287856,21.0,41.0,105.0,44.692466367748764,53.613036828967395,56.29480217718251,50.04262236525672,69.28890404797602,0.00390625,0.0033478262,0.0037289385,0.03415728655605295,0.0363470348969452,0.009125775289424286,83000,25.331527736131935,16.0,39.79638288663212,155.01027736131934,168.0,65.80985795548392,94.05210494752623,105.0,56.38619650356734,2487,88817.5,35.71270607157218,1072.1685472155555,6342,2.5500603136308806,3.0084666407205662,124.77110903647964,20.949941102702677,100,1647,1,1,270394.5,437.9403973013493,437.94039719550494,13515206,5481016.786388878,2495.3210704647677,0.00041187884726307227,51.53343512463289,2495.3210704647677,1148699362566602752,18411163411548409116,16825474044393209248,1219770744833,joshua-rondeau-LxyH9Svxs48-unsplash.jpg
2871266,3376,6000,1.7772511848341233,81.24324866785079,97.83721669626998,107.33270159857904,72.0,92.0,107.0,55.093764033809904,56.06415473841058,56.41962828036969,55.19985691654442,98.78449378330373,0.00390625,0.0034049735,0.0029521005,0.0295004358034253,0.03538012076274456,0.01930606864654792,70000,36.319733570159855,19.0,40.99471262445558,85.30677442273534,81.0,54.444244685083305,110.6235754884547,109.0,56.80006370675607,757,149620.5,197.64927344782035,3017.2955767157277,2287,3.02113606340819,2.818991505539371,124.77592283958467,17.761179693846135,100,12187,5,4,230140.5,707.528271758437,707.5282717406908,16620249,4704909.177616903,12501.056071047957,0.001189673813403152,55.85918235086339,12501.056071047957,17166662637616640,17354807745384346660,15049452246669242966,257698037760,erik-brolin-ZARfCYDaVg0-unsplash.jpg
2423717,6000,4000,0.6666666666666666,170.4187451274363,172.2277496251874,173.85173613193405,185.0,185.0,182.0,52.764188087856354,50.05663245211684,46.95461577801961,49.02345637161829,172.47397301349326,0.0039062498,9.370315e-05,0.0073703015,0.027215959127494162,0.03411072562698152,0.022503333123048953,83000,71.7118275862069,90.0,40.459986769320274,24.31118140929535,11.0,24.972367992082933,179.21475262368816,189.0,48.5246300901777,137,577588.0,4215.970802919708,49090.66863225557,376,2.7445255474452557,2.887246553051272,125.38719219905381,16.829870099384518,100,360,1,1,578123.5,137.38123238380808,137.38123238380808,4024029,5144411.335469684,2214.910827586207,0.00722099757456458,49.92514543933094,2214.910827586207,4611561907816447807,7898252154835762396,11491146447749807201,541165879296,nikita-belov-uYepV6bq-Q4-unsplash.jpg
2664520,4921,3281,0.6667344035765088,44.56946926536732,57.501122938530735,63.7375892053973,19.0,26.0,19.0,45.076138471245045,52.36931728638669,68.7820992014654,55.4497805440744,57.89384257871065,0.00390625,0.0020742128,0.009929887,0.03334056803553186,0.03702764275782338,0.011764630147988913,83000,50.35989655172414,63.0,27.489481141385365,113.99773463268366,125.0,40.90714159225649,70.71074362818591,27.0,66.39247623388141,378,120242.0,318.1005291005291,4777.230245438902,1167,3.0873015873015874,3.098949748538323,124.36963121165283,32.76344970458882,100,4164,1,1,192847.0,213.88802398800598,213.88802349989325,6714315,5287397.946110582,2411.089805097451,0.004103254478044223,55.40918498636571,2411.089805097451,36028903079410940,156555820214355136,14717187086114366311,3418794000384,allef-vinicius-DJNoNHpQK_I-unsplash.jpg
97188,615,952,1.5479674796747966,170.6167486506798,174.26913643506182,188.8189468470315,237.0,238.0,239.0,82.66630189513309,79.67363118445138,69.6916312962767,76.40711680755878,178.2138911662226,0.0039062498,0.0022656624,0.014276138,0.02282078927808608,0.014376542368313618,0.02471361730405718,72352,24.884445241511237,5.0,50.92899070857248,36.92762861242058,3.0,51.114120815990105,189.09807166769147,239.0,69.37589389939333,228,492951.0,2162.065789473684,31825.069318533206,730,3.2017543859649122,2.8963977159822907,128.50406893844342,27.258307882752142,100,6831,8,5,482413.5,655.5940920270547,655.5940043244761,11938418,4690909.135939694,12756.94107057457,0.041069626140738266,77.34385479195372,12756.94107057457,13816767682571076864,7373893858885981541,10274289190864325019,472446402560,header-1.jpg
3131995,5000,4000,0.8,124.406785,132.86368125,121.04600125,79.0,105.0,82.0,83.38982303603315,80.21083940745478,84.53194340091517,80.3950072981494,128.3441025,0.00390625,0.0016274999,0.0033585157,0.029321398858695658,0.03650492050085593,0.019622832828013068,100000,45.32196875,48.0,38.56778898736643,52.89047125,45.0,51.582547457477546,136.34451375,112.0,78.99885061838597,637,306547.0,481.2354788069074,9900.687361346398,2470,3.877551020408163,3.2101802791729552,127.55921922831386,39.927717309438634,100,1108,0,0,263735.0,212.52906125,212.52906121981098,6880443,6378697.589276347,4010.38067,0.0018832844569016348,82.71086861480103,4010.38067,18446712187872346132,15764295326322836717,16278707878061892076,499692601344,miguel-bruna-ex1CRGFAftA-unsplash.jpg
55768,800,533,0.66625,137.96093808630394,155.95880393996248,174.06836303939963,135.0,147.0,158.0,41.17167888349667,42.99782523052531,45.49001939934215,43.115626840907645,159.35161350844277,0.00390625,0.0005077392,0.0065556923,0.026285096401274962,0.02956561935257797,0.022867432381353758,52800,15.378810975609756,15.0,2.1448078352176143,55.34342636022514,39.0,34.21041441836924,174.0683818011257,158.0,45.4899837470034,42,388441.0,9248.595238095239,59208.34759531057,131,3.119047619047619,2.5185254657322704,127.74886629114853,9.545139194133498,100,163,1,1,149995.5,341.46869371482177,341.4686934970148,3366227,3333156.342532327,2112.9893996247656,0.005694330388224093,43.219841171121374,2112.9893996247656,26646983802879,14749908293918313523,11334979938030865871,472446402560,f0140887-800px-wm.jpg
1275601,4893,3262,0.6666666666666666,111.25908695652174,107.05010794602698,117.36692353823088,120.0,111.0,124.0,51.555190553927574,51.93597447064713,58.224502123055075,52.54021039582046,110.59137031484258,0.00390625,0.0011559221,0.0035818694,0.028328993566721593,0.032892073927224486,0.021153442333744606,83000,109.67066866566716,110.0,68.67864512710203,55.40833433283358,52.0,41.91451991511185,125.2136311844078,137.0,53.25563778061622,1102,295491.5,268.1411070780399,7230.480745910073,2953,2.67967332123412,2.544686767811618,125.32454516245446,21.28932062218966,100,11389,1,1,361983.0,609.5688695652174,609.5688316698411,13770539,5448160.704687489,10381.390986506747,0.0006459394159855581,53.905222382543265,10381.390986506747,1389779463897927,7087765308887246478,11843191643935924494,412367716352,the-dream-archives-pZsJgldxsyg-unsplash.jpg
986365,3543,2362,0.6666666666666666,160.43512143928035,167.90371814092953,162.64605097451275,204.0,203.0,196.0,76.15311431097008,67.66753859332653,62.38873125454179,65.20477792724066,165.46434482758622,0.0039062498,0.001676162,0.005448903,0.028367098984405578,0.03564714648108026,0.021079464864296394,83000,60.21557871064468,79.0,36.65607367427422,57.84743778110945,33.0,54.66948830157617,178.2085172413793,209.0,61.92511711136041,69,488020.5,7072.760869565217,40882.401931904664,229,3.318840579710145,3.178244678349157,124.96842832688958,40.77842792511402,100,20,1,1,484438.5,94.71422338830585,94.71418536360984,3361485,4995921.337504127,2193.815097451274,0.00267200760631498,68.73646138627946,2193.815097451274,18442212987239152892,17783180246235540644,15037510120456909378,541182656512,du-wei-5rrrG8IZ8Dc-unsplash.jpg
23850,550,800,1.4545454545454546,134.83114090909092,133.39598409090908,143.42725681818183,127.0,125.0,131.0,48.341068416950144,44.75262738625111,44.8319139501045,44.72841697699661,136.53206818181818,0.0039062498,0.00038749998,0.03884447,0.011654707828856069,0.0,0.019131283812952517,54400,131.96391818181817,170.0,63.07597340374279,26.429329545454546,12.0,31.503306915242177,145.05546363636364,131.0,47.615125425011605,390,112329.5,288.02435897435896,5570.769161899986,1323,3.3923076923076922,3.0335630751587264,130.22587500045043,10.566888601768069,100,19,1,1,84450.0,102.20774772727273,102.20774769168906,2509012,3217467.442260305,1550.9917272727273,0.38643096082523715,45.975203251101924,1550.9917272727273,8899306749566,5572802335491090644,10479179752624019609,541165879296,C3A4hrigen-mannes-mit-geschlossenen-augen-grauer-studiohintergrund-153808929.jpg
