filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
100750,957,1300,1.3584117032392895,155.41350543478262,169.45305434782608,167.45144157608695,176.0,185.0,180.0,71.41539287387572,64.96114082925975,60.6566734895406,63.71555345761968,167.27184510869566,0.00390625,0.0005394021,0.0063801263,0.0238766732558716,0.016372674999771,0.0239930269601587,92000,52.14932065217391,43.0,36.28583887413044,42.157065217391306,27.0,38.31237761986393,176.35080027173913,191.0,64.95238617956502,90,644985.5,7166.505555555556,67440.42861347646,446,4.955555555555556,3.921199111131161,129.29026824277668,30.046947406396068,100,294,3,0,666948.5,217.4723097826087,217.4723001692388,4273567,5668159.569105157,4768.118747282609,0.007647854666133,65.67773573089202,4768.118747282609,16190707837427449344,10170718457163965476,14313051783710454243,541165879296,blinked12.jpg
3510121,6720,4480,0.6666666666666666,80.97120539730135,97.61944527736132,186.39429985007496,60.0,72.0,219.0,61.74586503184921,64.87753535234725,68.75368854140852,56.83998458343845,122.26394752623688,0.00390625,0.0027983508,0.0060789688,0.0293720366478341,0.0360485266858099,0.0195505299521925,83000,7.693404797601199,9.0,6.935499643421879,141.71019490254872,142.0,67.38087097333657,186.39536731634183,219.0,68.7511136470796,2469,228444.5,92.52511138112595,2540.2690596231523,6742,2.730660186310247,2.8752860300350127,133.87113866664353,77.91908962348175,100,3286,1,1,200997.0,345.820964017991,345.820962855991,10742285,5423004.678093121,3218.792734632684,0.0025202393580745,65.125696308535,3218.792734632684,18431962851418572033,5625797865549086007,13385169390976289370,154619052032,blinked80.jpg
1015484,5000,4000,0.8,37.88929625,43.93681625,58.244545,11.0,12.0,12.0,51.60592406336154,60.094550410684406,77.24243856350954,64.090944998102,47.54529625,0.00390625,0.0019906252,0.009369465,0.0217080769306797,0.0169195430179766,0.0220172522191098,100000,25.8168825,8.0,52.7869764286722,64.34332125,57.0,63.88633887044474,58.29223875,12.0,77.23699291960426,424,125717.0,296.50235849056605,4128.668955384389,1075,2.535377358490566,2.6791778077472013,128.11113819988577,29.53910391218425,100,3201,0,0,169271.0,354.5624425,354.56244247024387,8065078,6549870.72839331,2382.062105,0.016784832098853,62.980971012518495,2382.062105,15824412269612558,10552763450238754012,11333646502740773069,3908420239360,blinked31.jpeg
2854199,5273,3515,0.6666034515456097,98.58755322338833,102.94985007496253,94.7819940029985,95.0,100.0,91.0,46.39175234087933,41.57878161013124,42.629388046972494,41.51507604496096,100.015940029985,0.00390625,0.0015989505,0.0033267895,0.0331416961072499,0.036534941565189,0.0123137313025021,83000,63.57923838080959,80.0,35.29850895961839,56.97941379310345,52.0,34.75905094626214,108.22982608695652,105.0,42.63541142531683,1705,162749.5,95.45425219941347,2677.781321180932,5020,2.9442815249266863,3.2022450651692176,129.45175485910684,11.868010770031102,100,10622,1,1,293050.5,614.8722083958021,614.8722015041932,14997930,5610843.391274578,3770.821442278861,0.0004235974476498,43.53330733266103,3770.821442278861,18429794882491514884,2240138500038145597,13376181858826160324,507225571328,blinked70.jpg
40086,534,800,1.49812734082397,186.20361189138575,201.19349719101123,200.6958520599251,195.0,212.0,200.0,46.33103858426595,42.92395263234509,36.55904206577373,40.18507164914438,199.2363951310861,0.0039062498,0.00031835207,0.015288728,0.0235104395756058,0.0174205234715298,0.0249906373875566,52800,38.18069054307116,53.0,23.295269413579238,31.66801264044944,20.0,34.41940196299867,209.03747425093636,213.0,36.67226041797346,1,425867.0,425867.0,0.0,4,4.0,0.0,196.0309870474407,6.951972838099395,100,35,1,1,425867.0,198.09102762172284,198.0910072324392,2967972,3257260.671374881,1968.4270786516852,0.0374189023944806,41.93801109412826,1968.4270786516852,16700407088792731647,5591102518253709520,12926604657120993741,541165879296,blinked03.jpg
1627096,4000,6016,1.504,87.66266015037594,98.79966315789474,130.60793533834587,83.0,101.0,144.0,33.40210175761719,34.08032965892678,40.30746136501842,35.55991942113539,107.0453052631579,0.00390625,1.8796993e-05,0.004552975,0.0323393067006381,0.0370840782322202,0.0142887802658663,83000,8.890505263157895,8.0,15.491778428331868,84.61855789473684,90.0,25.67095596419855,130.60806766917293,144.0,40.30717150535793,824,230687.5,279.9605582524272,5571.7934554899775,3339,4.052184466019417,3.5363500854888983,126.94282578832558,23.397216851102552,100,2953,0,0,367790.0,105.50558796992482,105.50558794731192,5369355,5023428.299559439,1474.9456781954889,0.0005414483656345,35.92996426052079,1474.9456781954889,3472339304280178495,7016734415361996402,9758977558821329034,266287972352,blinked47.jpeg
3131995,5000,4000,0.8,124.406785,132.86368125,121.04600125,79.0,105.0,82.0,83.38982303603315,80.21083940745478,84.53194340091517,80.3950072981494,128.3441025,0.00390625,0.0016274999,0.0033585157,0.0293213988586956,0.0365049205008559,0.019622832828013,100000,45.32196875,48.0,38.56778898736643,52.89047125,45.0,51.582547457477546,136.34451375,112.0,78.99885061838597,637,306547.0,481.2354788069074,9900.687361346398,2470,3.877551020408163,3.2101802791729552,127.55921922831386,39.92771730943864,100,1108,0,0,263735.0,212.52906125,212.52906121981096,6880443,6378697.589276347,4010.38067,0.0018832844569016,82.71086861480103,4010.38067,18446712187872346132,15764295326322836717,16278707878061892076,499692601344,blinked75.jpg
1328559,4344,2896,0.6666666666666666,91.62894302848576,104.94258770614692,129.27123388305847,79.0,106.0,142.0,61.32132243426668,66.75788332239091,72.1358785030913,66.88309033620241,110.67018140929537,0.00390625,0.0026671663,0.0017653247,0.0281083747825319,0.0351783983144034,0.0214457283907383,83000,30.368686656671663,12.0,44.62835960399838,94.76775862068966,93.0,56.09594612703991,130.29029535232385,142.0,70.62207139760545,94,314887.0,3349.86170212766,32154.512402831617,266,2.8297872340425534,2.819530283320332,124.7451518266034,21.44512904567635,100,20,1,1,436440.0,47.70252623688156,47.70252078777177,2348506,4768798.999009101,1486.9146536731637,0.0009803320550231,66.7383614199163,1486.9146536731637,18430919833357975552,14744396830583906137,12949058991958399708,816043786240,blinked39.jpg
2871266,3376,6000,1.7772511848341233,81.24324866785079,97.83721669626998,107.33270159857904,72.0,92.0,107.0,55.093764033809904,56.06415473841058,56.41962828036969,55.19985691654442,98.78449378330372,0.00390625,0.0034049735,0.0029521005,0.0295004358034253,0.0353801207627445,0.0193060686465479,70000,36.319733570159855,19.0,40.99471262445558,85.30677442273534,81.0,54.444244685083305,110.6235754884547,109.0,56.80006370675607,757,149620.5,197.64927344782035,3017.295576715728,2287,3.02113606340819,2.818991505539371,124.77592283958468,17.761179693846135,100,12187,5,4,230140.5,707.528271758437,707.5282717406908,16620249,4704909.177616903,12501.056071047957,0.0011896738134031,55.85918235086339,12501.056071047957,17166662637616640,17354807745384346660,15049452246669242966,257698037760,blinked72.jpg
2174540,5184,3456,0.6666666666666666,39.60207946026986,60.33286656671664,82.48279010494753,30.0,42.0,53.0,28.55946356454076,48.10533632308862,66.933386232703,49.7118692515463,64.58519340329835,0.00390625,0.004270615,0.004575891,0.0312113434460889,0.0372822281233539,0.0166087940445465,83000,29.00918140929535,20.0,25.101570274475893,113.35579460269864,110.0,48.611805095146245,85.25335082458771,58.0,66.20977652516737,420,92965.0,221.3452380952381,3328.959704672687,1212,2.8857142857142857,2.968290467477825,121.37483531058052,35.660599241655376,100,31,1,1,253218.0,80.15283058470764,80.15283026692948,3553758,4954716.320593798,1121.7949325337331,0.002516904137189,47.8660620401108,1121.7949325337331,31662071527305456,17133039664493060903,13979574699160163273,1700807114752,blinked60.jpg
