size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
667,1000,1.4992503748125936,209.8962203898051,208.85385307346328,220.67503898050973,233.0,225.0,229.0,52.34626757510644,40.431104440677046,30.71235524432185,37.531868522633246,212.49514092953524,0.0039062498,0.00078860566,0.00996534,0.024023610719953,0.0211333103145032,0.0236408591938897,83000,88.83026986506746,120.0,51.34603110097434,30.989125937031485,13.0,44.06401065130468,227.4147616191904,238.0,31.49900500218352,2,661805.0,330902.5,330902.5,8,4.0,3.0,172.23751874062967,41.25782942875679,100,960,1,1,642474.5,173530,257.30372413793106,257.3037241242557,6160045,5317297.098157278,2339.748935532234,0.0123888656601145,41.16324242003511,2339.748935532234,18444465073927210831,17495584698151050642,12882502818487887399,541165944832,1000_F_200511763_jnNJ91OYbSgj9C6sre6MgLS0OvQfAZ6j.jpg
660,1000,1.5151515151515151,129.5067515151515,135.93306666666666,149.08056515151517,126.0,139.0,163.0,51.29610304643117,51.688139210868826,60.35286038147663,51.70444499979583,139.13840757575758,0.0039062498,0.0027522729,0.0029659346,0.0307685942710292,0.0365855872798138,0.0173908006516897,82000,44.76637424242424,13.0,48.938747825239325,71.75025303030303,80.0,51.65929134736298,159.67241212121212,166.0,49.256940272103286,859,417379.0,485.8894062863795,9806.962944717454,3183,3.7054714784633296,3.11264728000118,127.8482329287328,28.148804947465955,100,13110,1,1,407340.5,285175,433.5835757575758,433.5835743751696,11094491,5435182.715302569,5066.570681818182,0.0004235351699037,54.44570087959221,5066.570681818182,17361508397666852928,14322799410529813891,16638339753923806469,472479956992,1000_F_490588201_p1bEokYh7TOdczfL5tOGok4BKXJRospo.jpg
514,770,1.4980544747081712,160.03137601697912,176.67063772803073,214.4764515640002,165.0,186.0,231.0,63.41099310148247,54.52149561141388,47.1357742658746,51.713870405523565,186.0786143817272,0.00390625,0.002286624,0.0078025907,0.0267996256441696,0.0309018962296011,0.0220177881296455,49152,41.61204962352822,11.0,56.61903312634073,73.05502551922785,74.0,52.31245839651773,215.06890191520543,231.0,47.44618290744435,37,351923.5,9511.445945945949,57042.678452401815,148,4.0,2.9773922927395486,124.80922373652596,42.642988631793486,100,10,1,1,347441.5,157892,34.96197129718531,34.96196671725224,1148123,2625853.455973788,812.3113851129415,0.0044269238498872,55.02275432625698,812.3113851129415,17361589679787598816,4837205917319008010,16882389499259468914,472446402560,24621.text.934.jpg
639,958,1.4992175273865416,175.67626053234275,174.25656443882502,173.9396221915114,211.0,211.0,212.0,71.42545180792943,73.53971430202742,76.38277547444774,74.02645468568224,174.32494993155407,0.00390625,0.000982583,0.0048177815,0.0244473800131577,0.0169951782285464,0.0252290075960279,75208,59.42877865663011,30.0,61.3821713649703,26.39321780835792,2.0,51.84388919953859,178.02207748929206,212.0,70.10755140397565,56,468574.5,8367.401785714286,61635.815694997305,225,4.017857142857143,3.248577004015821,130.6913705153217,13.868789901255171,100,91,1,1,466822.0,44778,122.37579104877469,122.37579079727116,3794529,4546201.428115644,4078.599890225136,0.0027094509337606,73.78264719480153,4078.599890225136,18446744056291721472,13237823212814054371,16759326774417505606,421007458304,960x0.jpg
2384,4240,1.778523489932886,70.38272761808281,69.30321730166519,65.75964596919717,63.0,62.0,58.0,39.07284926360736,37.0864778960621,41.59490713749657,37.43095286862736,68.35865528444346,0.00390625,0.002453661,0.003937912,0.0339972377307402,0.0367535936355851,0.0097050412766322,1263520,69.74848765749651,90.0,40.53755014374504,83.8210572448398,77.0,44.32715573399388,79.6209065744903,72.0,40.11619901441964,3038,764182.5,251.54131007241605,5817.237230301244,10764,3.54312047399605,2.980949564941512,129.17955009333104,17.79987843000956,100,30353,1,1,3650402.0,1583927,115.91862178675446,115.91862178655153,82579572,89741310.60945417,1095.4134402304674,0.0005881169836331,39.25141143238867,1095.4134402304674,75734291929700376,3547035350953308592,11070724115947988689,988027027456,abdiel-ibarra-EKMrvKMhKzs-unsplash.jpg
6000,4000,0.6666666666666666,174.256227375,173.44008275,174.26567320833334,212.0,209.0,208.0,62.4697275692026,61.61451002163816,60.86853996449128,61.35489794394062,173.7942695,0.0039062498,7.729167e-06,0.008420611,0.0291591957342381,0.0362277901672754,0.0198380435023772,3000000,97.951402875,110.0,33.6796621770633,17.02411920833333,5.0,24.022733007274383,178.19696916666666,212.0,59.99638888005993,49466,18581811.0,375.6481421582501,81468.43694494962,138151,2.7928476125015163,2.6553244962285416,129.5653956158312,4.060504025269216,100,18533,0,0,16401607.5,2055807,49.691910791666665,49.69191079165591,75653834,213616443.72558665,549.8339289166667,0.0081312597215981,61.65092585177735,549.8339289166667,2269680624872669182,17940718260383016484,11272935960144196081,541165879296,aiony-haust-f2ar0ltTvaI-unsplash.jpg
2246,1536,0.6838824577025824,111.3025648027048,106.24554648078065,98.36995544161844,84.0,83.0,77.0,58.57106931034984,56.51823641133521,58.35937257422238,55.52950759101682,104.42869209613389,0.00390625,0.0030031689,0.0052520414,0.0293842187799404,0.0362789394807766,0.0193994080099687,430080,83.87616613563002,101.0,42.54250173731643,74.66078555162882,73.0,36.13324453588478,122.52575150962822,101.0,60.66352910849077,2321,1106871.5,476.8942266264541,16955.789361149335,6717,2.894011202068074,2.784979001319257,128.86399448035493,27.61475896697741,100,11022,1,1,1220283.0,407034,236.8805202304096,236.8805202265616,26515904,30071751.72164836,1261.3927045070866,0.0033199527670966,57.81622609863581,1261.3927045070866,18444240595548438528,55999996102918995,12529566609286175081,498333646848,alessandro-de-bellis-29pMu_mwpT4-unsplash.jpg
3456,5184,1.5,106.36996441820632,126.20810130485182,149.66130768506017,45.0,79.0,136.0,95.080619143859,87.42785086112382,83.49360574910294,85.43773135954766,130.93655050841977,0.00390625,0.003474092,0.016975027,0.0257345606554967,0.0353553390538031,0.0162491045660064,2239488,18.830318135216626,15.0,28.93436790363177,90.04051433854524,93.0,72.23006630333381,149.92431947614813,136.0,83.17748181338088,23035,7121397.5,309.15552420230085,42056.87410398496,61929,2.6884740612112004,2.7791472088219167,121.2628089458991,50.47037001945318,100,57523,1,1,6203523.5,3128747,278.1512196091249,278.15121960910585,301277177,171862206.41688842,1563.9584734323205,0.0686010064006825,88.66735858469525,1563.9584734323205,18442212711413579776,2525406687348715632,17578538396271008948,266288037888,allef-vinicius-6ypOmTNK2FA-unsplash.jpg
4921,3281,0.6667344035765088,44.5757866704786,57.50823517520128,63.74767030759267,19.0,27.0,19.0,45.443482867905246,52.69881365898791,69.07073945841358,55.76942638273078,57.91331956835093,0.00390625,0.002115194,0.008499849,0.0341452033179809,0.0370223145803762,0.009170882721294,2017200,50.385132456420095,63.0,27.546705775310425,115.18615335343226,122.0,43.23952058911952,70.73302129761169,27.0,66.68080317890683,12028,2978457.0,247.6269537745261,20614.276899441586,42762,3.5552045227801794,3.213890808677636,125.13640543905495,33.64433367744166,100,48970,1,1,4750957.0,2664520,105.25051937652395,105.25051937026844,147798987,144758487.2596588,1571.109716018425,0.0027771761476485,55.73767866176891,1571.109716018425,36028903079410940,156555820214355136,14717187086114366311,3418794000384,allef-vinicius-DJNoNHpQK_I-unsplash.jpg
2667,4000,1.4998125234345707,96.7127879640045,96.7586914135733,96.75832133483314,60.0,60.0,60.0,69.78829005956534,69.81764416691969,69.8172584584917,69.81737926139404,96.758441319835,0.00390625,0.0,0.0056971293,0.0310194294173411,0.0374548954628964,0.0168815636161404,1332000,0.8227695913010874,0.0,5.841050566630964,0.1300963629546306,0.0,1.076944941448799,96.7605471503562,60.0,69.81941946974678,3767,3164888.5,840.1615343774887,38729.11152122876,17282,4.587735598619592,3.120394280928509,127.16488887538112,10.485016204397452,100,40334,0,0,3259911.5,1212268,98.71091947881514,98.71091946753552,70438900,93164818.16758576,2336.5351479190103,0.002029417855996,69.80773089499225,2336.5351479190103,873168423487486759,16841418323705422699,10903297614144251465,481036337152,andrea-bertozzini-vPiHwKaJaKs-unsplash.jpg
