filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
226715,1600,1200,0.75,171.55249333333333,166.359652,170.66758,196.0,191.0,197.0,57.47645191269705,58.12376845810067,59.72791275670356,58.48826688169008,168.25313733333334,0.0039062498,0.00017066667,0.007664574,0.028262199874497098,0.03408354880054807,0.021102940051354203,93000,135.44442533333333,146.0,42.41482576634918,21.650665333333333,9.0,42.65487784482956,173.55016933333334,198.0,56.74329402115571,1,678614.5,678614.5,0.0,4,4.0,0.0,174.07951838656754,2.259584241829658,100,13684,0,0,678792.0,2759.807016,2759.8069504115974,24323641,6615139.638415329,28652.26089066667,0.0035571832208941973,58.442711042500434,28652.26089066667,8680822965462791750,10059513978853961358,15098399570604736437,506839760896,2021-01-15 12-39-38.JPG
1703938,2593,4655,1.795217894330891,205.69722980251348,205.69722980251348,205.69722980251348,222.0,222.0,222.0,46.19339719282581,46.19339719282581,46.19339719282581,46.193397192792666,205.69722980251348,0.00390625,0.0,0.006477094,0.022292206799394143,0.010367202555612094,0.02547262483907318,69000,0.0,0.0,0.0,0.0,0.0,0.0,205.69722980251348,222.0,46.193397192792666,3,495494.0,165164.66666666666,233547.3526298016,24,8.0,3.265986323710904,168.61868424448656,34.436364218070985,100,1563,0,0,494849.0,1280.8002190305206,1280.800125250248,9096898,4750664.441071801,9340.521314183125,0.005749873592376115,46.19339719282581,9340.521314183125,3692809991109967616,16715030816697614078,9271908797213862385,481036337152,13_11.png
571765,1800,1348,0.7488888888888889,156.86031642189587,163.47348865153538,165.4976955941255,180.0,188.0,193.0,55.538146176777616,61.21424002899751,65.63847283553417,61.75426923912582,163.3095300400534,0.00390625,0.00067156204,0.005925079,0.031234671242697996,0.03657279055724746,0.016564881877324352,93000,29.298878504672896,23.0,29.649073568920365,39.33923765020027,17.0,57.056424072697965,169.05452603471295,193.0,57.95027774275926,20,648540.0,32427.0,136787.9150084173,60,3.0,1.7320508075688772,149.82376791476605,21.944008339136104,100,14936,0,0,648902.5,5354.398671562083,5354.398661608857,24602406,6955696.107694102,38498.834683578105,0.0011133221710797555,60.79695301376976,38498.834683578105,71758112408989560,9263494568455675600,15074767493140474427,472463179776,2020-11-03 12-13-31_1604395624.JPG
655406,2338,1541,0.6591103507271172,232.04450682852809,231.53803641881638,230.8521608497724,255.0,255.0,255.0,46.88079825741475,47.6361499373504,48.359930940017165,47.764030465933516,231.40206676783004,0.0039062498,6.0698026e-06,0.034102872,0.024238167574101334,0.03380812462225795,0.01983650276182874,82000,35.81973899848255,0.0,50.19154219682598,2.2600182094081944,0.0,6.907588288487495,232.13004097116843,255.0,46.86111988333856,1,655722.0,655722.0,0.0,4,4.0,0.0,231.47823469903895,0.4886064657301574,100,21633,0,0,653248.5,8544.020459787556,8543.909042615354,31241848,6225244.884313497,58144.64949013657,0.20597406785384517,47.62562637826077,58144.64949013657,18419722059359126015,1239934059832885055,13817295718742675746,489743712256,2020-10-21 15-04-23_1607897098.JPG
4144237,4032,3024,0.75,184.141992,178.15189333333333,171.24646133333334,232.0,218.0,215.0,83.39031781290437,70.90517583656998,79.8100243378468,74.47175584459794,176.75606266666668,0.00390625,0.0006613333,0.008946424,0.029318545900477503,0.03720254273853841,0.0197591210709094,93000,103.96304666666667,116.0,32.784604330658354,46.476221333333335,19.0,61.800643620502406,190.00685866666666,232.0,74.20615475568962,3,586687.5,195562.5,276169.8410854572,7,2.3333333333333335,1.247219128924647,163.69051268944605,28.34308702584255,100,2831,0,0,586447.5,3552.5517346666666,3552.5516757047444,14008683,6676434.1211627545,37102.68648,0.00443485433086791,78.03517266244039,37102.68648,9114756224481394176,13311145930328812140,10795176415738822344,429496732672,2021-05-17 13-20-02.JPG
368415,2448,1836,0.75,113.170516,141.83669733333332,158.181844,116.0,148.0,162.0,23.027779172698725,25.063477177742236,24.42933642348937,24.56031016656032,143.46364266666666,0.00390625,0.000206,0.008651221,0.03095777222550112,0.0385587394557778,0.017076777745490785,93000,19.252041333333334,19.0,4.819629221522982,75.40661333333334,72.0,20.359949417025142,158.182596,162.0,24.424506027774324,632,701379.0,1109.7768987341772,27854.268209355403,1669,2.6408227848101267,2.6871314207519226,123.92090280451225,20.807416881690457,100,2556,0,0,745385.0,1293.3454266666668,1293.3404963800112,12478471,6396056.5913646445,12366.569613333333,0.004272170180257872,24.173530924643444,12366.569613333333,18446743650755936256,8649496758162625298,13804307831413348261,472446402560,2014-08-20 17-07-27_1408636922.JPG
239073,1600,1200,0.75,159.92763333333335,163.17146933333333,168.473408,163.0,166.0,170.0,37.59071823910607,38.0616146566043,38.24931319032857,38.02530714914018,164.32168133333334,0.0039062495,2.6666667e-06,0.004167819,0.0315913704277737,0.037644362123178496,0.015874045289103897,93000,13.929612,11.0,17.838093961971463,13.856376,13.0,7.532568849997811,168.48009333333334,170.0,38.230066017790534,374,688030.0,1839.6524064171124,35344.67761494006,990,2.6470588235294117,2.4817040488028796,128.57075116855341,5.198779320296723,100,2301,0,0,456485.5,1477.6694826666667,1477.669428810638,13229471,6561162.257407781,11856.017098666667,0.0011737337065360273,37.96721536201298,11856.017098666667,76296276040158991,18446744073709551615,12285073439122604154,541165879296,2020-11-09 14-29-17.JPG
4246158,4080,3060,0.75,134.47088933333333,146.23937733333332,157.783524,131.0,143.0,156.0,40.66245702410242,39.90804622076648,39.754110539757455,39.93092228797907,148.392124,0.00390625,3.6e-05,0.0046190866,0.03275865522862518,0.037619115312474465,0.013299267162075424,93000,15.565829333333333,15.0,9.118474863276544,40.66648133333333,40.0,14.869682219166114,157.79424933333334,156.0,39.72943642518939,807,572991.0,710.0260223048327,15725.950433172055,2119,2.6257744733581165,2.6113335792083427,126.81900481711045,11.61672013446023,100,1656,0,0,235304.0,1253.7864626666667,1253.7864594314644,13032001,6523910.623714859,10503.015312,0.0011807221470623813,40.10820459487545,10503.015312,18446531872260361984,15561042302100045749,12220941697322939249,541165879296,2023-12-01 12-50-36.JPG
612637,2148,1507,0.7015828677839852,197.4189643874644,205.7825811965812,218.54999145299146,205.0,214.0,227.0,39.30147616402797,38.635753406839086,37.13422357722745,37.9948905170201,208.65408404558406,0.00390625,0.00016096866,0.0070754937,0.03243235432806679,0.037024606209462504,0.014010828371741982,87000,18.94068091168091,12.0,30.811362045571933,27.033928774928775,24.0,19.272757809083174,218.79595584045583,227.0,36.98340133415346,1,700299.0,700299.0,0.0,4,4.0,0.0,207.250512345679,8.688927536617243,100,16471,0,0,700296.0,3620.8073988603987,3620.807383825449,33134640,6399655.833132878,33033.31888603989,0.00046862089672949437,38.35715104936484,33033.31888603989,18444457641435710668,578432181031869725,18070008119753878866,541165879296,2022-09-22 13-44-35.JPG
65733,854,546,0.639344262295082,124.06957776805552,124.06957776805552,124.06957776805552,131.0,131.0,131.0,26.17677451580164,26.17677451580164,26.17677451580164,26.17677451579417,124.06957776805552,0.00390625,0.0,0.0066075125,0.02436062102001641,0.0140618095028634,0.025606504056137402,57664,0.0,0.0,0.0,0.0,0.0,0.0,124.06957776805552,131.0,26.17677451579417,1690,239083.5,141.46952662721893,728.1541158155093,4652,2.752662721893491,2.573719365325322,131.98122114749378,8.080883003948843,100,13621,1,0,378059.5,2880.3015222482436,2880.301521910461,17824900,3936702.274498466,17101.422600818387,0.0017032619370495011,26.17677451580164,17101.422600818387,17592186031767552,16493564938999364844,9719394564287717998,481036337152,2020-11-10 16-36-19.JPG
851286,2645,1899,0.7179584120982987,205.00428412256267,214.3585557103064,221.48415181058496,215.0,226.0,235.0,43.54510226773802,43.039623017639954,42.747431851485025,42.64806994033304,215.4317590529248,0.00390625,0.0001448468,0.0078129005,0.0318086881500007,0.03691127014926121,0.015350019148400878,89000,28.434614206128135,18.0,31.2299306994847,22.707589136490252,19.0,20.101990333932324,222.5458885793872,235.0,42.32616883599306,12,713927.0,59493.916666666664,197317.642091991,28,2.3333333333333335,1.5986105077709065,144.11071890367617,24.687449605837024,100,15074,0,0,713427.5,5389.458473537605,5389.458018505721,30356156,6722739.25669402,43566.43861559888,0.0008132785354295695,43.110719045621,43566.43861559888,18439849592515431452,5696223600638376249,13467892148285769050,532575944704,2022-09-22 12-37-51.JPG
