filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
293725,1280,960,0.75,185.66835066666667,180.7034493333333,184.287592,203.0,203.0,203.0,48.542463878430745,57.47685345455688,51.761196948171154,54.578163032114034,182.3360893333333,0.00390625,0.0007453333,0.005415032,0.0313764945977279,0.0365657435504117,0.0162285257621755,93000,82.84363866666666,103.0,51.94101547396596,18.71518533333333,6.0,31.36170266326407,187.9696933333333,205.0,49.0844721832267,10,747629.0,74762.9,224288.3666668648,19,1.9,1.1357816691600546,145.13031306666664,18.05893152112735,100,24373,0,0,746276.0,2318.3328546666667,2318.332815412265,36118892,6760260.304418256,39001.709776,0.0004350755981065,52.59350476038626,39001.709776,18410476971609179648,11285139538864413838,12721150041523956709,481051017216,docs066.JPG
251009,900,1600,1.7777777777777777,161.1648647686833,162.54770284697508,160.29097864768684,180.0,184.0,183.0,52.29313415837151,54.20994362456073,57.05956680670166,54.73381690291369,161.73656583629892,0.0039062498,0.00046619217,0.0046038907,0.0305043310744247,0.0363892413399778,0.0178741652929863,70000,56.98724555160143,36.0,38.550819779240086,24.33130071174377,7.0,52.04700479191794,164.77975444839856,185.0,51.63447340885901,459,474552.5,1033.883442265795,21799.205365932205,1034,2.252723311546841,2.203524655186392,128.7271288270693,8.460285876109163,100,8182,0,0,503934.0,858.8717722419929,858.8717722163474,15307311,4623779.202943055,11255.596701067616,0.0010244802729608,54.52088152987796,11255.596701067616,35534284135546655,9286671964925255388,9602926124164869691,481069891968,docs062.JPG
685618,2729,1923,0.704653719311103,223.08276312056736,223.08276312056736,223.08276312056736,247.0,247.0,247.0,62.45259200492756,62.45259200492756,62.45259200492756,62.452592004961765,223.08276312056736,0.00390625,0.0,0.013742667,0.0180366551326992,0.0,0.026972578287515,88000,0.0,0.0,0.0,0.0,0.0,0.0,223.08276312056736,247.0,62.452592004961765,1,635234.5,635234.5,0.0,4,4.0,0.0,234.4860184244886,0.0,100,92,0,0,634366.0,268.8238666666667,268.823866590944,4812637,5252599.0828519855,7195.998490780142,0.0383201827236526,62.45259200492756,7195.998490780142,71980733425417792,13740665749136385664,14212606787834441366,481036337152,docs115.png
1945327,3840,2160,0.5625,150.6937028469751,162.5353825622776,139.60309786476867,161.0,193.0,171.0,43.52638344410281,66.510148590364,68.00968193590042,63.86037600292919,154.32527224199288,0.00390625,0.0003425267,0.0054089995,0.0319560664119683,0.0371566428978766,0.0151264608821299,70000,67.64921708185054,58.0,23.39228895728378,75.6411565836299,43.0,77.05293369387783,171.2880818505338,193.0,52.06954313237877,9,462281.5,51364.61111111111,145186.14090553962,36,4.0,2.0,151.709692183613,73.38888573482177,100,9461,0,0,463442.5,3991.327925266904,3991.3265451840666,16445283,5045839.115239879,21355.603174377226,0.0009595420533778,59.3487379901224,21355.603174377226,18229723555195453174,11578900329948552332,15296727481866381209,412333638016,docs507.jpg
2456845,3858,2729,0.7073613271124936,222.07638613861383,222.07638613861383,222.07638613861383,248.0,248.0,248.0,50.27997787464741,50.27997787464741,50.27997787464741,50.27997787448616,222.07638613861383,0.00390625,0.0,0.018019697,0.0232791115866868,0.0267816974122573,0.0225860226136932,88000,0.0,0.0,0.0,0.0,0.0,0.0,222.07638613861383,248.0,50.27997787448616,1,705294.0,705294.0,0.0,4,4.0,0.0,222.07638613861383,0.0,100,17279,0,0,616080.5,8351.426736916548,8351.42673689998,25820472,6747534.27230104,42220.48465063649,0.0670049948821041,50.27997787464741,42220.48465063649,17362100809670786812,13989911513715074564,15379021340113988276,481036337152,docs641.png
1843292,3859,2728,0.7069188909043794,191.8848415841584,191.8848415841584,191.8848415841584,211.0,211.0,211.0,56.31464348577586,56.31464348577586,56.31464348577586,56.31464348577234,191.8848415841584,0.00390625,0.0,0.006221334,0.0214902358769074,0.0043557949551701,0.0256570340657171,88000,0.0,0.0,0.0,0.0,0.0,0.0,191.8848415841584,211.0,56.31464348577234,1,634750.5,634750.5,0.0,4,4.0,0.0,203.25956909575072,0.0,100,9675,0,0,634573.0,4057.7710792079206,4057.7682289771024,16100914,6493366.578817373,31078.849683168315,0.0079978664295492,56.31464348577586,31078.849683168315,35885256820162112,12358901725652951168,9234656425439887134,481036337152,docs473.png
2243004,3859,2728,0.7069188909043794,173.79109618104667,173.79109618104667,173.79109618104667,193.0,193.0,193.0,48.805043142477096,48.805043142477096,48.805043142477096,48.80504314247929,173.79109618104667,0.00390625,0.0,0.0065733646,0.0242264242168716,0.0219116959937491,0.0241987679163223,88000,0.0,0.0,0.0,0.0,0.0,0.0,173.79109618104667,193.0,48.80504314247929,1,623645.5,623645.5,0.0,4,4.0,0.0,184.02051961440665,2.8421709430404014e-14,100,14296,0,0,623445.5,4812.223642149929,4812.223617935736,19566161,6524990.568409548,37058.60330410184,0.0069940055618942,48.805043142477096,37058.60330410184,13735590248438758912,4195734714712784638,10789791952390138581,481036337152,docs587.png
2409722,3858,2729,0.7073613271124936,185.9594214992928,185.9594214992928,185.9594214992928,208.0,208.0,208.0,63.73319032167149,63.73319032167149,63.73319032167149,63.73319032165444,185.9594214992928,0.00390625,0.0,0.0070485715,0.0233886282638688,0.0241749901080316,0.0238202410809676,88000,0.0,0.0,0.0,0.0,0.0,0.0,185.9594214992928,208.0,63.73319032165444,1,653190.5,653190.5,0.0,4,4.0,0.0,194.0333215266094,0.0,100,15391,0,0,653222.5,5115.644727015559,5115.64417360158,23702830,6511203.523754967,29075.157844413014,0.01104487503411,63.73319032167149,29075.157844413014,51985918961057534,171253653146591746,15360182299655432814,481036337152,docs629.png
1593071,3859,2728,0.7069188909043794,215.89203536067893,215.89203536067893,215.89203536067893,232.0,232.0,232.0,46.54297133807961,46.54297133807961,46.54297133807961,46.54297133808211,215.89203536067893,0.00390625,0.0,0.009240955,0.0219780278693539,0.0016634212607053,0.0257529860372166,88000,0.0,0.0,0.0,0.0,0.0,0.0,215.89203536067893,232.0,46.54297133808211,11,657769.5,59797.22727272727,189010.22641325323,44,4.0,2.628514962691084,136.93629188134952,25.628157751975568,100,2757,0,0,646927.0,2321.6172291371995,2321.61722913715,11224488,6344396.839040175,19905.386749646397,0.0148963313801325,46.54297133807961,19905.386749646397,8594872804928618240,12506416587426479550,11576035418207837929,481036337152,docs383.png
3000463,3859,2728,0.7069188909043794,176.2592107496464,176.2592107496464,176.2592107496464,196.0,196.0,196.0,49.04985436166984,49.04985436166984,49.04985436166984,49.049854361649295,176.2592107496464,0.00390625,0.0,0.0062160497,0.0283215553181617,0.0355957327543541,0.0209393812066134,88000,0.0,0.0,0.0,0.0,0.0,0.0,176.2592107496464,196.0,49.049854361649295,1,613632.0,613632.0,0.0,4,4.0,0.0,186.3608428030303,0.0,100,14710,0,0,613188.0,2745.129117397454,2745.1291173971663,19934425,6291232.275035279,28373.222421499293,0.0048554216293637,49.04985436166984,28373.222421499293,4630053744459743088,9336421295398683520,9252741926770540485,481036337152,docs716.png
