size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
2163,1515,3,0.7004160887656034,219.5576645320565,218.1677846286709,217.29692106519943,226.0,225.0,225.0,26.44495173837145,27.582048720025508,27.757332517982928,27.33734904353052,218.055528548694,0.0192167696872447,0.0,0.0266059439835368,408240,36.16542419845313,0.0,50.66960397480658,3.0076638454414097,0.0,13.14963291560984,219.6644524091799,226.0,26.41803165714141,1,3260660.0,3260660.0,0.0,4,4.0,0.0,218.3407900753089,0.9310167986880608,100,2022,0,1,108593,uint8,77.67775595867492,2910.024030919042,0.014747208315171,0.0,27.26144432545996,2910.024030919042,2020-10-21 15-04-24.JPG
1599,898,3,0.5616010006253909,149.10003468203263,154.08696275929694,164.3150618914104,168.0,162.0,167.0,44.08280461600823,29.068710168124493,23.204805536845672,28.09097633894039,156.57671693472116,0.0295767898948197,0.0367673582311768,0.019370428460441,178304,107.41053289152045,132.0,53.21641452480904,36.88944231570121,10.0,48.581886193422434,166.4862156331003,169.0,22.885402734509857,648,1304509.5,2013.1319444444443,51001.63682727162,2752,4.246913580246914,3.619326941718604,121.34713762098764,29.79993574651243,100,516,0,1,160246,uint8,418.7874854969211,4029.198868725025,0.0040318869181586,0.0,32.11877344032613,4029.198868725025,2020-12-15 14-14-47.JPG
2397,1574,3,0.656654151022111,236.3106440229448,235.9049900367836,235.35340739880803,255.0,255.0,255.0,49.59489293998225,50.35441579213432,51.048055507891085,50.47399126235237,235.79333416028825,0.0154535349441336,0.0,0.0236016603095546,468832,23.567827531131407,0.0,43.74936501282313,2.2213782157811623,0.0,8.987034807707373,236.3791259616664,255.0,49.59398985747784,10,3756091.5,375609.15,1126818.1166951936,17,1.7,1.004987562112089,151.49785693750678,32.67609430268984,100,48847,0,1,592454,uint8,3003.727852848674,55949.76335996022,0.4245203970710877,0.0,50.33245474666922,55949.76335996022,2020-10-21 15-04-23_1607897092.JPG
2050,1341,3,0.6541463414634147,232.88269656790527,230.74727778687185,226.66454884414617,255.0,255.0,255.0,51.67779313568,56.26213321823104,61.75846481544218,57.329105158026586,229.78411269347592,0.0193736630344413,0.0052091871278271,0.0230914522177383,342016,50.49236026991142,30.0,51.40467375464828,14.267970389771012,1.0,33.324689684465184,233.28139466361105,255.0,51.8119517434106,8,2732687.0,341585.875,903751.2766223954,12,1.5,1.0,150.94977179995513,40.95257303399182,100,43006,0,1,526177,uint8,4104.206063912988,62105.70019897783,0.2395831604147967,0.0,56.566130389784405,62105.70019897783,2020-10-21 15-04-23_1607897086.JPG
1600,900,3,0.5625,139.37299097222223,151.3929875,162.17866875,168.0,181.0,190.0,68.18887618507004,71.04670869488531,73.35348506524116,70.75857259598293,153.22788888888888,0.027333422685999,0.0304902485801875,0.0216566672275716,179200,22.45158125,19.0,24.830923793890182,46.93017361111111,33.0,44.81886895664807,162.45511597222222,190.0,73.02932828385262,6,1150945.5,191824.25,428583.4729131683,46,7.666666666666667,2.6874192494328497,125.25466481968073,24.227700650228115,100,16789,0,1,226338,uint8,3481.315988888889,37675.081066666666,0.0031240829434563,0.0,70.8630233150655,37675.081066666666,2023-12-21 15-49-41_1703242813.JPG
1600,1200,3,0.75,158.80861041666665,163.61393958333332,169.21799583333333,162.0,166.0,171.0,39.9992314538953,40.74753878133066,41.03031753452111,40.70906923270312,164.67513958333333,0.0299166697398637,0.0369010194376362,0.0187025275717785,240000,14.877275520833331,13.0,14.092146071117527,17.6585359375,15.0,16.06686843003912,169.2928390625,171.0,40.89679280126142,903,1740591.5,1927.565337763012,57680.76717883554,2911,3.223698781838317,2.858573559910297,128.8887473043446,7.609324388897978,100,8189,0,1,247316,uint8,1114.3196869791666,15702.466392708331,0.0018301764797742,0.0,40.592362589915695,15702.466392708331,2020-11-09 14-29-17_1604922287.JPG
768,1024,3,1.3333333333333333,157.44126510620117,165.6162452697754,172.9057935078939,173.0,177.0,185.0,50.45677317800968,45.20699486603757,42.89169181643422,44.66391779531036,166.89512634277344,0.0323154183501817,0.0367594669043086,0.0143427241551449,98304,39.58662541707357,18.0,44.12630991148184,37.17193476359049,23.0,46.43106376559512,175.47734832763672,185.0,41.16980737321749,274,708924.0,2587.3138686131388,42729.13608917262,723,2.6386861313868613,2.4755961657627137,123.90233212628786,26.258530245862364,100,9450,0,1,127649,uint8,2802.142552693685,28043.34704589844,0.0008477391960373,0.0,46.18515328682715,28043.34704589844,2023-12-12 15-08-31.JPG
1440,2560,3,1.7777777777777777,126.27105360243056,126.1170955403646,125.33201253255208,133.0,136.0,136.0,41.50860459760368,37.47965661092648,34.08665321599881,36.607362725066096,125.90190972222224,0.0334064911022682,0.0370160044242066,0.0115761112505201,460800,61.768040907118056,42.0,44.824310165185885,25.89618598090278,15.0,28.981251461929872,131.77357367621528,139.0,38.23779606567533,4954,2548025.0,514.3368994751715,34436.36297788977,19008,3.8368994751715775,3.377482931407001,128.08330220269377,5.62322513065258,100,38824,0,1,1295676,uint8,191.0831654188368,6060.199068467882,0.0008204247763706,0.0,37.69163814150966,6060.199068467882,2014-07-08 11.07.45.jpg
640,1280,3,2.0,149.4376318359375,151.44901000976563,152.331240234375,183.0,174.0,167.0,65.5020607704892,53.04477232688953,45.11339209278288,51.51923918211695,151.4850634765625,0.0309090622874437,0.0372992248994472,0.0171647856915033,102400,81.3107080078125,105.0,40.79474251280703,47.378955078125,23.0,47.70998746886475,163.67908935546876,183.0,49.90764913457132,197,610086.5,3096.8857868020305,43256.92009156479,757,3.8426395939086295,3.306754990249342,121.65054174215722,26.659736914439247,100,5382,0,1,166139,uint8,1403.7612817382812,11915.438725585938,0.0024599921891942,0.0,54.553408396720535,11915.438725585938,2020-11-10 09-00-28.JPG
1280,960,3,0.75,140.61431070963542,160.15251871744792,184.09857421875,127.0,154.0,182.0,48.48839716155754,42.028775046265565,36.18987920249237,40.54484493941276,165.11364583333332,0.0297502575131789,0.0357865125495231,0.0191029363451218,153600,16.04159423828125,14.0,21.68956531871754,65.10044026692708,57.0,39.05551081808935,184.1008837890625,182.0,36.18910415630073,289,1185969.5,4103.700692041522,69602.04254068379,1076,3.723183391003461,3.0655213272607047,126.38579412401675,23.16096523474308,100,20633,0,1,146171,uint8,519.3813647460937,10095.98975423177,0.001866206067196,0.0,42.23568380343849,10095.98975423177,2020-12-02 22-20-53.JPG
1600,1200,3,0.75,171.9965875,174.69140208333334,174.8687703125,185.0,189.0,188.0,31.216725748782306,30.97887164113932,30.81682782518652,30.96662325932592,174.52101979166667,0.0315610473684044,0.0371304300712254,0.0159316337827984,240000,33.391708333333334,30.0,29.7905536971302,5.332546875,4.0,6.520628330608004,175.11872291666666,189.0,30.77545746130172,528,1829175.5,3464.347537878788,79446.46805219667,1913,3.623106060606061,3.013227815406433,130.07388176186092,6.705313342401462,100,1101,0,1,179176,uint8,860.56069375,11204.623580208334,0.0040015100839817,0.0,31.004141738369384,11204.623580208334,2023-12-23 11-14-59.JPG
1024,768,3,0.75,165.03456242879233,174.02078501383463,179.56563822428384,175.0,183.0,187.0,43.15824455799133,41.0430244891914,36.39379026518953,39.25939578426967,174.70283889770508,0.0318907728001377,0.0368237454644318,0.0152636368377926,98304,22.570083618164062,22.0,14.207654857584794,25.91806920369466,16.0,39.97981404468789,179.99374771118164,187.0,35.30710253594184,7,780818.5,111545.5,273229.3539795302,17,2.4285714285714284,0.7284313590846836,134.10099931747197,17.094432585213283,100,7760,0,1,127118,uint8,3573.3256174723306,30815.54132334392,0.0008250915785474,0.0,40.19835310412409,30815.54132334392,2024-01-13 15-22-25_1705510823.JPG
1800,831,3,0.4616666666666666,138.1099184382939,138.7618190934617,134.68970918572,163.0,170.0,173.0,48.94498854596371,55.4352505630329,64.32706741555614,57.11881742150646,137.4492559165664,0.0316046716494019,0.0366951882070727,0.0158475464743306,185400,47.87557828586709,21.0,39.20263562365943,44.605131702099214,20.0,38.39654386049926,145.92405936622544,175.0,53.07610353300729,34,997557.0,29339.91176470588,161113.70393349128,182,5.352941176470588,3.538713233575302,145.06835763153111,25.092013560758225,100,17445,0,1,490878,uint8,1456.092892097874,17255.82365423185,0.0013391677336297,0.0,56.23576884151759,17255.82365423185,2020-11-24 11-58-15.JPG
2187,1424,3,0.6511202560585276,235.1988059550048,234.41574125450185,232.9753063942705,255.0,255.0,255.0,49.872056776592125,51.40317978375335,53.15009619554323,51.73894251235429,234.0877844309839,0.0175409091177072,0.0,0.0238023097781211,388752,41.72560951331412,0.0,50.79151059434109,5.134042516299071,0.0,15.404894123585676,235.3655882179169,255.0,49.8988274048816,43,3094679.5,71969.29069767441,466414.3112599649,54,1.255813953488372,0.5743762341966729,147.85793168168303,38.50433896939203,100,45679,0,1,534384,uint8,3474.0910426396017,60484.34366314227,0.3321175146120007,0.0,51.47511091862956,60484.34366314227,2020-10-21 15-04-23_1607897094.JPG
