size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1600,1200,0.75,171.55261875,166.35966302083332,170.66800416666666,197.0,192.0,197.0,59.67257003531642,60.28122126203204,61.828574869706365,60.63302920825078,168.2543625,0.00390625,0.00021171875,0.007675467,0.026629637778730435,0.028128831375145557,0.023063045273840253,240000,135.62427760416668,145.0,42.17977198198329,22.277169270833333,9.0,43.326882660185376,173.56060052083333,198.0,58.95232928916841,1,1738922.5,1738922.5,0.0,4,4.0,0.0,174.01099553571032,2.262067906666096,100,28647,0,0,1739481.5,226715,1954.1742838541666,1954.1742708979161,53995760,17472552.541170463,33361.933182291665,0.004275412785614047,60.59412205568494,33361.933182291665,8680822965462791750,10059513978853961358,15098399570604736437,506839760896,2021-01-15 12-39-38.JPG
2593,4655,1.795217894330891,205.6905547158072,205.6905547158072,205.6905547158072,222.0,222.0,222.0,47.19750780114329,47.19750780114329,47.19750780114329,47.19750780121932,205.6905547158072,0.00390625,0.0,0.0066473857,0.01190307989403578,0.0,0.024881945034246896,1505952,0.0,0.0,0.0,0.0,0.0,0.0,205.6905547158072,222.0,47.19750780121932,3,10756524.0,3585508.0,5069850.971578553,23,7.666666666666667,3.299831645537222,169.93084988564067,33.534135508852415,100,27958,0,0,10749809.5,1703938,52.13735186404113,52.1373516962717,72431321,93075878.0814691,3762.614514911045,0.010704785068215317,47.197507801143296,3762.614514911045,3692809991109967616,16715030816697614078,9271908797213862385,481036337152,13_11.png
1800,1348,0.7488888888888889,156.86317095285196,163.477274975272,165.50234421364985,181.0,190.0,194.0,59.50784897980847,64.88425710103552,69.06572035103304,65.38325143972487,163.30925403890538,0.0039062498,0.00070062646,0.005762128,0.0315379785544073,0.03670269021418454,0.01597985944779789,302400,29.547174826904055,23.0,30.22063074250834,42.70539441147379,17.0,61.96039236856422,169.0664469996703,194.0,61.79785859730891,27,2107318.5,78048.83333333333,384130.7089543581,111,4.111111111111111,2.439388711122239,142.9066064603881,25.98031513450569,100,32243,2,0,2108743.5,571765,3088.550057286515,3088.5500566623227,68993806,22700242.01993447,52704.438607814045,0.0010757300632844077,64.48594214395901,52704.438607814045,71758112408989560,9263494568455675600,15074767493140474427,472463179776,2020-11-03 12-13-31_1604395624.JPG
2338,1541,0.6591103507271172,232.01135431926542,231.5046626872333,230.81950690257568,255.0,255.0,255.0,53.54270968919585,54.32014666551785,54.998238830046546,54.436857500149664,231.366045789204,0.0039062505,1.1241076e-05,0.04493469,0.018034468907593755,0.0,0.0242666330834519,448512,32.553137814479506,0.0,48.76054081534647,2.743447285460598,0.0,9.974520706478119,232.10532999080175,255.0,53.51119153486242,13,3587745.5,275980.42307692306,956024.2293271701,20,1.5384615384615385,0.8426500884694864,142.38039804895064,28.942724388786857,100,50764,0,0,3577946.5,655406,3450.1497938580983,3450.144571809729,126319592,36204538.76137507,59734.96808367135,0.32367221070245605,54.28703172825342,59734.96808367135,18419722059359126015,1239934059832885055,13817295718742675746,489743712256,2020-10-21 15-04-23_1607897098.JPG
4032,3024,0.75,184.14212990848347,178.1514086875105,171.24621964430062,232.0,218.0,215.0,85.26196851717297,72.93738673406489,81.5813050229785,76.4157667784694,176.75020741803667,0.00390625,0.00083935,0.008715158,0.03271197364732131,0.0369888869593991,0.01341367882093028,1524096,103.72098681775951,116.0,33.2124850688282,47.575984468826114,19.0,62.50185786805266,190.03482646434347,232.0,76.23544135224597,280,9556341.0,34129.78928571429,569391.6991485913,661,2.3607142857142858,2.0376525859980377,134.72366286562703,18.752650661207852,100,33096,0,0,9553778.0,4144237,418.19086592970524,418.1908658215408,154044447,115983347.30289605,14145.56025965556,0.0026079881630692195,79.92688675807211,14145.56025965556,9114756224481394176,13311145930328812140,10795176415738822344,429496732672,2021-05-17 13-20-02.JPG
2448,1836,0.75,113.17005745653381,141.83617567851397,158.18117386297294,117.0,149.0,162.0,24.885018490421952,26.977554956594926,26.40402904468447,26.48904476246304,143.46243743503211,0.00390625,0.00019557115,0.008677955,0.02854268001168111,0.03508424914614563,0.02086378629545018,560592,19.130146035356773,19.0,3.672107030642753,76.89015910013242,72.0,28.05795357082668,158.18302789525396,162.0,26.39303355681547,1956,4218208.0,2156.548057259714,95118.22270141248,8208,4.196319018404908,3.174590250755276,123.96002462704175,20.86366199558873,100,23259,0,0,4475464.5,368415,242.41008733286344,242.410087224871,48832148,37731262.62502104,9171.027351036639,0.0055100123042887104,26.08886749723378,9171.027351036639,18446743650755936256,8649496758162625298,13804307831413348261,472446402560,2014-08-20 17-07-27_1408636922.JPG
1600,1200,0.75,159.92809010416667,163.17185104166666,168.4740234375,164.0,167.0,171.0,39.21991189259962,39.67690275223706,39.85881974774011,39.641336574871765,164.31103854166668,0.0039062505,3.9322917e-05,0.004181424,0.03041678309333465,0.03720648563084776,0.01800539656631613,240000,14.031811458333333,11.0,18.32438256434448,14.7508109375,13.0,14.43441392409001,168.4813140625,171.0,39.8383416499617,833,1766163.5,2120.2442977190876,60791.26883295471,2703,3.2448979591836733,2.933034274537903,128.82097271402614,6.123950715272189,100,6269,0,0,1237347.0,239073,1065.1731161458333,1065.173105681282,28045568,17225439.346426755,15431.521583333333,0.001333452668002714,39.58521146419226,15431.521583333333,76296276040158991,18446744073709551615,12285073439122604154,541165879296,2020-11-09 14-29-17.JPG
4080,3060,0.75,134.47115876906318,146.24019631872358,157.78355904780213,131.0,144.0,156.0,41.831437533066655,41.161184181525876,41.08464662216139,41.20094270864112,148.4002414936563,0.0039062505,0.00011401865,0.004476377,0.033717606915525604,0.03697271766082946,0.01063592889105168,1558560,15.84134171152121,15.0,11.155948687117041,41.665206010508776,40.0,19.964015209290825,157.79842752787388,156.0,41.04984146960505,24840,9669552.0,389.27342995169084,47747.80417861667,67448,2.7152979066022542,3.036682514233262,126.62917024211767,11.670331359269046,100,55515,0,0,4071792.0,4246158,419.55294341919773,419.55294326123703,175978238,120403094.74835938,4624.284196462899,0.0007538730885963014,41.35908944558464,4624.284196462899,18446531872260361984,15561042302100045749,12220941697322939249,541165879296,2023-12-01 12-50-36.JPG
2148,1507,0.7015828677839852,197.3998145216797,205.7704307273691,218.5426522905522,206.0,215.0,228.0,42.48222725228817,41.878744385347595,40.44154585647433,41.2634471377909,208.64959981909377,0.00390625,0.00022443371,0.007098206,0.03227618779071578,0.03686941782434298,0.014243905959499138,403072,19.446638529815548,12.0,31.982577614718625,28.302489685008137,24.0,25.21164160859956,218.79329670723465,228.0,40.28838602901885,1,3233382.0,3233382.0,0.0,4,4.0,0.0,207.23763251320034,8.693653165402727,100,51654,0,0,3233382.0,612637,854.3889799186663,854.388979458442,109493241,29263732.096698057,28258.997246864106,0.000533492608509552,41.600839164703366,28258.997246864106,18444457641435710668,578432181031869725,18070008119753878866,541165879296,2022-09-22 13-44-35.JPG
854,546,0.639344262295082,124.06957776805552,124.06957776805552,124.06957776805552,131.0,131.0,131.0,26.17677451580164,26.17677451580164,26.17677451580164,26.17677451579417,124.06957776805552,0.00390625,0.0,0.0066075125,0.02436062102001641,0.0140618095028634,0.025606504056137402,57664,0.0,0.0,0.0,0.0,0.0,0.0,124.06957776805552,131.0,26.17677451579417,1690,239083.5,141.46952662721893,728.1541158155093,4652,2.752662721893491,2.573719365325322,131.98122114749378,8.080883003948843,100,13621,1,0,378059.5,65733,2880.3015222482436,2880.301521910461,17824900,3936702.274498466,17101.422600818387,0.0017032619370495011,26.17677451580164,17101.422600818387,17592186031767552,16493564938999364844,9719394564287717998,481036337152,2020-11-10 16-36-19.JPG
