size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1536,2048,3,1.3333333333333333,96.62936687469482,102.04705651601157,111.2820504506429,89.0,93.0,102.0,60.34402274022798,69.62227399645302,81.49525562603138,70.53723378377897,104.19479560852052,0.03050613662969,0.0362550631232798,0.0178447378372719,393216,62.7452564239502,45.0,48.46505719372804,75.53813775380452,70.0,45.790830741343335,120.72281487782796,113.0,77.21481701377452,1845,1243391.5,673.9249322493225,14433.968030672975,6887,3.732791327913279,3.191219841754432,129.7115402578732,18.662530650457803,100,42116,14,1415486.5,473328,uint8,332.11068566640216,7656.005756378174,0.0007115976831383,0.0,70.48718412090413,7656.005756378174,2023-11-11 16.08.51.JPG
4032,3024,3,0.75,63.91354137140968,101.4234683215493,139.39564067814626,44.0,98.0,149.0,57.30171578669172,67.03164656764224,65.06653147792994,60.8019951735891,108.50290081792748,0.032739823711809,0.0371003707097653,0.0133455589136213,1524096,26.57658515277253,22.0,36.982148656391416,138.4391845231534,170.0,85.41205255228395,139.59720901767344,149.0,64.84339960168614,11250,4793500.5,426.0889333333333,22963.31790173628,44958,3.996266666666666,3.030010534635152,123.57518483172656,46.69545603411352,100,84036,1,5622474.5,3264143,uint8,248.0642043709845,7328.560783408657,0.0002405930898233,0.0,63.13329794408797,7328.560783408657,2023-10-25 15.43.18.JPG
4032,3024,3,0.75,112.86272887337806,131.06899680203873,151.27087786792958,115.0,136.0,169.0,66.23986289689941,68.87791180902606,70.77688677239834,67.7094674881052,135.0266934464758,0.0318758243284666,0.036894033936433,0.0152686393700511,1524096,30.29248091983707,18.0,40.430630215221086,73.1043753149408,50.0,58.9531587719709,153.2375011154153,170.0,69.59692770656203,6205,7783870.5,1254.451329572925,74730.64605888519,29005,4.674456083803384,3.386811442472501,125.56442505001904,36.22850122181785,100,68772,3,8741979.0,2392463,uint8,131.13880310032962,4545.504893884638,0.0005733016582094,0.0,68.63155382610793,4545.504893884638,2023-10-07 19.43.40.JPG
1599,1201,3,0.7510944340212633,108.46892494736773,131.94083364967383,137.36969921354884,91.0,128.0,142.0,65.14708800177411,57.497642654397815,59.87265734522823,56.62926316345479,130.90612003026453,0.0316331916779949,0.0364951259351617,0.0151199385044922,238800,37.623714655131565,22.0,33.425580702135875,91.18990428551568,91.0,51.78802483652326,150.5071977229732,152.0,56.46917807806025,4771,981442.0,205.7099140641375,10499.518088061885,20347,4.264724376440998,3.470831026962089,125.52711235254326,27.97591262575308,100,41273,1,806800.5,235542,uint8,1144.7818208611857,13626.218074473063,0.0005208180810609,0.0,60.83912933380005,13626.218074473063,1970-01-01 03-00-00_1593129306.JPG
1600,1201,3,0.750625,115.6354267277269,141.35411480016654,146.7965726477935,106.0,148.0,161.0,68.79874538324408,61.30813283852635,55.24355392556502,56.53516969623397,140.0564029975021,0.0285763229806481,0.0353553390538031,0.0202694868523246,240000,51.26868599084096,35.0,46.56095072998357,98.14709929225646,91.0,56.83566583697342,162.9511870316403,172.0,57.09722338788048,1944,1429573.5,735.3773148148148,27548.598078627,7518,3.867283950617284,3.417288355006795,128.59512901913433,27.91604996490581,100,33606,5,1429573.5,241144,uint8,1356.8105193588676,15475.560871149042,0.0006361025666339,0.0,61.78347738244515,15475.560871149042,1970-01-01 03-00-00_1593129474.JPG
4032,3024,3,0.75,107.51023836425,124.04398353187726,147.49723057143382,99.0,124.0,155.0,55.6044194346812,48.52983153397295,41.59461976551312,45.69854530314707,129.1653747532964,0.0230670188466477,0.0119201161919447,0.0262731152634462,1524096,47.787830704233855,17.0,59.535970870798266,84.86731815121883,89.0,58.30510256130916,149.9919868892773,156.0,40.28928420420582,1088,6357204.0,5843.018382352941,101766.49936098776,5209,4.787683823529412,2.991402349681416,125.00761287930534,28.612517603899096,100,1807,1,6357204.0,392932,uint8,12.864512307623666,697.9220009763164,0.0025987377043408,0.0,48.57629024472242,697.9220009763164,IMG_20211028_203629.jpg
2448,3264,3,1.3333333333333333,109.51596578939991,110.23232588327406,107.71084476223088,84.0,102.0,113.0,83.34053811863588,66.6376224094756,54.78133412432428,63.54670982098875,109.3957741363498,0.0326356988390002,0.0369932162862848,0.0135982043183673,998784,49.74745878488242,21.0,45.09681827804977,97.00758272058825,89.0,48.10910463973048,130.70548574566672,118.0,75.89647238356893,39257,2930970.0,74.66107955269123,7224.929666396685,172510,4.394375525384008,3.371467806941528,127.64674966409196,19.98032306591577,100,85707,0,3546464.5,4309104,uint8,1652.0453366293414,30450.675873111704,0.0001974190914812,0.0,68.25316488414525,30450.675873111704,2014-04-19 15.18.31.jpg
1704,2272,3,1.3333333333333333,126.6748614486213,131.39430988808436,134.5705893961185,112.0,123.0,131.0,48.48065737680847,43.02923334679113,40.48610656250309,42.661525200490935,131.80515992817232,0.0318017779590664,0.0369240534019186,0.0154482011234989,483936,49.18081523176618,23.0,47.08998241842709,28.54115420220856,23.0,23.393725547331247,137.72622877818554,132.0,43.70809124604156,3831,2072610.5,541.010310623858,30271.864154394338,15467,4.037327068650483,3.2231730058805983,127.69959772576104,12.020076322008684,100,43398,0,1680056.5,1160174,uint8,238.95698036517223,6579.757006091714,0.0004639062285546,0.0,43.99866576203423,6579.757006091714,DSCN0975.JPG
1280,960,3,0.75,141.2480126953125,105.636611328125,92.51928873697916,163.0,87.0,75.0,68.43841628088077,71.40812334181271,84.29757470373768,71.04331928374248,105.76498942057292,0.031748074834454,0.0368900440984056,0.0155561768910969,153600,80.60306559244792,109.0,51.8811794531987,129.18630533854167,109.0,97.54135952836184,151.63667724609374,170.0,66.06387842741347,5663,395325.5,69.80849373123786,931.913993673994,23262,4.107716757902172,3.516824494549017,139.55164126692898,36.464604933536,100,31187,0,428388.5,763810,uint8,3726.227342936198,45875.515110677086,0.0004297158687533,0.0,74.71470477547706,45875.515110677086,2023-09-29 19.43.30.JPG
1600,1200,3,0.75,135.60023125,127.08295677083332,120.93536302083334,137.0,136.0,129.0,64.84254655949343,63.7789333520924,64.64974444619237,62.40697519468375,126.21281145833332,0.0270053983858396,0.0248087745769146,0.022635704619032,240000,88.6393390625,105.0,50.159014303270176,85.37693385416667,71.0,58.53787559968117,149.0682578125,160.0,62.59049647257586,3007,960694.0,319.4858663119388,10630.311409487034,13074,4.347855004988361,3.2109175078206733,131.33518551030974,28.78291805263236,100,28854,1,1028830.5,245166,uint8,1223.27264375,25872.15174895833,0.0004721165770829,0.0,64.42374145259272,25872.15174895833,1970-01-01 03-00-00_1598905519.JPG
