filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
371549,1280,961,0.75078125,110.40344207723037,124.17832490013316,127.59097869507323,88.0,111.0,118.0,76.6922253397833,77.10268369337811,76.45573820170817,75.59847350411054,123.62306391478029,0.0039062498,0.0024434088,0.006085597,0.02972479543043415,0.03625346719639434,0.017170429020086565,93000,64.25679627163781,37.0,55.01885569305679,64.0578362183755,58.0,45.563777617066506,135.44607989347537,125.0,77.76936721770566,1332,328290.5,246.46433933933935,6737.970404781977,6129,4.601351351351352,3.613176333767087,131.66215283929193,20.51792843285512,100,22029,2,1,274513.0,879.2091238348868,879.2091198242274,21583581,6482713.861876022,15931.071312916112,0.005181028736889485,76.75021574495652,15931.071312916112,9042380191667610499,15123537544895958830,14401271922122864684,1084479242240,2023-11-01 12.09.09 (4).JPG
2182521,4032,3024,0.75,126.87422933333333,122.46796,105.77224533333333,121.0,124.0,102.0,53.65800737142873,50.09839257647966,49.864959558906016,49.18854535818637,117.974176,0.00390625,0.0028513335,0.0021387138,0.032084924933936054,0.03698828836678379,0.014851181479510629,93000,84.31086266666667,101.0,33.14374133582095,67.26066266666666,61.0,43.71008887706444,135.125352,135.0,53.53404231772616,1284,322862.0,251.45015576323988,5753.95180813049,5656,4.404984423676012,3.4317339036450885,131.33694903068803,16.518603621996153,100,19425,2,1,405995.5,541.919304,541.9193030987661,19842956,6235188.054510179,11639.770184,0.00020594140765870338,51.2071198356048,11639.770184,18202596188837940615,5211009013031918363,18146009797417452042,481137000448,2023-10-22 14.24.19.JPG
7047896,3060,4080,1.3333333333333333,123.58633733333333,122.16786133333333,122.91879066666667,87.0,100.0,112.0,80.49716837583532,67.7071649869993,58.770612370302224,66.21037537283883,122.54943333333334,0.00390625,0.001328,0.0027639375,0.03180238846026638,0.03631659169694464,0.01544694428036043,93000,66.86810133333333,104.0,49.598430083438444,58.18235333333333,48.0,33.87607012718302,136.18405733333333,114.0,71.69970232549583,3192,298861.0,93.6281328320802,4832.801302850149,8493,2.6607142857142856,2.8483800067280787,130.92500731004765,18.100088714654557,100,26951,0,0,294430.0,3017.606738666667,3017.6067353881544,38689481,6932697.790434053,14029.068208,0.0006430913277892271,68.99164857771228,14029.068208,9223370967407919104,18442240335625303863,9259838763598782303,541165879296,2024-02-03 11-57-11.JPG
263718,1280,720,0.5625,139.10942882562279,140.72380427046264,144.17881672597863,140.0,145.0,131.0,42.484700097970475,49.771516750253014,52.853494866434815,47.6961663581293,141.56861209964413,0.00390625,0.0011725979,0.0035528005,0.029834422191577805,0.03711751116060116,0.01868670559410859,70000,58.18468683274021,16.0,55.67298712801406,59.129572953736655,60.0,25.973943434527833,157.06412455516013,155.0,47.37968037292689,389,321739.5,827.0938303341902,11558.679207979156,804,2.0668380462724936,2.333538973504858,128.86879435142774,27.772965217967865,100,125,0,0,256773.0,75.2403202846975,75.24031629891978,3294160,3925928.639968913,2598.286327402135,0.0012739023507157689,48.36990390488611,2598.286327402135,11665418027203265283,5424029426302469638,16559462060084164292,412434300928,2017-10-13 19-56-25.JPG
222419,1600,1201,0.750625,106.38962050599201,126.96661917443409,147.61372303595206,104.0,124.0,152.0,53.85848864437447,57.707480218812876,65.41784184082752,58.30032783524014,130.80721571238348,0.00390625,0.0030252996,0.002255883,0.02968140690467062,0.03544260768817911,0.019111531661904026,93000,25.512617842876164,16.0,28.527573654850443,82.34203994673769,77.0,43.49989787573609,151.06009187749666,156.0,63.03311527012875,416,390205.5,937.9939903846154,17006.27393389709,1550,3.7259615384615383,2.9688930594618443,127.29160389213247,33.41206911303928,100,5056,2,1,374002.5,251.68719174434088,251.68719107808508,10195740,6007996.126534782,5089.362047936085,0.00038672884696508317,58.994603568004955,5089.362047936085,144117133616349183,18351728318563765377,10679309677270306799,463856467968,1970-01-01 03-00-00_1598905150.JPG
1809454,2448,3264,1.3333333333333333,88.40692266666667,118.71884933333334,159.57986266666666,75.0,115.0,166.0,57.23082130529087,59.11402061245467,60.565138514562335,57.37059373369873,127.48275733333334,0.00390625,0.0036813333,0.0029956861,0.03282315079046609,0.036631239461504296,0.013139283526090742,93000,19.726076,13.0,30.16793903537701,119.825484,113.0,59.064376507043086,159.902412,167.0,60.39310618977072,1122,384957.0,343.09893048128345,8138.973171017163,3263,2.908199643493761,2.7523356736919347,123.60080306678162,47.45997945355318,100,5564,2,0,382233.5,272.1179333333333,272.1179308242773,11271716,6051625.153796753,4201.138384,0.0003233977291885318,58.969993477435956,4201.138384,1085103075207995520,2242678118534663179,11645534314372140345,257698136064,IMG_0158.JPG
702229,1280,961,0.75078125,88.7418535286285,108.90034221038616,149.14548335552595,65.0,94.0,146.0,75.07545218102072,65.61496776718371,50.2562762843183,57.31305951534357,118.63599733688416,0.00390625,0.003988682,0.0026738844,0.034312114970715214,0.03650349369441117,0.008512562011292302,93000,39.72233688415446,13.0,51.26902394860696,145.17986284953395,152.0,63.056641095443005,160.64834753661785,156.0,55.38079244139741,10444,263480.5,25.227929911911144,1389.6933247586906,40304,3.8590578322481806,3.818991090078647,132.26126739732783,42.772584204625254,100,31784,0,0,251531.0,9363.267997336885,9363.26799660154,64882528,7382853.791377365,53624.03447403462,5.145358282317465e-05,63.64889874417424,53624.03447403462,524536897901690880,3287380473130370475,13447819245705251763,85899444224,2023-11-12 13.25.24.JPG
5031051,5184,3880,0.7484567901234568,99.80029679144386,108.52829144385026,117.27478475935828,87.0,95.0,100.0,55.3513185831344,56.02721349013271,73.64098098366205,60.27227527292262,110.15005080213903,0.00390625,0.0013810161,0.002694053,0.03226785870145655,0.036644523290178595,0.014284751008996318,93000,51.45685160427807,55.0,43.55529458451966,59.430554812834224,61.0,32.13936569222546,125.11746390374331,112.0,68.43849047845289,489,296020.5,605.3588957055215,11902.554117154306,1338,2.736196319018405,2.690196291008935,129.14740428471802,19.062822482135275,100,1331,1,1,318426.5,327.41630080213906,327.4163007801178,10673470,6087374.92481583,3472.4844171122995,0.0005250504791189973,61.67317101897638,3472.4844171122995,9169328686841724928,14874787828056348246,10486393380318327293,463873245184,2024-02-04 23-00-41.JPG
3613352,3060,4080,1.3333333333333333,135.12871733333333,143.37035466666666,148.646328,139.0,149.0,155.0,48.798319942199356,55.384174563567235,55.27637611236837,54.27943787805361,144.016072,0.00390625,0.00017866667,0.0025096426,0.029078083502904202,0.03563418824313667,0.020111316689084214,93000,53.718248,33.0,52.75198202731813,34.086808,28.0,20.155050658279247,151.58114933333334,158.0,53.70346279448871,268,488224.0,1821.7313432835822,26748.31851265264,1147,4.279850746268656,3.2667542851908644,128.57694323403865,17.127676729991126,100,15287,0,0,454976.5,274.246432,274.24643079878405,12153332,6005679.531719244,6025.573104,0.0003849254639418173,53.15295687271165,6025.573104,10889147559101538175,3998312901971476415,13075861287481938067,532609499136,2024-01-14 13-35-49.JPG
228099,1600,1200,0.75,147.55072,152.71425333333335,174.57478666666665,171.0,183.0,197.0,68.57597471040171,75.02565070368799,61.97907618136763,69.051495302722,158.65246133333332,0.00390625,0.001562,0.004425032,0.03194359800334995,0.03731652605230372,0.0151456756918522,93000,60.781088,23.0,65.2127122592131,64.54980266666666,30.0,67.92185248524753,175.02430133333334,197.0,61.0212991786081,359,529717.5,1475.5362116991644,25177.043423749397,1655,4.610027855153203,3.647948979097534,134.41527662030865,37.73181569326159,100,5466,0,0,529717.5,353.469764,353.46976124440005,10531291,6113101.73842094,7417.369568,0.0007288039971097985,68.52690053181912,7417.369568,18446602238869702447,18446455525786246857,11802975215088298014,489627058177,2024-01-24 10-15-25.JPG
