size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1280,961,0.75078125,110.40889373048907,124.18085652965661,127.59359472554631,87.0,111.0,117.0,77.38827450678002,77.77735474063255,77.1277255182544,76.28208407436338,123.6247203433923,0.00390625,0.0024299233,0.0072772554,0.029697268974413518,0.03618216765168296,0.017244392995571976,153600,64.24484830254943,37.0,55.09047652050625,64.6340717676899,58.0,46.604610538522614,135.46667046045786,125.0,78.42827328477988,2169,542998.5,250.3450899031812,8773.437746140798,9683,4.464269248501614,3.6547322983742,131.41260941991592,20.67573916200424,100,29487,2,0,453410.0,371549,1256.9237163436524,1256.9237149751207,34665697,11193787.107600568,15640.413288566597,0.0054490639175621275,77.43111825522232,15640.413288566597,9042380191667610499,15123537544895958830,14401271922122864684,1084479242240,2023-11-01 12.09.09 (4).JPG
4032,3024,0.75,126.87467005031179,122.46845818767322,105.77246192168997,121.0,124.0,102.0,54.032422070840504,50.52822331060685,50.287851351315354,49.61503277801258,117.97075905979676,0.00390625,0.0025400303,0.0021034812,0.02847798787066219,0.03355663277847483,0.020952427209535055,1524096,84.2977154162205,101.0,33.37633535993903,67.60898419456517,61.0,44.25108282715515,135.14978026318553,135.0,53.92045827952996,2849,5495109.0,1928.7851877851879,64724.18360255335,16345,5.737100737100737,3.351947535722379,130.00265117779549,18.06808781688133,100,49497,4,1,6766861.5,2182521,37.75948447473125,37.75948447425533,37967195,103669986.47959864,1976.5617612013941,0.0006072612417160674,51.61616557758757,1976.5617612013941,18202596188837940615,5211009013031918363,18146009797417452042,481137000448,2023-10-22 14.24.19.JPG
3060,4080,1.3333333333333333,123.58707284057414,122.16829000064078,122.91906125849033,99.0,112.0,123.0,83.53123029183308,71.44754528395033,63.06535854465193,70.00846796751968,122.54867150454953,0.00390625,0.0016005863,0.002252798,0.03207957174042783,0.03689107861343781,0.014859287246636505,1558560,66.97383450275535,104.0,49.8646445584045,68.06017853710111,47.0,56.13395794533507,136.20076116557735,126.0,75.27668555363651,73814,5206967.0,70.54172650174763,15673.091032670518,289574,3.923022732814913,3.2619005699689736,124.33321795061397,18.58971399558054,100,108160,0,0,5181967.5,7047896,3186.715373974753,3186.715373959286,662447620,133475648.0030845,24605.72283929258,0.0006510032936328861,72.6813780401451,24605.72283929258,9223370967407919104,18442240335625303863,9259838763598782303,541165879296,2024-02-03 11-57-11.JPG
1280,720,0.5625,139.0995562065972,140.7215353732639,144.18857313368056,140.0,145.0,131.0,42.623258286302466,49.88483329280908,52.954104856993155,47.81016548086531,141.56924913194445,0.00390625,0.0011740451,0.0035499542,0.030746982949697646,0.03736218382508796,0.017165092480326258,115200,58.19703559027778,17.0,55.71460688603794,59.17435438368056,60.0,26.07466656769746,157.0663422309028,155.0,47.494496537556515,1137,527619.5,464.0452946350044,9402.061270256361,2598,2.2849604221635884,2.177617173692802,128.8149060861321,28.157106024681706,100,185,0,0,423016.0,263718,65.00575846354167,65.00575845056106,4492380,6675743.340808556,2220.2483072916666,0.0012193023841259108,48.487398812034904,2220.2483072916666,11665418027203265283,5424029426302469638,16559462060084164292,412434300928,2017-10-13 19-56-25.JPG
1600,1201,0.750625,106.3896315570358,126.96857098251458,147.6186823480433,104.0,124.0,152.0,54.10933691791769,57.94086829981203,65.62321776366528,58.52781421923613,130.81125364279768,0.00390625,0.0030003642,0.0026860174,0.029190504266442475,0.03386022082596222,0.019826273640087044,240000,25.53213363863447,16.0,28.604924538511096,82.60253382597836,77.0,43.98364409751419,151.07260564113238,156.0,63.24281356401282,849,1005533.0,1184.3733804475853,30544.70332714836,3273,3.8551236749116606,3.1159720405321756,126.6214445138822,30.829230320352412,100,15351,2,1,961136.5,222419,210.05766444629475,210.05766429477234,20080075,16066581.755643573,3722.480142589509,0.00047977357917721754,59.22447432713167,3722.480142589509,144117133616349183,18351728318563765377,10679309677270306799,463856467968,1970-01-01 03-00-00_1598905150.JPG
2448,3264,1.3333333333333333,88.40650105528323,118.718282681741,159.5785438843634,75.0,115.0,167.0,57.47338535472481,59.338986258998844,60.788685913125306,57.59625667753458,127.48677128888728,0.00390625,0.0037603225,0.0029382303,0.034017895480654946,0.036908997657095835,0.00963134270085205,998784,19.95568273520601,13.0,30.6425555094937,120.05231499002788,113.0,59.320864328814466,159.90698752182655,167.0,60.61094231984726,7411,4169002.5,562.5425043853731,33960.20690939397,28210,3.806503845634867,3.3991936012331223,121.68226747618489,48.59382596129595,100,39072,2,0,4136255.5,1809454,89.67095463083109,89.67095463075434,58823949,69393554.53250435,1603.350051662822,0.0003809057596270751,59.200352508949656,1603.350051662822,1085103075207995520,2242678118534663179,11645534314372140345,257698136064,IMG_0158.JPG
1280,961,0.75078125,88.7196052289282,108.88083539281998,149.14355570369406,64.0,92.0,144.0,81.83230575174832,73.87126076578885,60.15872013029914,66.33426285535057,118.62703889177939,0.00390625,0.0036855326,0.006446929,0.03432850615420064,0.036427465894947914,0.008443532914468938,153600,39.750534924557755,13.0,51.29479879921035,152.1313345473465,154.0,70.91184811288267,160.70741984261187,154.0,64.40846725270612,19808,450990.5,22.768098747980613,1620.602526942922,73608,3.7160743134087237,3.8735907460002172,136.5365523542405,47.00556857446213,100,40976,0,0,433625.5,702229,25474.894349960978,25474.894346888916,115531300,12925639.459530795,79980.5850253642,4.0308204185207934e-05,71.95409554927878,79980.5850253642,524536897901690880,3287380473130370475,13447819245705251763,85899444224,2023-11-12 13.25.24.JPG
5184,3880,0.7484567901234568,99.79418865144139,108.5235759613243,117.27840505480782,87.0,96.0,100.0,55.5767621309443,56.26231184910464,73.83450237078225,60.49578618568005,110.15267541085974,0.00390625,0.0013721343,0.002649985,0.03282933025684889,0.03753706138412984,0.0128387396267761,2514240,51.518160458031055,55.0,43.66517041300332,59.67488699368398,61.0,32.4395722980136,125.12752099043847,112.0,68.64268896561265,3813,8106684.0,2126.064516129032,115308.66581318482,19650,5.153422501966955,3.1477827145350012,127.80505635394184,18.13505734960022,100,24393,1,1,8741793.5,5031051,15.728855041682577,15.728855040209451,46007625,162946476.7678818,928.247956738418,0.0007051069746671032,61.89119211694373,928.247956738418,9169328686841724928,14874787828056348246,10486393380318327293,463873245184,2024-02-04 23-00-41.JPG
3060,4080,1.3333333333333333,135.12863105536331,143.3699731673715,148.64637567281815,139.0,149.0,155.0,49.15642613734698,55.70610226619835,55.593844908600914,54.604843520138644,144.02200900294758,0.00390625,0.00018870947,0.0024541616,0.031106830429807577,0.03746004698803976,0.01679646644878895,1558560,53.36182221581443,32.0,52.52289137285628,34.24923514994233,28.0,20.580158920479807,151.61043428809432,158.0,54.043646144346454,2793,8218122.5,2942.3997493734337,139020.76028443154,8191,2.932688865019692,3.22812922574529,128.3578033965464,12.313415783316412,100,55106,0,0,7675086.5,3613352,227.00476675637574,227.00476675295653,106456628,116401499.4519269,1499.3216232538766,0.0006979004655557706,53.48545777071541,1499.3216232538766,10889147559101538175,3998312901971476415,13075861287481938067,532609499136,2024-01-14 13-35-49.JPG
1600,1200,0.75,147.55085260416666,152.71489375,174.57504010416667,171.0,183.0,197.0,68.82121381749013,75.25674749538693,62.23596545486997,69.28934944268316,158.6530375,0.00390625,0.0015611979,0.0043746447,0.03140028313743339,0.03721617780378657,0.016221813036014283,240000,60.72427864583333,23.0,65.17874555409678,64.94241666666667,30.0,68.7831783713726,175.02990520833333,197.0,61.27733691357826,606,1363981.5,2250.7945544554455,47350.10716466473,2829,4.6683168316831685,3.5488880988136993,132.8037460203592,36.195614543906835,100,11779,0,0,1363981.5,228099,198.57150885416667,198.5715084706702,18256319,15915424.929271895,5268.691573958334,0.0009082330780648325,68.77130892258235,5268.691573958334,18446602238869702447,18446455525786246857,11802975215088298014,489627058177,2024-01-24 10-15-25.JPG
3120,4160,1.3333333333333333,140.33679749137082,115.87241964065582,100.9428832285503,123.0,80.0,59.0,93.43694660995384,88.06332867616908,85.119081234378,87.54857301352573,114.18874314287476,0.00390625,0.003696029,0.0055713532,0.03336595967193981,0.03804049759133798,0.011692422103869648,1622400,104.56404770710058,109.0,14.871444410148078,100.51079927884615,98.0,55.69394053531472,140.62527859960554,123.0,93.04833661899433,255,6123017.5,24011.833333333332,382672.3804584106,667,2.615686274509804,2.472069272858593,139.5698678662359,33.81464302866263,100,25,0,0,6146236.0,2992728,18.822741617357003,18.822741615060398,18577913,105769838.38068826,171.3721662352071,0.001176215916812033,88.87311884016697,171.3721662352071,18446744069414584320,18220716036863096032,10777419707516294726,1305787498496,2017-09-10 14-33-09.JPG
4032,3024,0.75,79.48480123627382,95.75179598266776,106.45158285632927,63.0,77.0,84.0,56.53124145924869,64.1371433668026,73.00278468100626,65.0369425102425,97.10080172115143,0.00390625,0.002093126,0.0024666807,0.030928379262357135,0.037197770835142044,0.017056254839932342,1524096,28.47554583175863,18.0,25.075658192245534,78.14670147090472,75.0,37.94576195566292,110.05626212193982,90.0,72.99889388437931,3790,4134058.0,1090.7804749340369,22084.32378151455,21501,5.673087071240105,3.581981987040036,123.88282126221567,27.41509482508773,100,72021,2,1,5253486.0,3671614,192.4199664916121,192.41996634150036,139380524,112690448.40009241,8693.334156608245,0.000547148033876374,64.55705650235252,8693.334156608245,11501947123591602416,4194109439563153410,15967791916685402289,1013612281856,IMG_2908.JPG
