size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1536,2048,3,1.3333333333333333,96.62936687469482,102.04705651601155,111.2820504506429,89.0,93.0,102.0,60.34402274022798,69.62227399645302,81.49525562603138,70.53723378377897,104.19479560852051,0.030506136629690057,0.0362550631232798,0.01784473783727193,393216,62.745256423950195,45.0,48.465057193728036,75.53813775380452,70.0,45.790830741343335,120.72281487782796,113.0,77.21481701377452,1845,1243391.5,673.9249322493225,14433.968030672977,6887,3.732791327913279,3.1912198417544313,129.7115402578732,18.662530650457803,100,42116,14,1415486.5,473328,uint8,332.11068566640216,7656.005756378174,0.0007115976831383409,0.0,70.48718412090413,7656.005756378174,2023-11-11 16.08.51.JPG
4032,3024,3,0.75,63.91354137140968,101.4234683215493,139.39564067814626,44.0,98.0,149.0,57.301715786691716,67.03164656764224,65.06653147792994,60.8019951735891,108.50290081792748,0.03273982371180908,0.03710037070976533,0.013345558913621347,1524096,26.57658515277253,22.0,36.982148656391416,138.4391845231534,170.0,85.41205255228395,139.59720901767344,149.0,64.84339960168614,11250,4793500.5,426.08893333333333,22963.31790173628,44958,3.9962666666666666,3.030010534635152,123.57518483172655,46.69545603411352,100,84036,1,5622474.5,3264143,uint8,248.0642043709845,7328.560783408657,0.00024059308982332688,0.0,63.133297944087964,7328.560783408657,2023-10-25 15.43.18.JPG
4032,3024,3,0.75,112.86272887337806,131.06899680203873,151.27087786792958,115.0,136.0,169.0,66.23986289689941,68.87791180902606,70.77688677239834,67.7094674881052,135.0266934464758,0.031875824328466605,0.036894033936433035,0.015268639370051112,1524096,30.29248091983707,18.0,40.430630215221086,73.1043753149408,50.0,58.9531587719709,153.2375011154153,170.0,69.59692770656203,6205,7783870.5,1254.451329572925,74730.64605888519,29005,4.674456083803384,3.386811442472501,125.56442505001903,36.22850122181785,100,68772,3,8741979.0,2392463,uint8,131.13880310032962,4545.504893884638,0.0005733016582094668,0.0,68.63155382610793,4545.504893884638,2023-10-07 19.43.40.JPG
1599,1201,3,0.7510944340212633,108.46892494736771,131.94083364967383,137.36969921354884,91.0,128.0,142.0,65.14708800177411,57.497642654397815,59.87265734522823,56.62926316345479,130.90612003026453,0.0316331916779949,0.03649512593516177,0.015119938504492218,238800,37.623714655131565,22.0,33.425580702135875,91.18990428551567,91.0,51.78802483652326,150.5071977229732,152.0,56.46917807806025,4771,981442.0,205.7099140641375,10499.518088061885,20347,4.264724376440998,3.4708310269620886,125.52711235254326,27.975912625753082,100,41273,1,806800.5,235542,uint8,1144.7818208611857,13626.218074473065,0.0005208180810609023,0.0,60.83912933380005,13626.218074473065,1970-01-01 03-00-00_1593129306.JPG
1600,1201,3,0.750625,115.6354267277269,141.35411480016654,146.7965726477935,106.0,148.0,161.0,68.79874538324408,61.30813283852635,55.24355392556502,56.53516969623397,140.0564029975021,0.028576322980648158,0.0353553390538031,0.02026948685232465,240000,51.268685990840964,35.0,46.56095072998357,98.14709929225646,91.0,56.83566583697342,162.9511870316403,172.0,57.09722338788048,1944,1429573.5,735.3773148148148,27548.598078627,7518,3.867283950617284,3.417288355006795,128.59512901913433,27.916049964905806,100,33606,5,1429573.5,241144,uint8,1356.8105193588676,15475.560871149042,0.0006361025666339391,0.0,61.78347738244515,15475.560871149042,1970-01-01 03-00-00_1593129474.JPG
4032,3024,3,0.75,107.51023836425001,124.04398353187726,147.49723057143382,99.0,124.0,155.0,55.6044194346812,48.529831533972946,41.594619765513116,45.69854530314707,129.1653747532964,0.023067018846647747,0.011920116191944732,0.026273115263446247,1524096,47.787830704233855,17.0,59.535970870798266,84.86731815121883,89.0,58.305102561309155,149.9919868892773,156.0,40.28928420420582,1088,6357204.0,5843.018382352941,101766.49936098776,5209,4.787683823529412,2.991402349681416,125.00761287930534,28.612517603899096,100,1807,1,6357204.0,392932,uint8,12.864512307623666,697.9220009763164,0.0025987377043408836,0.0,48.57629024472242,697.9220009763164,IMG_20211028_203629.jpg
2448,3264,3,1.3333333333333333,109.51596578939991,110.23232588327406,107.71084476223088,84.0,102.0,113.0,83.34053811863588,66.6376224094756,54.78133412432428,63.54670982098875,109.3957741363498,0.032635698839000214,0.036993216286284845,0.013598204318367335,998784,49.74745878488242,21.0,45.09681827804977,97.00758272058823,89.0,48.10910463973048,130.70548574566672,118.0,75.89647238356893,39257,2930970.0,74.66107955269123,7224.929666396685,172510,4.3943755253840076,3.3714678069415274,127.64674966409197,19.98032306591577,100,85707,0,3546464.5,4309104,uint8,1652.0453366293414,30450.675873111704,0.00019741909148128517,0.0,68.25316488414525,30450.675873111704,2014-04-19 15.18.31.jpg
1704,2272,3,1.3333333333333333,126.6748614486213,131.39430988808436,134.5705893961185,112.0,123.0,131.0,48.480657376808466,43.02923334679113,40.48610656250309,42.661525200490935,131.80515992817232,0.031801777959066434,0.03692405340191867,0.015448201123498923,483936,49.18081523176618,23.0,47.089982418427084,28.541154202208556,23.0,23.393725547331247,137.72622877818554,132.0,43.708091246041555,3831,2072610.5,541.010310623858,30271.864154394338,15467,4.037327068650483,3.2231730058805983,127.69959772576104,12.020076322008684,100,43398,0,1680056.5,1160174,uint8,238.95698036517226,6579.757006091714,0.0004639062285546001,0.0,43.99866576203423,6579.757006091714,DSCN0975.JPG
1280,960,3,0.75,141.2480126953125,105.636611328125,92.51928873697916,163.0,87.0,75.0,68.43841628088077,71.40812334181271,84.29757470373768,71.04331928374248,105.76498942057292,0.03174807483445405,0.03689004409840564,0.015556176891096956,153600,80.60306559244792,109.0,51.8811794531987,129.18630533854167,109.0,97.54135952836184,151.63667724609374,170.0,66.06387842741347,5663,395325.5,69.80849373123786,931.913993673994,23262,4.107716757902172,3.516824494549017,139.55164126692898,36.464604933536,100,31187,0,428388.5,763810,uint8,3726.227342936198,45875.515110677086,0.00042971586875339583,0.0,74.71470477547706,45875.515110677086,2023-09-29 19.43.30.JPG
1600,1200,3,0.75,135.60023125,127.08295677083333,120.93536302083334,137.0,136.0,129.0,64.84254655949343,63.7789333520924,64.64974444619237,62.406975194683746,126.21281145833333,0.02700539838583967,0.02480877457691464,0.022635704619032013,240000,88.6393390625,105.0,50.159014303270176,85.37693385416667,71.0,58.53787559968117,149.0682578125,160.0,62.59049647257586,3007,960694.0,319.4858663119388,10630.311409487034,13074,4.347855004988361,3.2109175078206733,131.33518551030974,28.782918052632358,100,28854,1,1028830.5,245166,uint8,1223.27264375,25872.151748958335,0.00047211657708294167,0.0,64.42374145259272,25872.151748958335,1970-01-01 03-00-00_1598905519.JPG
3024,4032,3,1.3333333333333333,105.59988650649304,108.30719144332116,95.0549600386065,75.0,110.0,84.0,76.5074493607333,45.33328444051769,47.30226321174541,45.02488336194068,104.02585737709435,0.03206181084476548,0.036823562101793356,0.014866189983971873,1524096,63.42289010994058,43.0,38.74362380449983,109.7872018888574,119.0,56.02899679708371,133.53846616289263,115.0,68.05162965415394,16353,3900091.0,238.49391548951263,28355.80510981971,76538,4.680364459120651,3.5800997174524247,126.333599793312,27.8555816457974,100,102037,0,6244040.5,3911359,uint8,497.1262042384469,8296.331221589717,0.0006264306866222277,0.0,56.38099900433213,8296.331221589717,2023-10-22 15.13.02.JPG
3060,4080,3,1.3333333333333333,135.12863105536331,143.3699731673715,148.64637567281815,139.0,149.0,155.0,49.15642613734698,55.70610226619835,55.593844908600914,54.604843520138644,144.02200900294758,0.031106830429807577,0.03746004698803976,0.01679646644878895,1558560,53.36182221581443,32.0,52.52289137285628,34.2488985806741,28.0,20.58006044782675,151.61043428809432,158.0,54.043646144346454,2793,8218122.5,2942.3997493734337,139020.76028443154,8191,2.932688865019692,3.22812922574529,128.3578033965464,12.313415783316412,100,55106,0,7675086.5,3613352,uint8,227.00476675637574,1499.3216232538766,0.0006979004655557706,0.0,53.48545777071541,1499.3216232538766,2024-01-14 13-35-49.JPG
562,1280,3,2.2775800711743774,149.28104704181496,148.51780332517794,147.8330265791815,156.0,158.0,168.0,49.45126148603638,56.210930678541146,65.23956236730655,55.77986076735644,148.40021268905693,0.030983144799374657,0.03627526680509509,0.01703069985601506,89600,52.15641264457295,21.0,43.431447962863245,68.70319311610321,47.0,59.06060805243094,171.01661615880784,183.0,47.818398567183806,1377,463796.0,336.8162672476398,10978.239148355546,3598,2.612926652142338,2.5648721771477536,135.75729929045832,27.109512587268085,100,17056,0,434974.5,122930,uint8,916.5475255782918,12254.55191003114,0.00040110100127262025,0.0,56.967251510628024,12254.55191003114,2024-01-14 11-48-36.JPG
1600,1200,3,0.75,91.38352708333333,114.23505260416667,146.610809375,96.0,140.0,180.0,68.8411096573322,72.18131983467136,84.42748527114027,74.37052224812858,121.321859375,0.030424044102110206,0.03687927332300456,0.018008170545832453,240000,19.296941666666665,12.0,25.963644586805035,123.61858229166667,106.0,58.80415944853252,148.51539479166667,183.0,84.92332195550718,689,1077337.0,1563.624092888244,39073.15409270177,2350,3.410740203193033,3.1504971207925987,123.45813157853618,28.430332197537865,100,10461,1,1245665.0,210673,uint8,154.9522203125,2811.3371875,0.001712593695450285,0.0,75.1499715877146,2811.3371875,1970-01-01 03-00-00_1598905490.JPG
2629,3951,3,1.502852795739825,174.8499033279392,179.4359715953677,182.64726120537637,196.0,194.0,203.0,62.13878041456133,54.39206086369874,60.0156511752401,55.1231981864312,179.87829939197158,0.03428675127208775,0.036317398508896204,0.008626626613005416,1293632,70.82268929802788,75.0,61.496768639451055,42.93877789147564,15.0,57.57189898526281,191.35267044112746,207.0,52.38515850887993,244,10345394.0,42399.15573770492,660931.5897705103,575,2.3565573770491803,2.187875970685111,127.406903258154,13.789720743969696,100,45093,7,10339857.0,9220127,uint8,313.2866058243533,3962.897340846827,0.0005824997410447841,0.0,58.848830817833395,3962.897340846827,001.jpg
2846,3024,3,1.0625439212930428,28.0788290769185,153.11097051649583,133.42342508468212,21.0,158.0,134.0,30.026115076987917,51.88641353923113,54.1424836562608,49.207889485323875,132.9641828826869,0.0336917426134175,0.037063593457027456,0.010717578044750015,1073520,35.275594262066505,35.0,3.0624970771426643,216.91390404057304,221.0,34.85093787685817,153.22073006019772,158.0,51.958520971389646,7904,4890249.5,618.7056553643724,34247.8573233523,35469,4.4874746963562755,3.591642204348323,101.34171597269746,56.16446421949085,100,65661,0,4890249.5,2647851,uint8,129.07669773226695,2940.170578450401,0.00031306065900365643,0.0,45.35167075749328,2940.170578450401,2023-09-29 17.35.31.JPG
4032,3024,3,0.75,126.01463966180609,124.03056229725686,121.81970213818552,119.0,133.0,110.0,55.90515523875439,44.36470501432913,52.35655427602738,44.476627738004815,123.56613928847001,0.027213288517885906,0.03179577806865876,0.02138920151884282,1524096,52.929885486216094,25.0,42.995997156752956,81.8114155866822,71.0,44.0995605820317,148.92401922188628,151.0,56.34285985232202,5421,6818360.5,1257.7680317284635,58883.69341985932,24358,4.493266924921601,3.541646295747736,127.21333966463678,19.7690030552061,100,60736,2,8887456.0,987901,uint8,220.58430841954836,3504.3827009584697,0.0023023913116102103,0.0,50.87547150970363,3504.3827009584697,IMG_2298.HEIC
1203,858,3,0.713216957605985,91.37772410465678,113.55362855487543,135.60347189524248,82.0,119.0,134.0,72.98905456527795,74.69185184258693,66.57833597282796,69.68628153529491,117.62078196118097,0.03212666983624428,0.03694775355184345,0.014760660032422802,128400,33.81423093393168,17.0,43.83692878647254,126.29270549345362,117.0,79.2096370261848,142.33085797549637,150.0,65.47390739492546,1710,475256.5,277.9277777777778,5420.36172164443,6575,3.845029239766082,3.466964625229875,123.341999318489,40.350445498171105,100,22653,0,529190.0,446313,uint8,863.0391271239151,11636.541691614011,0.0003181830895919811,0.0,71.41974746023095,11636.541691614011,2023-09-29 19.43.27.JPG
1280,720,3,0.5625,100.29686197916666,109.94838107638888,118.49905164930556,74.0,83.0,92.0,60.5971022234365,63.450164738667766,66.04505601497439,63.803115105639826,111.40889973958333,0.03201996113458343,0.03759552423819471,0.014990733413409249,115200,18.720972222222223,16.0,16.182874562002453,50.87856119791667,45.0,26.544832008321087,119.61108072916667,92.0,65.049371544455,330,297522.0,901.5818181818182,11984.545768283988,769,2.33030303030303,2.2012372345383606,126.93714338288206,10.633356651770033,100,43,0,288636.0,253608,uint8,54.86154839409722,2599.5505512152777,0.0009485259171562677,0.0,63.36410765902622,2599.5505512152777,2017-10-13 19-55-57.JPG
