filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
183282,1440,1440,1.0,131.706278,135.712395,131.485411,151.0,139.0,115.0,61.126958106699405,69.17239401935987,79.84457647932724,69.05784435722778,133.97073,0.00390625,0.00361,0.00449299,0.0281504388269831,0.0359210967523981,0.0199728013321148,125000,55.51228,34.0,40.33557602417003,95.878656,106.0,51.302547847389256,158.201192,160.0,67.79500069901273,248,513177.5,2069.264112903226,32490.275223807395,663,2.673387096774193,2.47287246031711,131.32236812765095,33.541014747731644,100,255,0,0,479884.5,163.585379,163.585378863839,4083808,7941913.310587109,1601.927894,0.0043248931294542,70.0479762017955,1601.927894,278176441774080,13898355706508666086,14299325324555369220,773211553792,regular021.jpg
1373746,3840,2160,0.5625,78.75508896797153,117.69967793594306,149.01645729537367,56.0,127.0,171.0,54.81973763385716,53.28896596712556,58.112489037927766,52.63060401878575,122.61690391459076,0.00390625,0.0033941283,0.0035289628,0.0287450389957264,0.033291203764357,0.0205845265242842,70000,16.08914768683274,14.0,8.832382449610959,119.91298932384342,111.0,63.42864779834564,149.03829893238435,171.0,58.07978378129054,200,296529.5,1482.6475,14487.91878435249,756,3.78,3.1609492245210142,119.88540154487065,50.0128955546771,100,5971,0,0,347761.5,462.9130604982207,462.9130604361648,9761404,4520296.287900069,4856.759480427047,0.0005828804416809,55.40706421297016,4856.759480427047,6950313084186969798,10207663956813942286,15441213012302447020,197568561152,regular379.jpg
1564700,2048,1536,0.75,106.42024666666669,118.88056933333333,126.86368533333334,98.0,112.0,128.0,61.24224301957918,58.492679077373886,61.07623168613375,55.86155405219814,119.849312,0.00390625,0.003884,0.0015868878,0.0324981835583829,0.0366640630968386,0.0139236512733358,93000,71.760056,40.0,51.44504021649574,93.13689866666668,88.0,46.0837944917198,139.74133866666668,144.0,63.22014787218791,6059,299470.0,49.42564779666612,2950.0569042308475,20186,3.3315728668097044,3.1782306985325115,124.8098304449759,26.38470009460612,100,27853,0,0,293989.0,3517.653513333333,3517.653512962047,39653984,7007280.175112331,21035.404445333334,0.0001385010450075,60.27038459436227,21035.404445333334,7078601017981862144,14335209373566425905,9441024372710815191,225486045184,regular415.JPEG
5431657,4160,3120,0.75,140.26978533333337,134.66207333333332,125.029624,110.0,118.0,122.0,77.17515148384621,60.81294534528132,47.94289488984391,57.901177237829344,132.42143066666668,0.00390625,0.00025733333,0.006930104,0.0319029404139378,0.037100572919269,0.0152381886162699,93000,59.406228,35.0,41.44779156334729,49.657092,45.0,31.012829207230823,149.302684,125.0,72.84930507833374,2103,331756.5,157.75392296718974,6074.768856192004,7043,3.3490252020922493,3.264225278294691,128.44246644572456,14.029453429112806,100,21568,0,0,280886.0,1239.8041066666667,1239.8041064072463,26954392,6625656.739612777,10144.588613333332,0.0005425028689062,61.976997239657145,10144.588613333332,13871298924377078012,1729523546303496296,17310041953733750855,421007458304,regular600.JPG
5321214,4032,3024,0.75,92.430616,93.23550533333334,88.515868,76.0,83.0,73.0,52.930043206679855,45.19391814435741,56.079362444720886,46.22026763122745,91.73104133333334,0.0039062498,0.0031533334,0.0031608634,0.0318662941491336,0.0368001064341455,0.0153146758549461,93000,88.22180133333333,83.0,44.15434782859477,75.98643866666667,74.0,46.25264612347679,106.80778,93.0,53.9194890134504,2720,123625.0,45.450367647058826,1642.7083996630058,9606,3.531617647058824,2.9620939087737352,127.81267291255286,20.753321116530525,100,23700,1,0,141894.0,690.919032,690.9190190207929,23071164,6344152.364863007,9857.606522666669,0.0002676557700505,51.40110793191938,9857.606522666669,13835058330109111436,10154542876469283096,15000496154778744521,421309448192,regular596.JPG
1336209,2320,3088,1.331034482758621,67.12924633821571,108.38538881491344,155.23995073235685,56.0,92.0,152.0,42.03229284240779,63.60985591663749,67.50887162845076,61.37047253331494,117.70149533954726,0.00390625,0.0009474035,0.0034788307,0.0315087791352679,0.0371206540796416,0.0160373575358781,93000,13.789720372836218,12.0,12.295386999456984,148.79811451398135,154.0,29.82181296526904,155.2518242343542,152.0,67.52605491126045,245,288871.5,1179.0673469387757,10422.431487458698,909,3.710204081632653,3.499518619838389,121.57703630320184,42.84261438862149,100,334,2,0,279275.0,84.08441145139814,84.08441128861648,4846649,5660013.813674497,2669.3513661784286,0.0003982370287092,57.71700679583201,2669.3513661784286,2238046070163227611,9213185984279303830,12215906352475013351,60129574912,regular375.JPG
4720568,4160,3120,0.75,96.813276,94.10653733333334,120.87571866666669,91.0,79.0,125.0,69.34033419408422,67.20281746420713,67.40142964471066,64.44657631737807,102.419264,0.00390625,0.0036526667,0.0013536827,0.0279065141162474,0.0291342458628339,0.0216879287577808,93000,73.32226266666666,48.0,64.73616202278554,94.128752,85.0,63.44844411217528,125.706912,133.0,70.08435930665453,704,263647.5,374.49928977272725,3162.951530434404,2412,3.426136363636364,2.8939982690742854,129.38701723283796,34.43230745709255,100,17170,1,0,347135.0,703.5089373333333,703.5089281968195,22249134,6283329.255160819,14802.351282666668,0.0002915383922771,67.98152710100067,14802.351282666668,16141293921386069775,14244227674222020251,11559173882206382478,807453851650,regular587.JPG
890320,2048,1536,0.75,142.96683866666666,153.834864,163.602944,171.0,183.0,194.0,73.45164907834487,67.71987944049556,67.97353047473894,67.21516999652422,155.51548133333333,0.00390625,0.001996,0.004026695,0.0324320921126865,0.0368644132369944,0.0140769101928723,93000,35.87774666666667,18.0,37.65802350260152,55.64271466666667,14.0,64.06271827298556,166.91284,195.0,63.451823218888414,162,577564.0,3565.2098765432097,45018.23827671719,584,3.6049382716049374,3.4415005783462407,124.71105019310292,31.699889720736547,100,12800,0,0,559631.5,421.0409733333333,421.0409729701264,13302144,6234284.934209636,5656.176389333334,0.0005794320167338,69.71501966452645,5656.176389333334,18229586129445715840,14997029875698473755,18214380438452268576,532710195200,regular261.JPEG
715414,2796,1290,0.4613733905579399,48.44274403470716,35.33832537960954,22.73206290672451,32.0,20.0,8.0,48.39992158453175,40.95397904073099,39.30262617770955,31.302626070153007,33.054297180043385,0.00390625,0.0023036876,0.0048800167,0.0324773864529899,0.0376188335098119,0.0139720924911226,57000,118.4716464208243,110.0,34.89721894675441,167.4227874186551,172.0,73.2639816395432,57.11465075921909,39.0,54.4714937538533,149,9642.5,64.71476510067114,620.8208174932591,539,3.61744966442953,3.5114335118109548,130.59893120572005,56.33688614949542,100,339,0,0,88478.0,244.8735119305857,244.8735116572904,3660075,3562936.658789824,2394.9786681127985,0.0020325533245684,42.88550893432409,2394.9786681127985,9187061872216899584,15622680012839981416,9331849471152782998,3298534883777,regular180.JPG
167380,1280,960,0.75,104.08203733333332,121.184588,143.044784,95.0,127.0,167.0,63.8102329140259,60.29701611692062,72.23842432570748,61.15387735532392,125.7779,0.0039062498,0.0032786666,0.0023298047,0.0311591676222915,0.0365853367389392,0.0166968168138149,93000,37.59892933333333,16.0,44.36219618459325,109.396088,117.0,51.49938513189185,153.84376933333334,177.0,67.57663520265066,405,422683.5,1043.6629629629629,12034.312527282447,1230,3.037037037037037,2.780196477844396,126.5325848797073,36.912910276850525,100,5856,2,1,478940.5,313.13731866666666,313.1373053100782,12477148,6007788.439413674,6231.956650666667,0.0002823449784129,65.44855778555133,6231.956650666667,9478882913150636031,3689322323526663875,13366020810447708195,188978561024,regular009.JPG
1903354,2048,1536,0.75,93.09789333333332,123.883164,113.32202,72.0,120.0,106.0,71.31821366865684,60.141210574362056,63.216294548588806,61.79851145098203,117.21561333333334,0.0039062498,0.0029540001,0.004049475,0.0327674152870637,0.0365233177344121,0.0111130911997228,93000,44.67582,40.0,29.68469615802504,88.31251333333333,97.0,67.30255246831149,124.56936266666666,121.0,60.37530114890088,6440,315222.5,48.94759316770186,2536.64772962315,23347,3.6253105590062114,3.494869229083948,127.84018203104472,29.622352532264017,100,29980,0,0,322326.5,5157.736808,5157.736786815461,50724832,7140640.640938626,32511.337266666666,0.0027511633077807,64.89190626386925,32511.337266666666,4502579280588373247,17343587032900944047,15028679213816706695,213674627072,regular459.JPEG
686464,2048,1536,0.75,102.353916,118.164828,128.29405333333332,104.0,119.0,128.0,48.73026906826375,47.636690296421946,47.16447015113259,47.08065317303279,119.385792,0.00390625,0.0016246666,0.0029538393,0.0312696504493122,0.0372897763950122,0.016453072166812,93000,28.026492,19.0,27.030093023158518,64.93234133333333,57.0,45.15793117092675,130.049908,128.0,48.86643337225328,537,324551.5,604.3789571694599,10701.838570971297,1323,2.463687150837989,2.632535967996599,125.99688172346336,13.362783508927444,100,289,0,0,380890.0,202.27487066666663,202.27487064149145,6202240,5857623.555737512,3726.779184,0.0007609273122243,47.84380983860609,3726.779184,18364780765945543808,4339247492263081033,15111211287201539370,541165879296,regular165.JPEG
181713,720,1280,1.7777777777777777,127.22932740213524,145.0534644128114,158.0499306049822,126.0,149.0,164.0,63.30180448965419,66.38439233340046,64.29021659626282,63.73308084619966,146.90977402135232,0.0039062498,0.00211121,0.00335851,0.0293263880311785,0.0348177943541321,0.0196931487333349,70000,34.501829181494664,18.0,41.64758399813671,69.02924021352314,69.0,45.25992811978925,164.94863523131673,175.0,64.12286180563468,196,351160.0,1791.6326530612246,17768.91396972605,954,4.86734693877551,3.283035414474646,127.41000628523048,20.110258967480327,100,4931,4,1,319878.0,197.44838612099645,197.44837696014167,8293121,4247708.976402145,7792.68871886121,0.0004903857258886,64.65880447310582,7792.68871886121,17289257128449740800,11141495580516636498,13812770676106905154,532575944704,regular019.JPG
