size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3024,4032,1.333333333,189.3779262,189.6415145,189.9413629,208,208,208,49.62529947,48.78860761,48.29714353,48.73863648,189.7087191,0.03195282,0.037377008,0.015133318,1524096,14.12106062,0,42.05332702,2.598047958,0,13.95796233,190.0445981,208,48.09969787,1960,11632622.5,5935.01148,262498.9888,5465,2.788265306,3.000946288,129.2794419,3.412847766,100,77073,1,10879042.5,4758843,216.2294505,8511.79015,0.001356316,48.90368354,8511.79015,1.84467E+19,4.04661E+18,1.61056E+19,5.41166E+11,docs (12).JPG
720,1280,1.777777778,118.9072754,123.5773513,124.3120822,125,131,133,51.58925471,48.32701029,45.68155244,47.76879901,123.2501107,0.027903369,0.035031183,0.021711794,115200,55.22425781,35,41.58314451,30.47845595,14,31.01419548,127.4786697,134,46.77363799,501,498938,995.8842315,21349.86268,1665,3.323353293,2.858477173,127.0401023,8.083590251,100,1778,0,710168,110119,162.3060862,3569.93821,0.002808407,48.53260581,3569.93821,8.08797E+18,1.39027E+19,1.54925E+19,4.72446E+11,docs (13).JPG
1280,960,0.75,143.2832259,150.0692025,144.4460946,149,154,146,21.59742231,20.25332742,21.78160878,20.21873155,147.5875505,0.026440164,0.029417047,0.0233841,153600,67.84729818,80,25.59562444,24.04532389,18,20.42926316,151.9955688,155,20.97710257,1,1226489,1226489,0,4,4,0,145.932841,2.963126802,100,2102,0,1226561,253122,1328.64564,10828.6949,0.022689982,21.21078617,10828.6949,1.28082E+19,7.45104E+18,1.26636E+19,5.41166E+11,docs (15).JPG
1600,1200,0.75,139.2228901,150.2814802,157.2513479,165,164,164,53.28761862,38.03239524,28.50146371,36.00171369,151.0836391,0.026078648,0.024760697,0.023782608,240000,69.26363698,75,39.84640899,43.29667708,6,65.53750743,159.8581125,167,29.03169177,204,1561624,7655.019608,108806.3966,779,3.818627451,3.045640742,120.3126473,33.14905764,100,780,0,1561624,159316,176.9584042,5317.399297,0.006446146,39.94049252,5317.399297,7.17745E+16,7.84825E+18,1.39677E+19,5.32576E+11,docs (16).JPG
4032,3024,0.75,163.9715711,164.1655586,166.0365522,173,174,176,31.73593777,31.50618617,31.17210306,31.46266324,164.8155642,0.033367512,0.037269186,0.011687992,1524096,92.00544027,165,77.12862745,4.454903103,3,5.070507413,166.0420965,176,31.16190611,12242,11242069.5,918.3196782,101494.44,36759,3.002695638,2.891504762,129.132182,1.577473793,100,43611,0,9839855.5,4742742,69.8678921,2579.085814,0.00257225,31.471409,2579.085814,1.81757E+19,4.62978E+18,1.55406E+19,4.81036E+11,docs (17).JPG
4160,3120,0.75,137.4167409,141.772858,144.8786599,147,152,155,57.23965333,55.71359331,53.02174919,55.02078906,142.1884629,0.030705779,0.0370439,0.017525842,1622400,39.37697739,22,41.53100296,26.40844336,11,44.47901641,145.633233,155,52.925431,11257,9481730.5,842.2963934,61037.86387,33033,2.934440792,2.874652009,127.4076478,7.61470332,100,81362,0,10859913,4691839,338.8283645,16250.61211,0.001359016,55.32499861,16250.61211,1.84467E+19,1.01347E+19,1.80663E+19,4.98216E+11,docs (2).JPG
3120,4160,1.333333333,148.4417754,150.06118,153.6972482,162,164,166,51.65956715,51.13140489,49.61932918,50.73452134,150.9723267,0.030075575,0.036801739,0.018586549,1622400,59.40183124,20,66.58205621,16.94631749,8,29.04653328,154.055673,167,49.4463226,2696,11534004,4278.191395,144924.0414,9686,3.59272997,3.220438341,129.0876708,10.05620109,100,90168,1,12667217.5,4688934,346.4082657,17699.79568,0.001125772,50.80343374,17699.79568,1.73574E+19,9.69387E+18,1.653E+19,5.41166E+11,docs (3).JPG
3120,4160,1.333333333,150.2176934,150.8066467,153.595223,166,166,168,53.47386748,53.47394611,52.31965218,53.13018898,151.5796608,0.029955244,0.036573785,0.018779866,1622400,67.88645933,20,67.74752297,14.62699673,6,28.14594984,154.1617619,168,52.08551561,11567,11202544,968.4917438,68877.83627,38603,3.337338982,3.243199898,127.9950202,8.0944764,100,94367,0,12835874,4994697,438.2887533,21111.35943,0.001118842,53.08915526,21111.35943,1.74295E+19,9.76592E+18,1.6458E+19,4.98229E+11,docs (4).JPG
3120,4160,1.333333333,140.2216779,143.1105038,148.9055374,149,151,156,53.70201642,50.5642195,47.37200575,49.62025548,144.5249874,0.031059459,0.036959104,0.016891123,1622400,52.74223835,17,58.27569581,28.22691953,14,44.13333785,150.4265995,158,47.41908779,21296,9605214.5,451.0337387,26534.8491,69922,3.283339594,3.204086252,127.2841422,9.128976086,100,90574,0,10914088.5,5125162,402.0066543,17763.95979,0.000941304,50.54608056,17763.95979,9.22337E+18,1.80709E+19,1.80513E+19,5.06806E+11,docs (5).JPG
4160,3120,0.75,142.3221356,148.0015398,145.6081674,155,160,155,35.34736553,31.64070993,27.10658736,30.43397074,146.7083957,0.03341368,0.037392582,0.011555344,1622400,55.36473727,55,18.30914394,18.06054364,9,37.68196655,149.8827422,160,27.84481475,10774,10916865,1013.260163,105069.4855,27937,2.593001671,2.708852039,127.6937788,3.053135793,100,52139,0,10738327,3938845,117.4134084,3663.522857,0.002342812,31.36488761,3663.522857,1.82297E+19,1.0417E+19,1.5693E+19,4.89626E+11,docs (6).JPG
