size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1280,904,3,0.70625,246.20609444137168,244.8094259886615,244.117862451604,255.0,255.0,255.0,37.83835266135435,40.69471152678516,43.928401066377376,40.85240208575333,244.7667553926991,0.007046794912105,0.0,0.0185772955788024,144640,2.93284706858407,0.0,17.710678596915113,2.571908704369469,0.0,24.30432701630863,246.26593957411504,255.0,37.7687871508899,1,1144748.5,1144748.5,0.0,6,6.0,0.0,245.0444609605457,0.8685655950200339,100,563,0,1144729.0,77692,uint8,1841.777178685011,33596.93144358407,0.5885387730152933,0.0,40.820488418172296,33596.93144358407,screenshots (1).JPG
1280,591,3,0.46171875,146.10918464467005,153.9404002749577,162.0879587034687,173.0,173.0,173.0,105.48554453363892,100.10746983255883,95.86424803222246,98.97905949045342,155.48975121615905,0.0196664283400498,0.0053524879144742,0.0243231051585662,93440,18.879329261844333,0.0,37.40658647881726,59.735555467428085,0.0,81.69239637446462,163.16779425761422,173.0,94.89572157203962,66,686681.0,10404.257575757576,80867.76191816707,443,6.712121212121212,2.7178710001003377,134.8686327265451,36.58325741169454,100,4258,2,682421.0,95899,uint8,2603.047988049916,45339.91610088832,0.1024647776863942,0.0,100.48575413280672,45339.91610088832,screenshots (10).JPG
878,1594,3,1.815489749430524,222.97733242255268,228.4924939193959,228.6655939271128,255.0,255.0,255.0,59.994531915966135,46.71528216451691,53.90603443992392,47.71841590842524,227.92088212345269,0.0213106331105782,0.0,0.0282109360901801,173528,36.29426050994189,0.0,53.113221432178754,26.173696635732515,0.0,52.83716745139677,236.39144728380631,255.0,38.87684267299501,1,1397061.0,1397061.0,0.0,4,4.0,0.0,226.71180675635367,2.641617536729133,100,2808,0,1397061.0,353116,uint8,398.435495579951,18998.43549272185,0.2866984271288286,0.0,53.53861617346899,18998.43549272185,screenshots (1).png
1268,2102,3,1.6577287066246056,243.8802792593504,243.4447097851828,242.8875124937344,255.0,255.0,255.0,37.613370025277085,38.69137999272582,41.1199290153775,39.10952434933595,243.3288906164176,0.0218251706499998,0.0,0.0278147788919012,331168,29.859848814558465,0.0,49.61344880779558,1.856952369232247,0.0,17.73421489727737,244.04842804059223,255.0,37.56317679461332,1,2661967.0,2661967.0,0.0,4,4.0,0.0,243.40416717942253,0.4063079619281479,100,11669,0,2661967.0,482342,uint8,2035.957472528792,33824.47006231109,0.3771071925866806,0.0,39.141559677793474,33824.47006231109,screenshots (10).png
1280,960,3,0.75,143.28322591145837,150.06920247395834,144.4460945638021,149.0,154.0,146.0,21.597422306186218,20.253327419571217,21.781608777202543,20.218731548381417,147.58755045572917,0.0264401643793922,0.0294170465100361,0.0233841002413441,153600,67.84729817708333,80.0,25.59562443898384,24.045323893229167,18.0,20.42926315546969,151.99556884765624,155.0,20.97710256661176,1,1226489.0,1226489.0,0.0,4,4.0,0.0,145.93284098307294,2.963126801551677,100,2102,0,1226561.0,253122,uint8,1328.6456404622395,10828.694903971356,0.0226899822502136,0.0,21.21078616765333,10828.694903971356,docs (15).JPG
3120,4160,3,1.3333333333333333,150.2176933863412,150.80664671166173,153.5952230491864,166.0,166.0,168.0,53.47386748210864,53.47394611025953,52.3196521783465,53.13018898253497,151.57966084196252,0.0299552439317504,0.0365737854842077,0.0187798658189082,1622400,67.88645933493589,20.0,67.74752296506209,14.626996733234714,6.0,28.14594984212028,154.1617618959566,168.0,52.08551560795204,11567,11202544.0,968.4917437537824,68877.83627367695,38603,3.337338981585545,3.243199897848701,127.99502020046909,8.0944763998986,100,94367,0,12835874.0,4994697,uint8,438.2887533129931,21111.35943386341,0.0011188417086308,0.0,53.08915525690489,21111.35943386341,docs (4).JPG
1280,728,3,0.56875,116.78729824862636,118.7059087396978,108.5613774896978,80.0,78.0,71.0,78.97848760382465,79.04729133588998,78.76189452603042,78.84878968714776,115.39556576236264,0.0275794232320252,0.0298304644820442,0.0221043603923635,116480,81.3351058121566,83.0,11.66196595847825,42.588188959478025,23.0,47.321827432705405,119.47798549107142,83.0,78.72670741778549,299,403118.5,1348.2224080267558,22573.082927446223,946,3.1638795986622075,2.7364564027892704,135.38980517445563,12.202570632179556,100,775,0,405041.0,68989,uint8,218.06002210679944,2282.56924793956,0.001438506086417,0.0,78.92922448858168,2282.56924793956,not_good (2).JPG
3519,5278,3,1.499857914180165,190.4991781743259,174.33917274286796,125.09430196558692,213.0,187.0,124.0,61.30625894838313,55.381126002286734,62.32085750820542,53.60473359788863,161.45523209091425,0.0344559133887692,0.0364003871638902,0.0079240161585863,2314408,90.24140278492514,97.0,24.61146938845417,96.52064320134696,89.0,61.20260329309898,194.78875892801284,216.0,57.23000075999455,30244,13195189.0,436.2911321253802,70841.71480545777,95463,3.1564277212009,3.25879184019738,132.2857365399844,58.30813491125992,100,80286,5,11078632.0,14511489,uint8,307.98730762823715,1853.4804459438024,0.0003180504924432,0.0,59.66941415295843,1853.4804459438024,superb (9).jpg
4032,3024,3,0.75,78.55128253075922,106.84636597694632,117.74206874107668,69.0,96.0,108.0,34.094888760991424,41.16612995415736,46.62703807584192,41.50149235604316,106.87979136484842,0.034130410142029,0.0368191130617091,0.0092254290838375,1524096,24.963374846466365,20.0,11.403448349617364,88.15179391586882,83.0,28.786126989570786,119.3186279768466,109.0,45.47916221325046,10854,3976410.0,366.3543394140409,28902.882781906643,45107,4.1557950985811685,3.546754635400504,122.14223410126483,24.143021173136177,100,61638,0,4718342.0,2628052,uint8,96.99874130304129,2212.605441520744,0.000483348795368,0.0,40.62935226366357,2212.605441520744,regular (10).JPG
3264,2448,3,0.75,143.0074649523821,155.22795506836312,162.23325914311803,149.0,159.0,164.0,18.86653216933809,17.165385613666302,15.481646234305948,16.275103592718537,155.91789653718922,0.0339023034090405,0.0373548396804687,0.0100316410952006,998784,24.813135647947902,21.0,23.32488235266953,34.10446277673651,25.0,21.459638664601187,163.06126987917307,164.0,12.49660348661944,160,7953426.0,49708.9125,626712.3539864764,580,3.625,3.22829289253624,120.68001041412482,25.413154425807008,100,3107,0,6420273.5,1874867,uint8,41.16503706006504,595.8814250628765,0.0026821447377873,0.0,17.171188005770112,595.8814250628765,docs (8).JPG
554,828,3,1.4945848375451265,71.23903887406478,113.9518238022986,189.2446284378869,62.0,116.0,230.0,46.42177382260016,54.56667254820846,67.95907798710729,54.94828295135025,131.59603411290743,0.0280557607513912,0.0308231342614479,0.021514513419987,56856,12.703761837492806,11.0,12.563542325516336,161.38283498142624,176.0,48.80929973880323,189.4445578053332,230.0,67.71857012826182,176,265543.0,1508.7670454545455,19792.963997289666,503,2.8579545454545454,2.912988998781972,128.62635618402982,42.48557662442847,100,197,1,282325.5,132764,uint8,439.6176206421458,5070.556292401332,0.0009452655386011,0.0,56.31584145263864,5070.556292401332,superb (5).JPG
3960,2640,3,0.6666666666666666,73.66788663146617,75.84826924548516,83.52486713728192,50.0,47.0,50.0,65.01563200051996,69.05884317608259,76.0207466375977,68.13244751645821,77.89286960514234,0.032147148013112,0.0371203866587873,0.0145820181794565,1306800,68.73233117156413,87.0,57.32979139773575,104.19538567493112,95.0,59.18001270006622,96.6794396617692,69.0,75.30066315726273,3912,2895549.5,740.1711400817995,22684.05735882256,10638,2.7193251533742333,2.527346295857229,128.22034354838928,34.37341272234367,100,50270,2,3255003.5,4964279,uint8,184.8914175849403,2513.586659588307,0.0009825923144526,0.0,70.03174060473343,2513.586659588307,superb (4).jpg
