filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
131995,810,2090,2.580246913580247,249.9084149484536,249.9093427835052,249.70726546391757,255.0,255.0,255.0,25.86158609540141,25.809957726992288,26.40368725810175,25.99017056581521,249.8457293814433,0.00390625,2.5773195e-06,0.0566348,0.0063317379642107,0.0,0.0200601369266278,48000,6.846182989690722,0.0,24.077908290524885,0.5013092783505154,0.0,4.884882353279127,249.9386907216495,255.0,25.73582462264304,1,386613.0,386613.0,0.0,4,4.0,0.0,249.84167439862543,0.0950422240075621,100,158,0,0,386613.0,1310.9329974226805,1310.9329973746876,4211180.0,3205319.630386351,16331.632907216495,0.7761416259666795,26.02507702683182,16331.632907216495,4573679196228273151,15047242602582380064,9478319197713062669,481053147520,screenshots (9).png
471274,889,2483,2.793025871766029,201.50137709497207,199.6691117318436,217.1024748603352,234.0,235.0,235.0,57.78013744375362,62.96308437017471,48.78729230000052,54.69220656385492,205.12994134078207,0.00390625,8.6592176e-05,0.011244176,0.027106700772177,0.0353749083003254,0.0204161132833406,44000,38.46144413407821,20.0,53.82954531852737,20.726385474860336,2.0,49.99537219820335,217.12180167597765,235.0,48.79415753554031,1,356643.0,356643.0,0.0,4,4.0,0.0,206.09098789571692,7.822145186123751,100,4453,0,0,314548.0,11623.23909217877,11623.236663451133,15708941.0,3352512.745374746,64440.59416201117,0.015715773189235,56.51017137130962,64440.59416201117,71975953380646911,9388990825499940173,13781126294328461678,481038172160,screenshots (15).jpg
12610124,3060,4080,1.3333333333333333,85.21123866666667,116.56892266666668,108.22965733333334,53.0,108.0,95.0,78.1956848482989,58.913135142614216,60.4249190774008,60.00989013620774,110.500712,0.00390625,0.0032993334,0.0022419984,0.0325628517445809,0.0363894401779258,0.0137678305769931,93000,55.504088,43.0,36.65781912891513,112.84599333333334,120.0,67.21533055744518,124.871176,113.0,63.62463438305184,7346,203022.5,27.63714946909883,1750.8347675745017,24078,3.277702150830384,3.2884200543979096,119.16027906736484,33.783908411545866,100,29018,0,0,182996.0,3704.3796426666663,3704.379635920527,47759777.0,7028044.520391011,22510.731672,0.0002664580213755,65.84457968943796,22510.731672,18410477782212542465,14326745468253715227,9351069132427782197,149250121728,regular (2).JPG
234326,720,1280,1.7777777777777777,6.013628113879004,15.794478647686832,24.85564412811388,3.0,11.0,18.0,7.756154326269828,15.84758593084283,23.737254482155777,16.942771613140163,17.39103024911032,0.00390625,0.00080160145,0.007913066,0.0314141395386677,0.0385010781297861,0.0162219553812104,70000,17.541930604982205,16.0,10.803533584423898,196.63247153024912,202.0,57.56464494888184,25.02609430604982,18.0,23.695392600146803,1,0.0,0.0,0.0,2,2.0,0.0,154.13333333333333,18.579797869968573,100,4,2,0,125219.5,15.633507117437722,15.633506135152166,775537.0,3639817.720671935,390.3851459074733,0.0055258218127843,15.780331579756146,390.3851459074733,18146059033818175548,12862994571553435753,15627637687461028619,3315714981888,not_good (9).JPG
625204,3200,1440,0.45,163.01712444444445,176.6855488888889,152.57856,168.0,172.0,174.0,71.92525163188155,59.69699015709891,88.86145447021771,68.95501088879453,167.92259777777778,0.00390625,0.0005111111,0.013757012,0.0144037867492846,0.0,0.0258573462407944,56000,50.00163333333333,57.0,30.798485020442875,66.15763555555556,10.0,98.50329384187258,177.46208666666666,174.0,59.52138516086504,67,361883.5,5401.246268656716,35664.14020636838,531,7.925373134328358,3.2977307115417114,144.72538824261807,40.46928205918918,100,71,0,0,361638.0,1594.08076,1594.08076,4952500.0,3845936.658396896,15848.792328888889,0.0424502706584442,73.49456541973272,15848.792328888889,281474976645120,15689039970622534001,15082623783144928457,481036340224,screenshots(111).JPG
133992,1294,2110,1.630602782071097,244.37080097879283,244.621779771615,248.42863132137032,255.0,255.0,255.0,42.385487019860896,41.32968958853177,31.257730546370954,37.07392720234591,245.7314225122349,0.0039062498,1.6313214e-05,0.054525807,0.0054712086870209,0.0,0.0170042589485763,76000,0.0749494290375203,0.0,1.3261681258166231,4.557199021207178,0.0,28.726200204524208,248.4424176182708,255.0,31.223083532552216,4,608973.5,152243.375,256137.5096962994,18,4.5,1.6583123951777,227.6117432285346,13.077926975912668,100,136,0,0,608170.0,2965.622241435563,2965.622222035346,6924924.0,5457384.982907389,28174.447008156607,0.7324088313370801,38.3243023849212,28174.447008156607,17652246186221728120,9800331459621405121,14624864287541563972,481036566528,screenshots (3).png
3149177,4032,3024,0.75,135.15528533333332,143.64130133333333,150.09224266666666,152.0,164.0,171.0,67.7161409103793,65.14183077409018,61.17514737721112,63.18392795411608,144.60673466666665,0.0039062498,0.002238,0.0034488023,0.0317632402330385,0.0365971229883091,0.0155272846692847,93000,55.85058266666667,34.0,46.14895455436125,51.11118533333333,32.0,52.67348490928162,155.919624,176.0,59.9136560145678,1493,495238.5,331.7069658405894,8703.726707306318,5555,3.720696584058942,3.536673284410764,131.74073562610954,26.031861146597134,100,15848,2,0,499377.5,1500.8268,1500.8267989946598,23741452.0,6691853.35760254,13089.305325333333,0.0002768988481676,64.67770635389353,13089.305325333333,17361651307854946784,4760915091125131021,16665937265891582659,541165912064,regular (19).JPG
4964279,3960,2640,0.6666666666666666,73.64103448275863,75.8224287856072,83.51081709145427,52.0,48.0,51.0,64.61424992747196,68.69249033616528,75.68974292687408,67.76524986049401,77.86614992503748,0.0039062505,0.0030884556,0.0030263949,0.0283940686347138,0.0348701019423791,0.0210316685580988,83000,68.49216491754123,87.0,57.19205917576676,103.3939295352324,94.0,58.60619727683589,96.65020989505248,70.0,74.94975660866467,113,182135.5,1611.8185840707963,8297.475509583172,450,3.982300884955752,3.648207951118054,129.0336985865126,40.91738505474176,100,7265,1,0,202660.5,324.84942728635684,324.8494266162661,8577693.0,5362585.541453936,3775.463976011994,0.0009587929753527,69.6654943968371,3775.463976011994,9221597408345456640,16421060132792724580,14828988570194570087,1254164037632,superb (4).jpg
62310,1280,904,0.70625,246.80254249291784,245.36231161473088,244.66167705382435,255.0,255.0,255.0,30.975119651768416,34.471557302796505,38.25787766356122,34.665276181660474,245.31681586402263,0.00390625,1.4164306e-06,0.0479801,0.0071977596172728,0.0,0.0207531264057187,88000,1.665811614730878,0.0,13.986418422030916,2.219359773371105,0.0,23.20914303422923,246.8121147308782,255.0,30.97080368204948,1,698101.0,698101.0,0.0,6,6.0,0.0,245.608843720491,0.8912200500640063,100,464,0,0,697940.0,2489.926361189802,2489.92636118964,11028000.0,5957482.828029202,28295.46466288952,0.544291526722282,34.56818487270871,28295.46466288952,16276501358570323247,5425524138529084892,10374327580411860116,481036337600,screenshots (3).JPG
92704,1280,904,0.70625,244.54951416430595,239.8890269121813,237.607052407932,255.0,255.0,255.0,36.2807404704869,44.923652870680336,53.72175846917865,45.39235133881566,239.7378866855524,0.00390625,4.2492916e-06,0.044443205,0.0097408281284827,0.0,0.0207419840666328,88000,4.558298866855524,0.0,22.070821895566212,7.164712464589235,0.0,41.3228768904896,244.5918866855524,255.0,36.28545512627437,1,683974.5,683974.5,0.0,8,8.0,0.0,240.6818644948064,2.8891622065915965,100,1716,0,0,683769.5,2846.3395864022664,2846.3395863959754,12393652.0,6244054.18493156,31605.79892917847,0.4466429957440459,44.97538393678196,31605.79892917847,63309878452156735,11694523708848425948,14661539333957787071,481036337600,screenshots (2).JPG
