size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1280,904,0.70625,246.20609444137168,244.8094259886615,244.11786245160397,255.0,255.0,255.0,37.83835266135435,40.694711526785156,43.928401066377376,40.85240208575333,244.7667553926991,0.007046794912105002,0.0,0.018577295578802458,144640,2.9328470685840706,0.0,17.710678596915113,2.571908704369469,0.0,24.30432701630863,246.26593957411504,255.0,37.7687871508899,1,1144748.5,1144748.5,0.0,6,6.0,0.0,245.0444609605457,0.8685655950200339,100,563,0,1144729.0,77692,1841.777178685011,33596.93144358407,0.5885387730152933,40.820488418172296,33596.93144358407,18411704293905899327,363396337444796892,13401731660244484230,481036337600,screenshots (1).JPG
1280,591,0.46171875,146.10918464467005,153.9404002749577,162.0879587034687,173.0,173.0,173.0,105.48554453363893,100.10746983255883,95.86424803222246,98.97905949045342,155.48975121615905,0.019666428340049828,0.005352487914474223,0.024323105158566238,93440,18.879329261844333,0.0,37.40658647881726,59.735555467428085,0.0,81.69239637446462,163.16779425761422,173.0,94.89572157203962,66,686681.0,10404.257575757576,80867.76191816707,443,6.712121212121212,2.7178710001003377,134.8686327265451,36.58325741169454,100,4258,2,682421.0,95899,2603.0479880499156,45339.916100888324,0.1024647776863942,100.48575413280673,45339.916100888324,18374830532874731264,1520329102015549193,12623399334615306644,1013612347392,screenshots (10).JPG
878,1594,1.815489749430524,222.97733242255268,228.4924939193959,228.66559392711278,255.0,255.0,255.0,59.994531915966135,46.71528216451691,53.906034439923914,47.718415908425236,227.92088212345269,0.02131063311057822,0.0,0.02821093609018017,173528,36.29426050994189,0.0,53.113221432178754,26.173696635732515,0.0,52.83716745139677,236.39144728380631,255.0,38.87684267299501,1,1397061.0,1397061.0,0.0,4,4.0,0.0,226.71180675635378,2.6416175367291332,100,2808,0,1397061.0,353116,398.435495579951,18998.435492721852,0.2866984271288286,53.53861617346899,18998.435492721852,13961659979746234367,794617105371109399,12927244749778355863,430721728512,screenshots (1).png
720,1280,1.7777777777777777,148.26237196180554,147.29397786458333,154.46115234375,149.0,148.0,156.0,18.025783759316248,17.74802214679862,18.433165721033603,17.635743686837174,149.5761480034722,0.034024014459986,0.03687590635264533,0.009610746044230538,115200,80.08626302083333,57.0,71.15406762141698,18.837813585069444,18.0,10.408294595728195,156.07018880208332,157.0,17.27199281665121,1414,863434.5,610.6326025459689,22903.09581469327,4452,3.1485148514851486,3.022173113201575,129.40624792162654,6.769735371553775,100,15834,0,561002.5,237257,524.4678548177084,3883.5552235243053,0.0005998093543777895,18.068990542382824,3883.5552235243053,1089729613452410880,18211633958785699016,10417959221926383055,481153777664,screenshot_ph1.JPG
1268,2102,1.6577287066246056,243.8802792593504,243.4447097851828,242.88751249373436,255.0,255.0,255.0,37.613370025277085,38.69137999272582,41.1199290153775,39.10952434933595,243.3288906164176,0.02182517064999988,0.0,0.027814778891901242,331168,29.859848814558465,0.0,49.61344880779558,1.856952369232247,0.0,17.73421489727737,244.04842804059226,255.0,37.56317679461332,1,2661967.0,2661967.0,0.0,4,4.0,0.0,243.40416717942253,0.4063079619281479,100,11669,0,2661967.0,482342,2035.9574725287919,33824.47006231109,0.37710719258668063,39.141559677793474,33824.47006231109,512012942918018823,7740398566434950220,13784784744020656064,481053114752,screenshots (10).png
1280,960,0.75,143.28322591145835,150.06920247395834,144.4460945638021,149.0,154.0,146.0,21.597422306186218,20.253327419571217,21.781608777202543,20.218731548381417,147.58755045572917,0.026440164379392228,0.029417046510036154,0.02338410024134414,153600,67.84729817708333,80.0,25.59562443898384,24.045323893229167,18.0,20.429263155469698,151.99556884765624,155.0,20.97710256661176,1,1226489.0,1226489.0,0.0,4,4.0,0.0,145.93284098307294,2.963126801551677,100,2102,0,1226561.0,253122,1328.6456404622395,10828.694903971355,0.022689982250213694,21.21078616765333,10828.694903971355,12808153449651974402,7451037802305054566,12663589215752990855,541165879296,docs (15).JPG
3120,4160,1.3333333333333333,150.2176933863412,150.80664671166173,153.5952230491864,166.0,166.0,168.0,53.47386748210864,53.47394611025953,52.3196521783465,53.13018898253497,151.57966084196252,0.029955243931750402,0.03657378548420772,0.01877986581890822,1622400,67.88645933493589,20.0,67.74752296506209,14.626996733234714,6.0,28.14594984212028,154.1617618959566,168.0,52.08551560795204,11567,11202544.0,968.4917437537823,68877.83627367695,38603,3.337338981585545,3.243199897848701,127.99502020046907,8.0944763998986,100,94367,0,12835874.0,4994697,438.2887533129931,21111.359433863414,0.0011188417086308569,53.08915525690489,21111.359433863414,17429459289620148479,9765923315893241216,16458039563287188677,498228789248,docs (4).JPG
1280,728,0.56875,116.78729824862637,118.7059087396978,108.5613774896978,80.0,78.0,71.0,78.97848760382465,79.04729133588998,78.76189452603042,78.84878968714776,115.39556576236264,0.027579423232025214,0.02983046448204424,0.022104360392363503,116480,81.3351058121566,83.0,11.66196595847825,42.588188959478025,23.0,47.321827432705405,119.47798549107142,83.0,78.72670741778549,299,403118.5,1348.2224080267558,22573.082927446223,946,3.1638795986622075,2.7364564027892704,135.38980517445563,12.202570632179555,100,775,0,405041.0,68989,218.06002210679944,2282.5692479395602,0.001438506086417004,78.92922448858168,2282.5692479395602,18446743025737531392,9747887154470617296,10065515910326750031,962089451968,not_good (2).JPG
3519,5278,1.499857914180165,190.4991781743259,174.33917274286796,125.09430196558691,213.0,187.0,124.0,61.30625894838313,55.381126002286734,62.32085750820542,53.60473359788863,161.45523209091425,0.03445591338876921,0.03640038716389027,0.007924016158586395,2314408,90.24140278492514,97.0,24.611469388454175,96.52064320134697,89.0,61.20260329309898,194.78875892801284,216.0,57.230000759994546,30244,13195189.0,436.2911321253802,70841.71480545777,95463,3.1564277212008993,3.2587918401973797,132.2857365399844,58.30813491125992,100,80286,5,11078632.0,14511489,307.98730762823715,1853.4804459438026,0.0003180504924432866,59.66941415295843,1853.4804459438026,8718686851692888064,16190634951696475080,9572501268637357931,206275870784,superb (9).jpg
4032,3024,0.75,78.55128253075922,106.84636597694633,117.74206874107668,69.0,96.0,108.0,34.094888760991424,41.16612995415736,46.627038075841924,41.50149235604316,106.87979136484842,0.03413041014202907,0.03681911306170919,0.00922542908383755,1524096,24.963374846466365,20.0,11.403448349617365,88.15179391586882,83.0,28.786126989570786,119.3186279768466,109.0,45.47916221325046,10854,3976410.0,366.3543394140409,28902.882781906643,45107,4.1557950985811685,3.5467546354005033,122.14223410126483,24.143021173136177,100,61638,0,4718342.0,2628052,96.99874130304129,2212.605441520744,0.0004833487953680069,40.62935226366357,2212.605441520744,54255147850920140,9440695013707056536,17373808632259063692,473520144384,regular (10).JPG
