size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
810,2090,2.580246913580247,249.7996857463524,249.81154823084648,249.6017041762656,255.0,255.0,255.0,28.13474805491509,28.08831973668452,28.76191128801088,28.272911037878345,249.75092385846773,0.00390625,5.9070237e-07,0.058332764,0.0199777122305183,0.0,0.0291700362108915,210888,28.26590347923681,0.0,47.99850679249871,0.9596373087601158,0.0,6.274731728551341,249.94101837084293,255.0,28.0009380268301,1,1690001.0,1690001.0,0.0,4,4.0,0.0,249.73764605115483,0.0962473363991522,100,351,0,0,1690001.0,131995,683.5992693011991,683.5992692942621,13031961,14798094.177506372,12613.880190206157,0.5644880363367435,28.32832635987016,12613.880190206157,4573679196228273151,15047242602582380064,9478319197713062669,481053147520,screenshots (9).png
889,2483,2.793025871766029,201.50461110806577,199.67060057887448,217.10138095404204,235.0,236.0,236.0,66.14760211552878,70.82131587918903,58.23782751051518,63.435018783046445,205.13447528684367,0.00390625,4.167824e-05,0.01132171,0.0219137688990976,0.0104953669831616,0.0250484050006822,275280,38.34724450221008,20.0,53.815183875819486,21.23340130208251,2.0,50.33718279688183,217.1432227334853,237.0,58.25308118281024,1,2204016.0,2204016.0,0.0,4,4.0,0.0,206.09219754699407,7.820591969188817,100,25786,0,0,1949202.0,471274,6408.433800235301,6408.433483790125,70476885,22170137.99325544,77612.45719939457,0.0172566570448496,65.068915168411,77612.45719939457,71975953380646911,9388990825499940173,13781126294328461678,481038172160,screenshots (15).jpg
3060,4080,1.3333333333333333,85.21092136037421,116.56968930219146,108.23050613546071,56.0,110.0,98.0,80.73362350333068,62.87336701055909,64.24024085441343,63.78035353080723,110.50620514545687,0.0039062498,0.003114467,0.0016983378,0.0318118604964396,0.0366947326599615,0.0154180674227668,1558560,55.70632473087274,43.0,36.9158136654944,120.41518518518518,121.0,76.81180466915073,124.94331539151608,116.0,67.32838986946413,65081,3926583.0,60.33378405371767,9530.012767077666,283228,4.351930671009972,3.639751278426156,116.15697518338288,31.61513886073236,100,111138,0,0,3709174.0,12610124,2281.9019022331154,2281.9019021213944,639312411,131623687.05769098,22253.30870274253,0.0002858348435219,69.28241045610106,22253.30870274253,18410477782212542465,14326745468253715227,9351069132427782197,149250121728,regular (2).JPG
720,1280,1.7777777777777777,6.023965928819444,15.798989800347222,24.85668402777777,3.0,11.0,18.0,7.842496833288966,15.906242416349084,23.779018885899905,16.996088390438857,17.392886284722223,0.00390625,0.0008485243,0.00782357,0.0323222587955573,0.0380298735126313,0.0143273021101514,115200,17.190554470486113,15.0,10.97131176442997,194.99231119791668,202.0,60.97418918229154,25.028725043402776,18.0,23.737008703856333,2,5.5,2.75,2.75,6,3.0,1.0,143.69047619047618,16.585516726329786,100,3,1,1,207517.0,234326,17.57140625,17.571406105771477,1334328,6270938.519332117,338.2600238715278,0.0049410615124031,15.842586045179315,338.2600238715278,18146059033818175548,12862994571553435753,15627637687461028619,3315714981888,not_good (9).JPG
3200,1440,0.45,163.01763237847223,176.68610611979167,152.58027821180556,168.0,173.0,174.0,72.95916910065934,60.91254773996232,89.8228596946304,70.0596544938352,167.92233658854167,0.00390625,0.0004661458,0.0140257925,0.0094315939549012,0.0,0.0236669578840455,576000,49.76879817708333,56.0,30.976985466897624,66.59270920138889,10.0,98.99597679011497,177.47458919270832,174.0,60.704793863039086,70,3720937.5,53156.25,358165.33455470524,558,7.9714285714285715,2.3174581430735617,150.62582796721807,41.03774568580515,100,564,0,0,3719404.5,625204,490.4339943576389,490.4339943576389,23486384,41839182.89963507,9232.037313368057,0.0494318994306107,74.56485884508402,9232.037313368057,281474976645120,15689039970622534001,15082623783144928457,481036340224,screenshots(111).JPG
1294,2110,1.630602782071097,244.3612224118608,244.6135748661339,248.42667616487324,255.0,255.0,255.0,45.57700483475545,44.549268790976434,34.99583855233524,40.4609919772287,245.72536460660567,0.0039062498,4.5781844e-06,0.05575487,0.003372009060312,0.0,0.0146627141946888,338744,0.0586242006490034,0.0,0.9343022671154796,4.577234337115524,0.0,29.403423969441395,248.4404858003033,255.0,34.9493725955225,3,2726229.5,908743.1666666666,1285056.5027847565,16,5.333333333333333,1.8856180831641267,209.07223739383025,35.46872158392485,100,855,0,0,2725767.0,133992,1367.490288022737,1367.4902287700572,21649948,25505808.00391597,25735.587551733483,0.781398391891416,41.70737072602237,25735.587551733483,17652246186221728120,9800331459621405121,14624864287541563972,481036566528,screenshots (3).png
4032,3024,0.75,135.15558846030697,143.64094190917106,150.09208614483603,152.0,165.0,172.0,68.73740347739297,66.23729813097518,62.30713913818618,64.29312465571799,144.60808111824977,0.00390625,0.0022634729,0.0032452238,0.0332705674927011,0.0368409091858796,0.0119606110048505,1524096,55.92549845941464,34.0,46.51265604747154,52.074310771762406,32.0,54.30290658146606,155.9498706938408,176.0,61.07006197848258,7219,8173021.0,1132.1541764787366,64215.114434223695,34567,4.788336334672392,3.5326545065288912,125.93982340581168,23.98178153121114,100,79575,3,0,8237188.5,3149177,342.3432069731828,342.3432069704363,199621874,116506934.58775686,7083.347048348661,0.0003019443968509,65.76061358218477,7083.347048348661,17361651307854946784,4760915091125131021,16665937265891582659,541165912064,regular (19).JPG
3960,2640,0.6666666666666666,73.66788663146617,75.84826924548516,83.52486713728192,50.0,47.0,50.0,65.01563200051996,69.05884317608259,76.0207466375977,68.13244751645821,77.89286960514234,0.00390625,0.0032535582,0.0029313203,0.032147148013112,0.0371203866587873,0.0145820181794565,1306800,68.73233117156413,87.0,57.32979139773575,104.19726708371594,95.0,59.18017997213324,96.6794396617692,69.0,75.30066315726273,3912,2895549.5,740.1711400817995,22684.05735882256,10638,2.7193251533742333,2.527346295857229,128.22034354838928,34.37341272234367,100,50270,2,0,3255003.5,4964279,184.8914175849403,184.8914175732156,125906472,95281078.04281124,2513.586659588307,0.0009825923144526,70.03174060473343,2513.586659588307,9221597408345456640,16421060132792724580,14828988570194570087,1254164037632,superb (4).jpg
1280,904,0.70625,246.80361587389385,245.3641325013828,244.6639259540929,255.0,255.0,255.0,35.5243725838188,38.61901120081858,42.03810116812543,38.79126608234935,245.3187162956305,0.003906249,8.642146e-07,0.05053695,0.0064319643390634,0.0,0.0208546346192054,144640,1.6268995436946905,0.0,13.804742268103908,2.225326673119469,0.0,23.256043077657736,246.8137202710177,255.0,35.51997219681585,1,1144748.5,1144748.5,0.0,6,6.0,0.0,245.61055810978985,0.8907346868675297,100,811,0,0,1144721.5,62310,3430.2180110965155,3430.2180110964787,15635526,10280600.678556448,38459.67763066925,0.5725112823711146,38.72716165092094,38459.67763066925,16276501358570323247,5425524138529084892,10374327580411860116,481036337600,screenshots (3).JPG
1280,904,0.70625,244.5518088011615,239.89027240044248,237.60866288716807,255.0,255.0,255.0,40.45829592254547,48.38971288615096,56.67059129264803,48.82279312486477,239.73966917865044,0.0039062495,3.4568584e-06,0.04770235,0.0087907191234025,0.0,0.0212009278219702,144640,4.634447594026549,0.0,22.36609107488421,7.1786487140486726,0.0,41.410357390359074,244.5949823700221,255.0,40.46188286189067,1,1121987.0,1121987.0,0.0,8,8.0,0.0,240.6835813629241,2.8895008944124894,100,3123,0,0,1121923.5,92704,3939.037516420077,3939.03751641798,18739850,10760425.741274497,41386.21456720133,0.477938909104404,48.50620003378148,41386.21456720133,63309878452156735,11694523708848425948,14661539333957787071,481036337600,screenshots (2).JPG
