size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
2016,4032,3,2.0,124.2101171776581,140.4062410192665,155.22325943542927,121.0,137.0,155.0,55.023813990975846,49.28596699153511,45.089209560236654,48.157645949493386,142.97798945243608,0.0296698930377214,0.0379317520602421,0.0192252144145768,1016064,17.893017073727638,15.0,20.776373553491435,58.453133488638514,44.0,46.20437740982207,155.4750130159124,155.0,44.81997516410058,2494,5241258.0,2101.5469125902164,78516.7362876019,7735,3.1014434643143542,3.37649160976736,123.30714824340882,24.69334173300401,100,31473,0,1,2516117,uint8,58.4290321525022,4398.277347440712,0.0020920932599852,0.0,49.7996635142492,4398.277347440712,2019-06-14 22-03-09.JPG
3060,4080,3,1.3333333333333333,88.94958709791106,107.60275895488914,115.35681076188644,56.0,98.0,120.0,76.70659081734183,73.34281182309405,81.04287785200717,72.92188047094974,107.79822448096886,0.0309373503503969,0.0374724655323628,0.0171086853902265,1558560,60.73704833077021,36.0,47.54882284780737,103.84576757336922,92.0,75.05545713941375,128.8872891836473,133.0,79.81671988742893,1769,5823609.5,3292.034765404183,55941.53773859683,6471,3.6579988694177503,3.615656654697279,119.42781876664884,48.15334187239672,100,41253,3,1,3252448,uint8,145.96747276688453,3287.873705946431,0.0012946455839423,0.0,77.03076016414768,3287.873705946431,2024-01-18 14-43-46.JPG
3060,4080,3,1.3333333333333333,108.73111912085096,126.959405356914,109.16174988786364,109.0,130.0,121.0,67.0320905435673,65.4596687724239,75.19657941097616,62.408541774078415,119.5519876970396,0.0296855129295091,0.0362224310160174,0.0191958743814978,1558560,65.18353405741381,49.0,45.730683757207245,123.4678074138152,108.0,82.71319069862385,149.98409946494937,164.0,63.92655477371818,3538,6620671.5,1871.303420011306,55569.01062338072,15713,4.441209723007349,3.480555355126199,122.94505528348644,35.91034240571661,100,88990,6,1,7864137,uint8,149.1954858708189,4540.938974112521,0.0005870428770532,0.0,69.22944624232245,4540.938974112521,2022-10-02 14-52-21.JPG
3024,4032,3,1.3333333333333333,151.40452602723187,160.07000461257033,163.67566183495003,153.0,161.0,165.0,15.181092485573592,15.77331133593182,15.99633311537876,15.774558030670509,160.08866993942638,0.0338688978712719,0.0370562862093054,0.0101438531372561,1524096,21.36634790393781,21.0,1.260970197185936,19.17645410787772,19.0,2.4761266056362974,163.6756794683537,165.0,15.99629358091156,1557,12063754.5,7748.076107899807,305310.9537099257,7158,4.597302504816955,3.579046696262445,127.86923224470108,3.7864806592797744,100,64721,0,1,2955206,uint8,110.3159623803225,1873.225379667685,0.0010891504005605,0.0,15.650245645628056,1873.225379667685,2023-12-18 11.43.21.JPG
4032,3024,3,0.75,125.18838175219932,125.890471138301,115.3256843729004,119.0,124.0,112.0,61.51916471909857,69.39702335798543,80.94163062513124,69.73186824002816,122.64172606253148,0.0328214708082336,0.0372697095002906,0.01313449077112,1524096,57.80423788921433,42.0,39.98690240734256,94.89335046808075,89.0,76.03997472818966,144.99314142613065,153.0,63.87609196866948,4428,6572673.0,1484.3434959349593,77980.95464936498,18929,4.274841915085817,3.369938487363456,126.67212975910138,41.07068738879981,100,48382,1,1,2466837,uint8,64.7232524230757,1838.991628316064,0.0005230667483709,0.0,70.61927290073841,1838.991628316064,2023-12-29 14.35.30.JPG
3120,4160,3,1.3333333333333333,140.22167791543393,143.11050380608975,148.9055373982988,149.0,151.0,156.0,53.70201641975778,50.564219502644335,47.37200575435504,49.62025547563136,144.5249873643984,0.0310594585826884,0.0369591037987291,0.0168911228704395,1622400,52.74223835059171,17.0,58.27569580874168,28.226919532790927,14.0,44.13333785096985,150.42659948224852,158.0,47.419087789655954,21296,9605214.5,451.033738730278,26534.84909929828,69922,3.283339594290008,3.204086252252476,127.28414224100317,9.128976085610578,100,90574,0,1,5125162,uint8,402.00665426220417,17763.959789201184,0.0011653001562192,0.0,50.54608055891905,17763.959789201184,2015-04-15 10-39-47.JPG
4032,3024,3,0.75,137.436245321817,152.28311709039326,161.18876968708008,147.0,159.0,167.0,57.25044708446884,46.82116552028052,39.3743378938649,45.57334284226894,153.25777370651193,0.0341459486539101,0.0370733073561978,0.0091681072221795,1524096,31.556682453073822,19.0,27.410636723943444,50.4377627787226,29.0,49.03666645047307,162.17249102090682,167.0,40.62930557341004,7782,8721190.5,1120.6875481881264,65862.12629122248,31468,4.043690567977384,3.355282627747583,123.04053644847204,22.263108290092504,100,21997,0,1,2112135,uint8,50.589228139172334,877.2656166343852,0.0007255560345138,0.0,47.81531683287142,877.2656166343852,2023-12-18 11.42.58.JPG
4032,3024,3,0.75,135.15558846030697,143.64094190917106,150.09208614483603,152.0,165.0,172.0,68.73740347739297,66.23729813097518,62.30713913818618,64.29312465571799,144.60808111824977,0.0332705674927011,0.0368409091858796,0.0119606110048505,1524096,55.92549845941464,34.0,46.51265604747154,52.07372304631729,32.0,54.30272701297324,155.9498706938408,176.0,61.07006197848258,7219,8173021.0,1132.1541764787366,64215.114434223695,34567,4.788336334672392,3.5326545065288912,125.93982340581168,23.98178153121114,100,79575,3,1,3149177,uint8,342.3432069731828,7083.347048348661,0.0003757337918253,0.0,65.76061358218477,7083.347048348661,2024-01-06 18.49.04.JPG
3088,2316,3,0.75,121.69981464826796,132.93754795990048,146.60338616472924,120.0,132.0,146.0,54.20624379532604,55.72152734927186,60.621606808589725,56.15608348822632,135.73381863718936,0.0296698896197631,0.0363153878996073,0.0192263576335883,892432,29.3875155764808,19.0,33.36013797105722,51.389963768602286,41.0,39.07785604338978,148.24073213374857,147.0,60.47463124529087,2148,4036032.0,1878.9720670391064,65496.35392768401,7263,3.381284916201117,3.2125747789361494,126.248597218191,19.910477273832704,100,44381,2,1,1580218,uint8,271.8518373256105,2644.2122117931576,0.0008848824505273,0.0,56.849792651062536,2644.2122117931576,2023-12-08 10.42.09.JPG
1280,728,3,0.56875,116.78729824862636,118.7059087396978,108.5613774896978,80.0,78.0,71.0,78.97848760382465,79.04729133588998,78.76189452603042,78.84878968714776,115.39556576236264,0.0275794232320252,0.0298304644820442,0.0221043603923635,116480,81.3351058121566,83.0,11.66196595847825,42.588188959478025,23.0,47.321827432705405,119.47798549107142,83.0,78.72670741778549,299,403118.5,1348.2224080267558,22573.082927446223,946,3.1638795986622075,2.7364564027892704,135.38980517445563,12.202570632179556,100,775,0,1,68989,uint8,218.06002210679944,2282.56924793956,0.0023229276420371,0.0,78.92922448858168,2282.56924793956,2019-07-20 11-15-38.JPG
