size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1080,1920,1.7777777777777777,96.73389274691358,129.72915268132715,150.855184220679,100.0,134.0,167.0,44.14061884777836,37.367655697670806,55.84925063871047,38.71345532244024,132.2926986882716,0.0039062498,0.0030914834,0.0036945234,0.0320703989788468,0.0374114422726646,0.0148825235995149,259200,34.110325520833335,16.0,36.24267457193864,115.3644429976852,112.0,58.74885427101659,160.54968701774692,171.0,45.09341095079324,613,1324529.5,2160.733278955954,25285.6710375008,2334,3.8075040783034257,3.53617646831618,123.73532837111748,31.18068773102746,100,636,0,0,1436492.0,687671,36.05994984567901,36.05994980386884,7316419.0,15704137.33676328,1531.848225308642,0.0008131831201029,45.78584172805321,1531.848225308642,2335389898423395314,14687118489743494022,14648626476014837295,197568528384,2015-02-14 11-08-37.JPG
824,1326,1.6092233009708738,245.4278745478774,245.40510367701967,245.3121512981593,255.0,255.0,255.0,43.2520108836782,43.23811940422263,43.62644732885735,43.30226016282519,245.38322423816427,0.00390625,1.5558875e-05,0.058191698,0.0209280021935136,0.0,0.0284959422168511,135960,25.70543846739592,0.0,47.24506741791283,3.099683880273543,0.0,24.244171255066824,245.7717787637833,255.0,42.54910505891531,1,1090475.0,1090475.0,0.0,4,4.0,0.0,245.3817098410188,0.0500561105391206,100,576,0,0,1090475.0,175142,2580.3429029565523,2580.342902945668,12092849.0,10075984.036398895,41928.2163379168,0.5605208581893999,43.37219253891939,41928.2163379168,4548355865036431359,17361723439839737984,11458213622077947498,532575944896,2022-01-23_21-51-33.png
498,1892,3.7991967871485945,229.823799426034,229.6599081314688,230.30826264890428,254.0,254.0,254.0,42.74926629814239,42.96168700428507,43.24966153430368,42.7921654937868,229.87455742632264,0.0039062498,1.3797261e-05,0.034539387,0.0219153157869462,0.0,0.0277438089067563,117056,31.55184055460744,0.0,55.02338877346056,2.1509643224059025,1.0,14.784145276209594,230.9375737622796,255.0,41.81789009814922,8,918223.0,114777.875,303327.8782566348,84,10.5,2.29128784747792,212.6534739062697,11.28474180049042,100,651,0,0,914298.5,146325,927.755155930275,927.755155905602,11192752.0,8085653.329070475,14258.835776509844,0.1955224917478761,42.98687161224371,14258.835776509844,13835048162328248831,3774101259274512745,11507964275238888612,489626304896,2022-01-20_11-11-02.png
3120,4160,1.3333333333333333,48.986573286489154,70.43411127034024,134.4958842609714,23.0,38.0,140.0,59.222148475007565,68.87534789462113,58.89081470089254,59.08782877853112,87.1348479875493,0.00390625,0.0018019986,0.003311101,0.0327133490612754,0.037691940466401,0.0134066466086639,1622400,20.46249869021203,4.0,35.982084102372895,185.2113822885848,213.0,63.28059612201473,140.87688802083332,143.0,54.42521962305373,1212,3162259.0,2609.1245874587457,52802.64105543974,3152,2.6006600660066006,2.5651123843821906,120.87847547425834,50.84863855864443,100,2220,1,0,3255523.5,3522512,23.20137396757889,23.201373957746423,27863746.0,107384813.20596172,726.0867857803255,0.0010100490095409,62.32943702350708,726.0867857803255,576488357068938248,16925076839681505464,11144563901636381258,196608,2015-02-20 20-33-32.JPG
3120,4160,1.3333333333333333,105.99960767998029,114.78158615322978,141.3126028568787,74.0,100.0,163.0,93.7272352076661,94.39539986518147,86.4225202768868,89.69515243415294,121.71520448101576,0.0039062498,0.0025880255,0.0046351072,0.0310973940746732,0.0373125283948228,0.0142874274184042,1622400,47.57465213572485,17.0,54.69771446850508,95.85350252712033,85.0,83.69165799530003,143.7265128821499,166.0,87.02247247118011,2041,6114721.5,2995.943900048996,97332.65945282142,5148,2.522292993630573,2.545156669771897,125.06699831911124,37.42230076460032,100,1276,1,0,6188547.5,3360471,29.88065905448718,29.880659027302062,30003942.0,109039500.50932457,639.6033995931953,0.0056800862737586,91.5150517832448,639.6033995931953,17574140807533879536,2542024719146894210,17124309052371737602,807453884417,2015-02-14 11-21-46.JPG
738,2318,3.140921409214092,241.8945831024316,242.5640691091984,240.2356513534937,255.0,255.0,255.0,26.76109843234363,26.510401277252186,38.51896287072624,28.78472899286552,241.8012409071459,0.00390625,1.6367721e-05,0.039177675,0.021413487404227,0.0,0.028132944315357,212704,32.33915498128234,0.0,48.75702448382143,8.327941922646147,0.0,33.804418589517766,245.1825170516589,255.0,21.71747508500843,1,1707629.0,1707629.0,0.0,4,4.0,0.0,241.5647678550412,0.9787631256943996,100,264,0,0,1707629.0,197197,493.0011995201919,493.0011980981226,10589664.0,14763101.06415723,7991.537461038976,0.2560004372363863,30.59682086010736,7991.537461038976,18320430107801741056,3774122748826618956,12073574389660141603,481053118848,2022-01-05_22-09-00.png
3120,4160,1.3333333333333333,58.77701214250493,77.01344636033038,130.4679440181213,26.0,39.0,133.0,62.35091740309392,71.21125929855592,61.56380264396945,62.28331401499386,90.92255431767752,0.00390625,0.0024295796,0.0036350058,0.0327597717119304,0.0378241727864376,0.0132965167174807,1622400,22.211876926158777,4.0,33.04627070300258,169.65238951553255,206.0,70.74834522305589,137.7735761063856,134.0,54.0132716421234,797,3423500.0,4295.483061480552,95836.0061649225,1662,2.0853199498117942,2.021278973037036,119.35786004382092,44.71175131592658,100,106,2,0,3579485.5,3205310,15.50535572300296,15.505355646198748,17710089.0,104877008.80239248,337.3354006410256,0.0012190980725085,65.04199311520642,337.3354006410256,30907058494983,15633952216793541740,10837971101562490694,77309640704,2015-02-20 20-34-31.JPG
3120,4160,1.3333333333333333,46.80380763067061,61.33994953464004,103.64768891765286,17.0,23.0,96.0,58.9430460637604,68.48678208201254,58.660387358162616,60.02144592539384,72.34876109467456,0.00390625,0.0017111225,0.0032688258,0.032722177157312,0.0377964472941733,0.0133857757828991,1622400,24.26364906928008,2.0,42.29828469761893,182.3927101053994,212.0,68.71785098960284,111.62369367911737,100.0,54.5474208711128,2136,2609135.0,1221.505149812734,29353.86598077892,5959,2.7897940074906367,2.782251929689998,117.38809834467824,51.105101381734926,100,2363,1,0,3139741.5,3382896,22.51847710182446,22.51847707458853,26234165.0,107169159.0392166,630.0050275825937,0.0014053066499928,62.030071834645184,630.0050275825937,14702928195255392,17539384720861288642,15217210809644759683,558345977856,2015-02-20 20-33-42.JPG
3120,4160,1.3333333333333333,137.04813771264793,148.3614638806706,163.1866083425789,143.0,158.0,171.0,74.53480898961566,72.61622197954986,67.33725871491474,69.53685290271008,151.51113196499014,0.00390625,0.0028318001,0.0069242693,0.0287949754341624,0.0364990106000108,0.017332710709607,1622400,46.85650725776628,18.0,57.13307654844083,67.97030502650395,50.0,63.501665550433245,167.8386940643491,174.0,63.60984855367028,3790,8815461.0,2325.979155672824,98376.74300954636,11867,3.1311345646438,2.887504977042714,125.31467504942208,27.80397510306416,100,63536,2,1,7856743.5,3714305,80.34473719489645,80.34473716556184,80348990.0,113437212.78407148,3025.260474913708,0.0130469665707802,71.49609656136009,3025.260474913708,4602507036645934081,7401321353083390159,13009926917892542061,532575977472,2015-02-14 10-45-01.JPG
3120,4160,1.3333333333333333,118.1653685897436,116.82640678932444,120.15374098557692,98.0,96.0,111.0,85.05389063556025,84.35813463464828,85.39645641033391,83.77298878517516,117.97824303500988,0.00390625,0.0029863166,0.0054119565,0.0305933063062688,0.0370686470671759,0.0148891384251342,1622400,60.86275571683925,66.0,50.77754417207619,83.39492580436391,85.0,65.81821016267222,133.7002577200444,124.0,80.92745952071046,3611,5383232.0,1490.7870396012186,82704.97183824447,9796,2.7128219329825534,2.896688602288348,129.2898820117484,26.27890993210169,100,390,2,1,5149753.5,3443710,28.80494159886588,28.80494157425888,30569016.0,108482054.73424256,547.7200077046351,0.0084327045812726,84.93616056018081,547.7200077046351,2242545357576143618,18354410351115599534,11857086303168742247,781734379520,2015-02-14 11-23-31.JPG
