filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4188912,4080,3060,0.75,108.68840133333333,123.27598933333333,132.00920133333332,109.0,119.0,131.0,43.65432341633684,44.429128169413104,48.060485550339145,43.4650806478359,124.25585466666666,0.00390625,0.0015646666,0.0049023423,0.028563603332742996,0.0350132068509105,0.020752823990549212,93000,29.50034,14.0,36.72472805278573,57.537076,41.0,43.33914527733817,137.47662666666668,133.0,48.233256635720636,705,306812.5,435.1950354609929,6633.30287069515,1683,2.3872340425531915,2.4957510293583436,127.07609006795629,13.10921727276161,100,144,0,0,577142.0,90.355188,90.35518749115552,4031612,5196109.201240856,2414.287570666667,0.0016198065618223084,45.38131237869636,2414.287570666667,3981165303311417344,16638025524483984384,17628363873216810511,439177216000,2024-02-04 22-31-25.JPG
17526967,4080,3060,0.75,87.88757066666666,106.3023,119.74962133333334,78.0,112.0,124.0,53.721928529962064,57.64708279444724,63.6956992047982,57.623146633644815,108.23030133333333,0.00390625,0.0037953332,0.0020258299,0.02995203280086845,0.036902667646641754,0.018776398740339387,93000,34.735276,17.0,32.75452302411313,74.79058133333334,68.0,51.42393403680869,123.87868933333333,135.0,63.76226288112864,281,299806.5,1066.9270462633451,13062.759249858611,1233,4.387900355871886,3.4293680674993485,124.38027171858077,25.286546255573096,100,60,0,0,451698.0,32.347338666666666,32.34733590663822,2639830,5259511.983750436,1862.1560373333334,0.0005920780428052883,58.354903509735834,1862.1560373333334,72481599416958975,12939777738724041158,16945243350418578784,816043786240,2022-04-23 15-19-19.JPG
3693279,4080,3060,0.75,74.19319066666667,93.24569866666667,105.15692,68.0,89.0,103.0,59.462959081258504,55.891016787115326,52.96977148128677,54.92003209560281,94.644932,0.0039062498,0.0033153333,0.0026007409,0.03172240318330431,0.037875827405660895,0.015610545654498808,93000,33.22432,20.0,41.20009084784806,101.207184,81.0,67.9813641139257,106.133696,103.0,54.05870288288079,214,231926.5,1083.768691588785,15781.632830174758,522,2.439252336448598,2.4233196127775036,125.71533718010964,15.50826565361385,100,285,0,0,336764.0,64.829424,64.82942370406398,3486749,5517343.987478755,1151.383656,0.0008288176475454627,56.1079157832202,1151.383656,18446742719733694464,2360053434001562264,17349571379799314584,807453949952,2023-12-11 06-22-02.JPG
4282847,3024,4032,1.3333333333333333,46.443098666666664,177.66746133333334,95.00931066666666,11.0,177.0,94.0,63.486669547476154,32.988536463973524,48.142872286335894,39.45123093829532,137.974568,0.00390625,0.0020960001,0.0051638987,0.030857428735530143,0.03942092109870132,0.017254320163710125,93000,50.567352,49.0,7.081230945824038,199.50259066666666,239.0,66.77639681770134,177.66746133333334,177.0,32.988536463977475,277,446368.0,1611.436823104693,22005.3014391605,466,1.6823104693140793,1.5459780371449128,88.80846068130118,69.24717150574436,100,0,0,0,170517.0,12.517081333333334,12.517079186131559,478092,4846497.458049604,61.94144,0.0017381290571429166,48.206026099261855,61.94144,36240911469705275,2242258296754450790,15939134745781768990,1073766400,2021-05-23 18-26-16.JPG
165888,900,1600,1.7777777777777777,102.86199822064057,104.23705693950178,106.99812633451957,92.0,95.0,97.0,67.57235391954345,65.15974891557055,58.914909613604124,63.18220582142279,104.90720284697508,0.00390625,0.0017322064,0.00352645,0.02920862298078261,0.0353553390538031,0.01978092298477469,70000,70.13561387900356,43.0,61.66985310079541,48.237247330960855,39.0,37.1660412602233,113.11702669039146,103.0,63.44895289332263,164,167324.5,1020.2713414634146,10465.318952545496,624,3.8048780487804876,3.0220289759480075,129.34886580034987,12.028895237016677,100,495,0,0,221624.5,94.32355160142349,94.32354415104923,4510932,4098593.398680537,2818.3152206405694,0.0009737770667236711,63.882337482906046,2818.3152206405694,18446726966611542016,5063810429079004166,16694770910523570416,472446664704,2022-03-23 11-16-34.JPG
2521693,4032,3024,0.75,109.75990666666667,134.560768,155.93948533333332,110.0,140.0,162.0,46.194976760012565,49.021788440609285,48.117152970372715,48.19510607315637,138.11010266666668,0.00390625,0.0013633333,0.003620416,0.033807931419185235,0.036651277331620644,0.010345229462142409,93000,19.395301333333332,17.0,21.091789196806698,86.528072,78.0,41.90824235512806,156.2431,162.0,48.414652958135164,3342,491022.0,146.9245960502693,7155.18153371181,9831,2.94165170556553,3.085439157447506,125.79341662536832,20.015523025265605,100,235,0,0,618871.0,327.52032133333336,327.52032091859724,10929255,6048456.159359914,3329.4116186666665,0.0003944206355631669,47.77797272366485,3329.4116186666665,67818366592219641,216177745007444867,16176788196986732342,472446402560,2023-11-19 13.13.15.JPG
119441,1600,1200,0.75,41.88640933333333,59.025284,104.79100933333334,25.0,40.0,85.0,40.98753244374486,55.0474299919631,83.4705425498536,60.867714798979534,70.76250933333333,0.00390625,0.0025746666,0.003230692,0.030378692336023198,0.03687872322161086,0.0180749811533073,93000,39.786228,10.0,61.87591950723117,157.0316,156.0,41.76945638589678,105.19793866666667,85.0,83.14940951654982,152,156924.5,1032.3980263157894,9359.253447429437,527,3.4671052631578947,3.8284216947888847,124.12387650422595,61.41921068428049,100,0,1,0,266872.0,27.565522666666666,27.565513936611566,1550777,5237134.146635803,711.0619306666666,0.0021475805754463213,59.835168328520524,711.0619306666666,1152983181334659522,8400869663055518486,14703815869754558436,1700807147520,2021-12-03 23-28-19.JPG
75037,3024,4032,1.3333333333333333,1.997752,1.997752,1.997752,2.0,2.0,2.0,0.08830409482326197,0.08830409482326197,0.08830409482326197,0.08830409482389066,1.997752,0.00390625,0.0,0.062091812,0.0012823508799126274,0.0,0.008319602827099032,93000,0.0,0.0,0.0,0.0,0.0,0.0,1.997752,2.0,0.08830409482389066,0,0.0,,,0,,,,,100,0,0,0,748251.0,0.03373333333333333,0.03373333333333333,1112,2640373.5924949534,0.24925333333333333,0.9868083650192938,0.08830409482326197,0.24925333333333333,0,0,18229723537946443776,3848290697216,IMG_20210523_183136.jpg
2715705,3120,4160,1.3333333333333333,88.94478533333333,89.94314666666666,79.99374666666667,51.0,57.0,56.0,90.50395094502741,85.15444183972504,74.01301608663412,80.995648644424,86.85051866666667,0.00390625,0.0032766666,0.004887297,0.02675348960844249,0.028433917544327274,0.022306593782586506,93000,48.00706266666667,34.0,44.6656775550542,72.07638666666666,64.0,54.667042354089574,98.24997066666667,63.0,91.04528489346644,42,225030.0,5357.857142857143,23566.57237140638,127,3.0238095238095237,2.7210650509199272,130.8926823383049,17.921004002779256,100,66,0,0,241670.5,14.012973333333333,14.01297332251733,1248081,4849813.947128936,1166.2675226666668,0.004092587292503579,83.22380295712885,1166.2675226666668,8574853102102904832,14766437608436979772,14034971781245188155,1322967367680,2015-05-25 12-17-57.JPG
276438,4032,3024,0.75,98.56386666666667,109.821684,124.37986666666667,96.0,112.0,127.0,52.19724318117708,51.23617003061196,46.96870674518514,49.43208459950503,112.89097333333333,0.00390625,0.0030186665,0.0030251015,0.029069410639150205,0.03587354973818793,0.02012385063208992,93000,23.282029333333334,15.0,32.38396456254968,66.373036,57.0,47.07166669532785,125.308408,128.0,47.510913291988714,106,284515.0,2684.103773584906,17737.17303124076,343,3.2358490566037736,2.863405700146451,126.71574531559037,13.177535957579131,100,26,0,0,406560.5,22.739662666666668,22.739662507731556,1558972,5106830.354420198,783.8354533333334,0.0010328102396375703,50.134039985658056,783.8354533333334,4548354145429586112,18373746375721956275,10778623149158885557,541165879296,IMG_20210523_185325.jpg
