size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
3024,4032,3,1.3333333333333333,52.32546022363421,150.03010989793293,99.79255014119846,37.0,148.0,96.0,45.504740111035225,33.086822307390364,38.14769371209248,35.26059552639771,123.8483034369226,0.032320131698629705,0.036618325203192525,0.014329123835289413,1524096,46.30256033740657,46.0,5.264106115589241,176.45399141523893,190.0,53.420290951855115,150.03010989793293,148.0,33.0868223072896,24380,4737383.0,194.31431501230517,22676.282403330104,65282,2.6776866283839214,2.5149043948205687,103.49221432832599,45.6646111095658,100,0,0,4111214.5,713197,uint8,62.53067383878706,313.2580639605379,0.0008745676638509996,0.0,38.913085376839355,313.2580639605379,IMG_20210523_182634.jpg
4032,3024,3,0.75,101.14212925235681,126.19397547792265,140.79671949798438,112.0,146.0,160.0,68.19665516454967,70.70393156632623,78.93822900821348,70.07423693278736,127.72597977752058,0.033543981614033706,0.03639779422377249,0.011026616723888187,1524096,28.56475428713152,16.0,30.276905603541298,114.01046308762703,91.0,66.5290348389905,150.25662163013354,177.0,78.09484276821307,10598,7314170.5,690.1463011889035,41556.189982277276,27148,2.5616153991319117,2.664820920129949,124.52827903798682,32.53832140599946,100,26639,0,8107647.5,1430238,uint8,249.74216297726653,970.024524209761,0.00034320721349575503,0.0,72.61293857969646,970.024524209761,IMG_0856.HEIC
3120,4160,3,1.3333333333333333,97.32784986748028,86.90421058308678,75.85494398730276,70.0,49.0,42.0,79.80972504346542,77.80359475090701,75.2985415012523,76.50344079149411,84.7842608173077,0.03346493883769601,0.03748654312143527,0.01140604524176662,1622400,95.25254538030079,105.0,35.1538308979326,105.5933495901134,105.0,59.39683689675094,102.6739519384862,70.0,81.58344038509597,2764,4083894.0,1477.5303907380608,73884.45472150057,8161,2.95260492040521,3.018082937586763,133.45768162367327,29.615886337130217,100,22460,3,4463845.5,3759357,uint8,42.6874785811144,969.4400560897436,0.000949369778894779,0.0,77.63728709854159,969.4400560897436,2017-06-04 21-31-47.JPG
4032,3024,3,0.75,95.48110527486457,104.9325994720805,130.37557468492798,85.0,89.0,124.0,62.74983017095598,69.44767434207967,68.77038652801043,66.93199500480641,111.4729497026434,0.028239912667777575,0.0353553390538031,0.02054129870175586,1524096,62.09724953349395,19.0,64.86142088505515,102.96144165131331,97.0,59.781778370279646,134.90451561122134,128.0,67.46254384763999,4085,4722484.5,1156.0549571603426,36637.61889887289,10204,2.4979192166462667,2.2171707971050063,126.39487831631105,28.956924080412847,100,8939,0,4965329.5,761873,uint8,71.86600852242903,586.5585243646069,0.001118085365559068,0.0,66.98929701368202,586.5585243646069,IMG_0952.HEIC
3120,4160,3,1.3333333333333333,119.95468002650395,131.7634907390286,88.60543700690336,131.0,131.0,50.0,65.7855834154445,56.046603862714164,82.3152194289004,57.93561798056656,117.51581676836786,0.03374421059299423,0.037386680860129175,0.010503502583991686,1622400,74.85668847078402,80.0,35.19807527663242,152.6643683740138,183.0,81.52675644293666,161.40201245069034,162.0,44.36673632794711,4842,4548494.5,939.3834159438248,53086.799028569614,12668,2.6162742668318875,2.678221465150472,112.07559133681372,52.245019837003476,100,40,0,4128159.5,3609564,uint8,28.180897358851084,284.1502425419132,0.0006649847622545956,0.0,68.0491355690197,284.1502425419132,2017-01-03 13-52-27.JPG
1920,1080,3,0.5625,120.71951630015432,124.55324508101852,137.86586805555555,111.0,116.0,134.0,47.89946552465136,46.535498889120866,42.519343722637,45.18799533386852,128.10266541280865,0.033175331868366895,0.03739943227462953,0.012222821068260498,259200,36.26354166666667,9.0,56.746459742959956,38.46109230324074,40.0,27.285837596383118,138.3988025655864,135.0,43.141959406953724,935,913492.0,976.9967914438503,27450.45140402033,3328,3.5593582887700537,3.5549852944592715,128.71927077196028,12.045193048551685,100,119,0,796228.5,653739,uint8,37.88566695601852,815.2819608410493,0.0005503581251941642,0.0,45.651436045469744,815.2819608410493,2015-07-02 12-49-24.JPG
3024,4032,3,1.3333333333333333,63.974527851263964,63.29418479872659,70.83101162918871,59.0,62.0,73.0,21.487677174414685,19.09010026957969,19.831432275918782,18.963813027537135,65.61974048878811,0.01549297505413655,0.0,0.02752051319706851,1524096,76.58388292141703,35.0,70.50811501076765,46.727536191945916,42.0,27.524300082112152,73.36959728914714,73.0,20.985254757698804,160,133127.0,832.04375,5854.117675135677,653,4.08125,2.5272808386683105,131.22317070364252,21.749393578013844,100,65,0,1299495.0,145214,uint8,4.136977345915218,137.2032214506173,0.01971788083684907,0.0,20.136403239971056,137.2032214506173,IMG_20211213_192705.jpg
3460,4623,3,1.336127167630058,103.15362118785315,108.18165624503769,130.3221544951793,97.0,102.0,130.0,48.32484113110208,51.85210897296656,65.25939705680425,54.28799880614604,114.24183855790162,0.025465008022844488,0.021857960792005717,0.024235234666858126,1994112,51.30907375662527,9.0,61.21147787273953,78.89578896170067,79.0,39.09028790076968,136.33717595735823,134.0,60.06361530854531,280,6720482.0,24001.72142857143,227208.89583468175,1490,5.321428571428571,2.916132118168216,127.85749939404106,19.297895554975327,100,27,1,8115687.0,467405,uint8,6.059604965871822,229.64689770549114,0.0022835249889989607,0.0,55.145449053624304,229.64689770549114,IMG_20211008_194902.jpg
3024,4032,3,1.3333333333333333,76.36366541215251,74.3976967330142,76.89869322536113,70.0,70.0,76.0,30.858175534350124,27.237324503842398,22.151838150099294,25.59698588252829,75.35672121375556,0.01528897033386843,0.0,0.027468738360471805,1524096,75.01904645442282,95.0,63.54664765363666,37.96445622519841,34.0,24.52022724735173,82.36566208755879,77.0,29.167437481212637,92,444731.0,4834.032608695652,43180.45765685512,308,3.347826086956522,2.3098785146329557,135.68781606779643,20.096856543615974,100,98,0,881196.0,145262,uint8,5.103814490688251,138.09009373425297,0.026434619601956727,0.0,26.749112729430607,138.09009373425297,IMG_20211213_192659.jpg
3024,4032,3,1.3333333333333333,12.915772694108508,15.633935214710885,22.864174648447342,13.0,15.0,22.0,2.74670886157167,5.228306173290708,9.676233190664991,6.096640320496567,17.50446764836336,0.027096739977911427,0.03227356696308791,0.022152845695990554,1524096,37.449654008015244,8.0,62.080939654450944,96.35918636358865,102.0,49.59659883657179,22.913418101615648,22.0,9.605529426845552,0,0.0,,,0,,,,,100,0,0,2828205.0,327521,uint8,30.44242611685878,186.28599609210968,0.015209529281240341,0.0,5.883749408509122,186.28599609210968,IMG_20211201_181615.jpg
