size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4080,3060,0.75,108.68804177880304,123.27604214725106,132.00881487889274,109.0,120.0,132.0,43.879651100255245,44.65118591405079,48.28206657642991,43.69322465946414,124.26489667435602,0.00390625,0.0015630607,0.0044972347,0.0341923051120051,0.036575313842827,0.0086848202225607,1558560,29.644045799692424,14.0,37.07227760549802,57.70508610470332,41.0,43.54677424467038,137.48642589388697,134.0,48.43670787373962,48246,5304855.5,109.95430709281598,13754.871384436052,104674,2.1695891887410355,2.566959364874517,127.32504449417893,14.691853176788666,100,1286,0,0,9709136.5,4188912,246.3624792547738,246.36247922203475,121528529,114728101.12412845,696.3894678328847,0.0006691453511569,45.60430119691198,696.3894678328847,3981165303311417344,16638025524483984384,17628363873216810511,439177216000,2024-02-04 22-31-25.JPG
4080,3060,0.75,87.88363465974625,106.2980541938998,119.7454359701397,78.0,112.0,124.0,53.76777685462787,57.68741006362915,63.733127171990006,57.66783626078635,108.22058014545688,0.00390625,0.0038208063,0.0019942413,0.0319575062463786,0.0384990362771488,0.0150830606939725,1558560,34.298635060233245,17.0,33.410398201639595,74.89385861207228,68.0,51.516110613311376,123.87964252531076,135.0,63.79711705446286,5247,5108814.5,973.6639031827712,51391.21103265153,12154,2.3163712597674864,2.741267254644243,124.48544154606584,27.77829755917232,100,22,0,0,7577878.5,17526967,17.905179658464693,17.90517965846001,13012980,101334151.46098197,213.898668781238,0.0008573781365414,58.39610469674901,213.898668781238,72481599416958975,12939777738724041158,16945243350418578784,816043786240,2022-04-23 15-19-19.JPG
4080,3060,0.75,74.19332964885301,93.2457778258362,105.15710447904652,68.0,89.0,103.0,59.55580610662296,55.99365396038259,53.08329654543128,55.02080057557239,94.64702326028451,0.00390625,0.0031720172,0.0024782459,0.0342310988750681,0.0367369553344351,0.0088088970709731,1558560,33.283253876714085,20.0,41.36147961801818,101.5513984204793,82.0,68.64908011499334,106.13743175701651,103.0,54.16847967974899,9014,3900457.0,432.71100510317285,40880.51373467724,24924,2.765032172176614,3.086295604996927,125.73618601549109,14.709075241969746,100,1007,0,0,5673288.5,3693279,113.26166178072536,113.26166177361178,69909049,111903423.9260582,444.3937054658465,0.0004702366654502,56.21091887081227,444.3937054658465,18446742719733694464,2360053434001562264,17349571379799314584,807453949952,2023-12-11 06-22-02.JPG
3024,4032,1.3333333333333333,46.44215349623646,177.6675429238053,95.00897843705384,11.0,177.0,94.0,63.53542056987824,33.113070872658234,48.23155218121456,39.54729845850973,137.96866921440645,0.00390625,0.00215472,0.005086161,0.0345680327261085,0.0366316416728271,0.0074196437243023,1524096,50.5677685329533,49.0,7.085481551082896,199.5672775041729,238.0,66.87851290689764,177.6675429238053,177.0,33.113070872552505,34342,7319698.5,213.141299283676,32374.721876082327,77679,2.261924174480228,2.3612198937162923,89.87701829115403,68.49606285440396,100,0,0,0,2829587.5,4282847,103.27442447851054,103.27442447627897,71718648,107756893.77396452,286.71329791561686,0.0006164784171175,48.29334787458368,286.71329791561686,36240911469705275,2242258296754450790,15939134745781768990,1073766400,2021-05-23 18-26-16.JPG
900,1600,1.7777777777777777,102.79622638888888,104.17479305555555,106.94308541666666,92.0,95.0,97.0,67.66128374470931,65.2501350905073,59.01203518049412,63.271094759487305,104.84970208333333,0.00390625,0.0017625,0.0038147408,0.0285758298783911,0.0338182749138488,0.0206100070904429,179200,70.25285,43.0,61.81262390339003,48.36514583333334,39.0,37.29148676557514,113.06697847222222,103.0,63.54102145570418,439,432748.0,985.75854214123,16538.055603292603,1355,3.0865603644646926,2.7035413821316427,127.9612007737916,11.071963887858296,100,1132,1,1,582457.5,165888,56.20217430555556,56.20217354841389,6980861,10777292.419401295,1779.013276388889,0.0011623787177182,63.974484671903575,1779.013276388889,18446726966611542016,5063810429079004166,16694770910523570416,472446664704,2022-03-23 11-16-34.JPG
4032,3024,0.75,109.75948668915868,134.5605831259973,155.93926735914272,111.0,140.0,162.0,46.57955935583457,49.38407892189564,48.47582791763471,48.557229412664384,138.10375995016062,0.00390625,0.0011893525,0.003469375,0.0342263822808434,0.0368527814655818,0.0088631120650953,1524096,19.383198302469136,17.0,21.071340174714976,86.74406295600802,78.0,42.48204941498871,156.24436592248782,162.0,48.772337308367504,24225,8160689.0,336.8705469556244,43226.29750846636,110448,4.5592569659442725,3.576930939844434,124.58411219068952,19.672410873341,100,43195,0,0,10091428.5,2521693,77.88270981617956,77.88270975700469,91840702,105814003.30384707,1806.348958497365,0.0003981671865349,48.14648873178831,1806.348958497365,67818366592219641,216177745007444867,16176788196986732342,472446402560,2023-11-19 13.13.15.JPG
1600,1200,0.75,41.8869515625,59.02491458333333,104.79060677083334,25.0,40.0,85.0,41.01458547416683,55.06976758793206,83.4873835828849,60.88706077030172,70.76484375,0.00390625,0.0025875,0.0032173784,0.0288092976987415,0.0355252938691521,0.0203997393416323,240000,40.0359546875,10.0,62.07659278120011,157.08028958333333,156.0,41.85974806122792,105.1979609375,85.0,83.16601948755708,411,404494.0,984.1703163017032,14687.580228829103,1275,3.102189781021898,3.026930233814812,124.81390063633872,61.99163519714422,100,0,1,0,677593.5,119441,20.213197395833333,20.21319637383869,3344362,13896696.454306634,412.8625895833333,0.0029160449517804,59.85724554832793,412.8625895833333,1152983181334659522,8400869663055518486,14703815869754558436,1700807147520,2021-12-03 23-28-19.JPG
3024,4032,1.3333333333333333,1.99763269505333,1.99763269505333,1.99763269505333,2.0,2.0,2.0,0.0989131207542837,0.0989131207542837,0.0989131207542837,0.0989131207590091,1.99763269505333,0.00390625,0.0,0.06214563,0.0001753049831496,0.0,0.0037805439903334,1524096,0.0,0.0,0.0,0.0,0.0,0.0,1.99763269505333,2.0,0.0989131207590091,0,0.0,,,0,,,,,100,0,0,0,12185713.0,75037,0.0094024589002267,0.0094024589002267,20135,43203344.74553131,0.1211872480473671,0.9915318723435372,0.0989131207542837,0.1211872480473671,0,0,18229723537946443776,3848290697216,IMG_20210523_183136.jpg
3120,4160,1.3333333333333333,88.9416508721647,89.94018768491124,79.99036674063116,51.0,57.0,55.0,90.52884975442105,85.17867924666629,74.03617594111589,81.01419535920145,86.8459197022929,0.0039062505,0.00318317,0.0050390796,0.0308176907509449,0.0380794406706964,0.0158021846203167,1622400,47.92947053747535,34.0,44.879043366757294,72.30320828710552,64.0,56.099631514524,98.25096377280572,63.0,91.06842384084194,1259,3926067.0,3118.401111993646,76813.11292126904,3071,2.439237490071485,2.5496034777115346,127.636535883259,17.195671595572254,100,11,0,0,4212912.5,2715705,12.747779370069033,12.747779352384825,12520877,102927064.21417424,142.3587778907791,0.0041147605647317,83.24790164740106,142.3587778907791,8574853102102904832,14766437608436979772,14034971781245188155,1322967367680,2015-05-25 12-17-57.JPG
4032,3024,0.75,98.56457721495234,109.8226217377383,124.38047841146488,96.0,112.0,127.0,52.22724413970865,51.26362147726416,46.99958044288627,49.458170095377206,112.8932506548144,0.00390625,0.0029698343,0.0030368743,0.0228737261477457,0.0113581512176025,0.0263700077130629,1524096,23.383874440980097,15.0,32.7800544288163,66.41241988693626,57.0,47.16424322448564,125.3142548927364,128.0,47.54201331619589,504,4687516.5,9300.627976190475,134718.24338991902,1851,3.672619047619048,2.40162897051525,126.72359296375588,12.044319447780133,100,12,0,0,6821641.0,276438,5.75902379180839,5.759023791797077,6555778,91649906.40067604,130.82413607804233,0.0025237944468488,50.16348201995303,130.82413607804233,4548354145429586112,18373746375721956275,10778623149158885557,541165879296,IMG_20210523_185325.jpg
